"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","WGCNA","cluster","sub_cluster","genes"
"ENSG00000230513",0.898427503846613,-0.132676404079161,NA,-0.0514162214113032,NA,-0.0812601826678577,"no","no","no","no","no","no","THAP7-AS1"
"ENSG00000230532",0.545592654114476,0.56492573469253,NA,0.346919063414902,NA,0.218006671277627,"no","no","no","no","no","no",NA
"ENSG00000230551",0.0605490133341903,0.222529228777157,0.819231218800968,0.0599137026025331,0.216212774042927,0.162615526174624,"no","no","no","no","no","no",NA
"ENSG00000230555",NA,-0.335292303129399,NA,-0.430537205984224,NA,0.0952449028548244,"no","no","no","no","no","no",NA
"ENSG00000230561",NA,0.389600004336562,NA,0.124352767328651,NA,0.265247237007911,"no","no","no","no","no","no","CCDC192"
"ENSG00000230562",0.810734681268142,-0.144463550304628,0.862440435109071,0.166900583765386,0.53034391562571,-0.311364134070014,"no","no","no","no","no","no",NA
"ENSG00000230565",0.901195316333028,-0.145759083954399,NA,-0.116840848176634,NA,-0.0289182357777648,"no","no","no","no","no","no","ZNF32-AS2"
"ENSG00000230590",0.00172609822026475,-0.24040364950531,0.275122199472921,-0.118943487738357,0.190040847091503,-0.121460161766953,"no","no","no","yes","1","4","FTX"
"ENSG00000230612",NA,0.465251847935286,NA,-0.0967511084008555,NA,0.562002956336142,"no","no","no","no","no","no",NA
"ENSG00000230615",0.200738040962366,0.466368701126435,0.841654859865543,0.148773984202609,0.449190423759765,0.317594716923826,"no","no","no","no","no","no","LOC107984948"
"ENSG00000230623",0.055772967013429,0.513556459415502,0.951597647943598,0.0443718045053214,0.0893265195211619,0.46918465491018,"no","no","no","no","no","no",NA
"ENSG00000230629",0.483384931161849,0.178779242169871,0.883407013510593,0.0743416750838818,0.72784348029654,0.104437567085989,"no","no","no","no","no","no","RPS23P8"
"ENSG00000230630",NA,0.188100421509255,NA,-0.539547670574679,NA,0.727648092083934,"no","no","no","no","no","no",NA
"ENSG00000230646",0.113774761713571,-0.590045285427879,0.883291444352572,0.145927139271551,0.0364592391744014,-0.73597242469943,"no","no","no","no","no","no","KLF2P2"
"ENSG00000230658",0.633572108348789,-0.311643718287477,0.784796229278986,-0.288213905601157,0.974813603622239,-0.02342981268632,"no","no","no","no","no","no",NA
"ENSG00000230679",0.997585162861606,-0.0054978213784748,NA,0.497039134030672,NA,-0.502536955409147,"no","no","no","no","no","no","ENO1-AS1"
"ENSG00000230696",NA,0.18735115289497,NA,-0.406417642952018,NA,0.593768795846988,"no","no","no","no","no","no",NA
"ENSG00000230699",0.532997436535267,-0.43116539497432,NA,-0.371572871512574,NA,-0.0595925234617458,"no","no","no","no","no","no",NA
"ENSG00000230701",0.255394398877572,-0.39108505099882,0.896661732539638,0.110624224328506,0.116049038510014,-0.501709275327326,"no","no","no","no","no","no","FBXW4P1"
"ENSG00000230707",0.908163594643434,0.118356948983461,NA,0.381525803972871,NA,-0.26316885498941,"no","no","no","no","no","no","HAPSTR2"
"ENSG00000230728",NA,-0.640549621296294,NA,-0.0817636795937289,NA,-0.558785941702565,"no","no","no","no","no","no",NA
"ENSG00000230732",0.716754762542037,0.0957625298591219,0.936624106859612,-0.0379976948023993,0.574097966273213,0.133760224661521,"no","no","no","no","no","no",NA
"ENSG00000230734",NA,-0.59197653366736,NA,-0.41846091467901,NA,-0.17351561898835,"no","no","no","no","no","no","RPL10P3"
"ENSG00000230736",NA,0.670953919731256,NA,1.13341642940747,NA,-0.462462509676219,"no","no","no","no","no","no","LOC339666"
"ENSG00000230747",NA,0.791513025045591,NA,-0.0025727641228757,NA,0.794085789168467,"no","no","no","no","no","no",NA
"ENSG00000230751",NA,-0.873378972826838,NA,-0.306530221909354,NA,-0.566848750917485,"no","no","no","no","no","no",NA
"ENSG00000230777",0.429459246610051,-0.563461473526053,NA,0.150663948591629,NA,-0.714125422117681,"no","no","no","no","no","no",NA
"ENSG00000230783",NA,0.0290787908813599,NA,-0.0709205771186878,NA,0.0999993680000477,"no","no","no","no","no","no",NA
"ENSG00000230789",NA,0.568093012864134,NA,-0.590547098974499,NA,1.15864011183863,"no","no","no","no","no","no","ARHGAP26-IT1"
"ENSG00000230793",NA,0.263019108700676,NA,0.664103455274413,NA,-0.401084346573736,"no","no","no","no","no","no","SMARCE1P5"
"ENSG00000230797",0.71218355744499,-0.252993720668604,0.578351392559673,-0.428110121379757,0.798631592580263,0.175116400711153,"no","no","no","no","no","no","YY2"
"ENSG00000230798",NA,0.635407734538697,NA,0.490060797204991,NA,0.145346937333706,"no","no","no","no","no","no","FOXD3-AS1"
"ENSG00000230832",0.590002034552665,0.564659495154963,NA,0.379543780231118,NA,0.185115714923845,"no","no","no","no","no","no",NA
"ENSG00000230836",0.914900448386616,-0.0896021821272854,0.751955706297495,-0.301229715896935,0.752591455016844,0.21162753376965,"no","no","no","no","no","no",NA
"ENSG00000230844",0.720160845045287,0.152751443754937,0.993395271957207,-0.00639788103225403,0.699999977430828,0.159149324787191,"no","no","no","no","no","no","ZNF674-AS1"
"ENSG00000230863",NA,-0.81754437614526,NA,-0.2327467105478,NA,-0.58479766559746,"no","no","no","no","no","no",NA
"ENSG00000230872",0.316322031442344,-0.542117725917878,0.992561507609985,-0.0150326481506533,0.330025779245474,-0.527085077767225,"no","no","no","no","no","no","MFSD13B"
"ENSG00000230894",0.433385116186438,-0.494800469526551,NA,-0.113034694282109,NA,-0.381765775244442,"no","no","no","no","no","no","LOC107987014"
"ENSG00000230896",0.758071252685295,-0.129591970266648,0.958063423798137,-0.043680018679654,0.84206890592583,-0.0859119515869939,"no","no","no","no","no","no",NA
"ENSG00000230897",0.50692340298715,0.626358296368512,NA,-0.0409621844504116,NA,0.667320480818924,"no","no","no","no","no","no","RPS18P12"
"ENSG00000230910",0.0330942264924407,-0.864441383585153,0.467476860942723,-0.4858123574581,0.440855245008903,-0.378629026127054,"no","no","no","no","no","no",NA
"ENSG00000230937",NA,-0.859404554016718,NA,-1.08237801354955,NA,0.222973459532831,"no","no","no","no","no","no","MIR205HG"
"ENSG00000230947",NA,-0.053065096225453,NA,0.277331835858463,NA,-0.330396932083916,"no","no","no","no","no","no",NA
"ENSG00000230979",NA,0.50077422611317,NA,0.685324389489852,NA,-0.184550163376682,"no","no","no","no","no","no","RPL18AP6"
"ENSG00000230982",NA,-0.538811435050268,NA,-0.0678309530283363,NA,-0.470980482021932,"no","no","no","no","no","no",NA
"ENSG00000230986",0.848025249424376,-0.174847336018295,NA,-0.042688113580206,NA,-0.132159222438088,"no","no","no","no","no","no","DDX3P2"
"ENSG00000230989",0.734177004267465,-0.0257741599478147,0.963391184282486,-0.00695499598421045,0.809993228507273,-0.0188191639636042,"no","no","no","no","no","no","HSBP1"
"ENSG00000231006",0.785887908852411,-0.228389284816451,NA,0.079915132626218,NA,-0.308304417442669,"no","no","no","no","no","no","RPL7P32"
"ENSG00000231007",NA,0.0155426864706206,NA,0.0998556232294815,NA,-0.0843129367588609,"no","no","no","no","no","no","CDC20P1"
"ENSG00000231028",0.419576517827983,-0.471299104259762,0.847103157002309,-0.229756178714505,0.723371884491568,-0.241542925545257,"no","no","no","no","no","no","AHI1-DT"
"ENSG00000231043",NA,-0.366775663298706,NA,0.265181759406481,NA,-0.631957422705187,"no","no","no","no","no","no","LOC644456"
"ENSG00000231049",0.573005714282848,0.578008397340199,NA,-0.187187113350874,NA,0.765195510691073,"no","no","no","no","no","no","OR52B5P"
"ENSG00000231064",0.0348910831721817,-1.10952639834291,NA,-0.401441138827931,NA,-0.708085259514983,"no","no","no","no","no","no","THBS3-AS1"
"ENSG00000231066",NA,-0.986547693114448,NA,-0.601534840503613,NA,-0.385012852610835,"no","no","no","no","no","no",NA
"ENSG00000231079",0.0391413499675508,1.05560509618361,0.844487439212908,0.20766877800887,0.128528441175844,0.847936318174735,"no","no","no","no","no","no",NA
"ENSG00000231104",0.498240798763919,0.454428693512411,0.827489833360312,0.255203330375757,0.81023632372128,0.199225363136654,"no","no","no","no","no","no",NA
"ENSG00000231105",0.871080259695353,0.194068142091437,NA,0.567340143333846,NA,-0.373272001242409,"no","no","no","no","no","no","ECE1-AS1"
"ENSG00000231113",0.372787365509427,-0.387526222577047,0.646233854579685,-0.308062333504457,0.889812990533681,-0.0794638890725904,"no","no","no","no","no","no",NA
"ENSG00000231119",NA,0.0269024025615252,NA,-0.121675309153197,NA,0.148577711714722,"no","no","no","no","no","no","LOC101927377"
"ENSG00000231120",NA,1.33122526909702,NA,0.285512267921586,NA,1.04571300117544,"no","no","no","no","no","no",NA
"ENSG00000231125",NA,0.0136579419747168,NA,0.081479385146448,NA,-0.0678214431717312,"no","no","no","no","no","no",NA
"ENSG00000231149",NA,0.0966391235483604,NA,-0.429879031719114,NA,0.526518155267474,"no","no","no","no","no","no",NA
"ENSG00000231154",0.792715046169958,0.258533836253256,NA,0.219511205174627,NA,0.0390226310786296,"no","no","no","no","no","no",NA
"ENSG00000231160",0.768651964737259,0.0978261716237375,0.673145389591704,-0.16236609372559,0.282375860081501,0.260192265349328,"no","no","no","no","no","no",NA
"ENSG00000231167",0.758107855017086,0.184572456870348,0.874161864758451,0.153782819043027,0.963417557244725,0.0307896378273209,"no","no","no","no","no","no",NA
"ENSG00000231185",0.894736398517355,-0.128500447735414,NA,-0.276567349978371,NA,0.148066902242956,"no","no","no","no","no","no","SPRY4-AS1"
"ENSG00000231193",NA,-1.05857395302649,NA,-0.386434845548633,NA,-0.672139107477862,"no","no","no","no","no","no",NA
"ENSG00000231194",0.703709313033733,0.158494624788315,0.975822936114371,-0.0261819672395761,0.63848617694757,0.184676592027891,"no","no","no","no","no","no",NA
"ENSG00000231201",0.864655190401265,0.117182476100929,0.611682166447428,0.369419836566768,0.673678603698568,-0.252237360465838,"no","no","no","no","no","no",NA
"ENSG00000231205",0.888156738584057,-0.03232168371164,0.910069031516468,-0.0393623219686283,0.973682259490149,0.00704063825698826,"no","no","no","no","no","no",NA
"ENSG00000231233",0.114899843570908,-0.594225953064667,0.441915718058466,-0.419747233693357,0.734996311996083,-0.17447871937131,"no","no","no","no","no","no","CFAP58-DT"
"ENSG00000231234",0.800108074277947,0.197521147892963,NA,0.379024132175414,NA,-0.18150298428245,"no","no","no","no","no","no",NA
"ENSG00000231240",0.835491432089261,-0.0798847389657496,0.887173668876341,-0.0868210712734532,0.986708244526176,0.00693633230770357,"no","no","no","no","no","no",NA
"ENSG00000231245",NA,1.18941285798417,NA,0.788615420656723,NA,0.400797437327443,"no","no","no","no","no","no",NA
"ENSG00000231249",0.575278150761115,0.545376721110503,NA,-0.101667480753387,NA,0.64704420186389,"no","no","no","no","no","no","ITPR1-DT"
"ENSG00000231255",NA,0.0770277511493441,NA,0.176840124791414,NA,-0.0998123736420701,"no","no","no","no","no","no",NA
"ENSG00000231258",NA,-1.29500960083922,NA,-0.364119693382315,NA,-0.930889907456905,"no","no","no","no","no","no",NA
"ENSG00000231312",0.851769826554692,-0.0616032057513381,0.928769621283921,0.0477384964828771,0.704591113840465,-0.109341702234215,"no","no","no","no","no","no","MAP4K3-DT"
"ENSG00000231327",NA,-0.63464619623408,NA,-1.10303328847875,NA,0.468387092244666,"no","no","no","no","no","no","LINC01816"
"ENSG00000231333",0.212338423004293,-0.743395437842459,NA,-0.214779935314453,NA,-0.528615502528006,"no","no","no","no","no","no","RPL34P6"
"ENSG00000231345",NA,0.32397159679011,NA,0.119806945655541,NA,0.204164651134569,"no","no","no","no","no","no",NA
"ENSG00000231359",NA,-1.42397051817586,NA,-1.51656474473478,NA,0.092594226558923,"no","no","no","no","no","no","RPL31P34"
"ENSG00000231365",0.846346037317616,0.0946910354339941,0.921727282645966,0.0743602925795484,0.967330530019541,0.0203307428544457,"no","no","no","no","no","no","WARS2-AS1"
"ENSG00000231369",NA,0.0225927903757298,NA,-0.273015092588726,NA,0.295607882964456,"no","no","no","no","no","no",NA
"ENSG00000231401",NA,-1.05555990511172,NA,-0.718098085738706,NA,-0.337461819373017,"no","no","no","no","no","no",NA
"ENSG00000231416",0.783372078198387,0.191327069623173,0.898936832372109,0.144399158759751,0.948260320311716,0.0469279108634219,"no","no","no","no","no","no","RPL34P5"
"ENSG00000231419",NA,0.728621495238639,NA,0.724759966965804,NA,0.00386152827283455,"no","no","no","yes","2","5","LINC00689"
"ENSG00000231439",NA,0.0148907100782177,NA,0.781624545486178,NA,-0.766733835407961,"no","no","no","no","no","no","WASIR2"
"ENSG00000231449",NA,1.04132508139678,NA,-0.789286235806013,NA,1.83061131720279,"no","no","no","no","no","no","RPS16P4"
"ENSG00000231453",NA,0.898251130388325,NA,0.559333825742949,NA,0.338917304645376,"no","no","no","no","no","no","LINC01305"
"ENSG00000231473",0.198825439559099,0.447131835788563,0.962745092093288,-0.0417102517456258,0.147693517387304,0.488842087534189,"no","no","no","no","no","no","RB1-DT"
"ENSG00000231500",0.0687669529325077,0.120663646755108,0.703914289058487,-0.0475354919552432,0.0057610246334205,0.168199138710351,"no","no","no","no","no","no","RPS18"
"ENSG00000231503",0.992460265764904,-0.00902715536816081,0.84467275788058,0.193373365378982,0.739770851010679,-0.202400520747143,"no","no","no","no","no","no",NA
"ENSG00000231521",NA,0.569216236403016,NA,-0.168918942271377,NA,0.738135178674393,"no","no","no","no","no","no",NA
"ENSG00000231527",NA,0.267467919939367,NA,0.518488182438753,NA,-0.251020262499387,"no","no","no","no","no","no","FAM27C"
"ENSG00000231532",0.87161335981715,-0.183410925363564,NA,-0.175067679628664,NA,-0.00834324573489987,"no","no","no","no","no","no","LINC01249"
"ENSG00000231544",NA,-0.442514933125761,NA,-0.982015509274852,NA,0.539500576149091,"no","no","no","no","no","no",NA
"ENSG00000231549",0.274788779857697,0.761954475974049,NA,0.611504867490779,NA,0.15044960848327,"no","no","no","no","no","no",NA
"ENSG00000231550",0.848025249424376,-0.119225922750353,0.992806645293374,0.0108901205583996,0.825387475156877,-0.130116043308752,"no","no","no","no","no","no",NA
"ENSG00000231551",0.732692279430016,0.131212465002023,0.818285588160131,0.134662632736924,0.993362442467085,-0.00345016773490111,"no","no","no","no","no","no",NA
"ENSG00000231566",0.0612725453851638,-0.482589078072655,0.881853106026086,-0.100565684570206,0.16345276199006,-0.382023393502449,"no","no","no","no","no","no",NA
"ENSG00000231584",NA,0.470619580717679,NA,0.647087237937077,NA,-0.176467657219399,"no","no","no","no","no","no",NA
"ENSG00000231605",0.0129598398033399,1.95199126664992,NA,0.213540930552047,NA,1.73845033609787,"no","no","no","no","no","no","LINC01363"
"ENSG00000231607",0.449399218458255,-0.168559014422081,0.938985266285688,0.0390209531128887,0.3225879408359,-0.20757996753497,"no","no","no","no","no","no","DLEU2"
"ENSG00000231609",0.934503111198303,-0.0513087322793589,0.99320957719072,-0.00771596221719217,0.937669118793437,-0.0435927700621668,"no","no","no","no","no","no","EHBP1-AS1"
"ENSG00000231613",NA,2.00824407886276,NA,0.192581827259102,NA,1.81566225160365,NA,"no","no","no","no","no",NA
"ENSG00000231615",NA,-0.342125250634356,NA,-0.643398999324417,NA,0.301273748690062,"no","no","no","no","no","no","LOC646870"
"ENSG00000231616",0.706518764717543,-0.127261938033042,0.791259571524448,-0.136397262719997,0.980594575070255,0.00913532468695538,"no","no","no","no","no","no","LOC124900638"
"ENSG00000231628",NA,-0.368626905848651,NA,-0.271288733702569,NA,-0.0973381721460826,"no","no","no","no","no","no",NA
"ENSG00000231646",0.864827871480326,0.0639439558774362,0.706805364749613,-0.160463011272169,0.408044082055562,0.224406967149605,"no","no","no","no","no","no","FSIP2-AS1"
"ENSG00000231663",0.532416025696077,0.305594559695984,0.915331434569319,-0.0988027903758692,0.36814128573847,0.404397350071853,"no","no","no","no","no","no","COA6-AS1"
"ENSG00000231665",NA,-1.15475215117093,NA,-1.04312803584341,NA,-0.111624115327515,"no","no","no","no","no","no",NA
"ENSG00000231672",0.756699093043629,0.25692146223805,NA,-0.29626570164219,NA,0.55318716388024,"no","no","no","no","no","no",NA
"ENSG00000231703",0.00100217721801514,-1.84460664457171,NA,-0.44198320298282,NA,-1.40262344158889,"no","no","no","no","no","no",NA
"ENSG00000231705",NA,-0.228973113066425,NA,-0.307632469632492,NA,0.0786593565660675,"no","no","no","no","no","no",NA
"ENSG00000231707",0.522569657771673,0.554011044920664,NA,-0.464337105422504,NA,1.01834815034317,"no","no","no","no","no","no",NA
"ENSG00000231721",0.692023444329118,-0.26144271845359,0.960036694517357,0.0720807227993913,0.588686227089926,-0.333523441252981,"no","no","no","no","no","no","LINC-PINT"
"ENSG00000231725",NA,-0.592019742095016,NA,-0.621914982378937,NA,0.0298952402839208,"no","no","no","yes","1","5","VN1R110P"
"ENSG00000231728",0.764749104851441,0.187818516868815,0.977389527624089,0.0335466511843244,0.805456859814072,0.154271865684491,"no","no","no","no","no","no",NA
"ENSG00000231738",0.862920828138225,0.0945857909022895,0.934996955192936,0.0726558083914288,0.967540806919542,0.0219299825108607,"no","no","no","no","no","no","TSPAN19"
"ENSG00000231741",NA,-0.961486561029017,NA,-0.971109394536072,NA,0.00962283350705533,"no","no","no","no","no","no",NA
"ENSG00000231742",0.286320729455994,0.551683355276046,0.356974447776663,0.560856065383718,0.991300137410555,-0.00917271010767172,"no","no","no","no","no","no","LINC01273"
"ENSG00000231744",0.617844830838091,0.37369788864894,NA,-0.169778498870404,NA,0.543476387519344,"no","no","no","no","no","no",NA
"ENSG00000231747",NA,-0.829835270712538,NA,-0.725622412920533,NA,-0.104212857792005,"no","no","no","no","no","no",NA
"ENSG00000231752",0.386255099744088,0.78142614376944,NA,-0.118649108440264,NA,0.900075252209704,"no","no","no","no","no","no",NA
"ENSG00000231760",NA,-0.272054994692457,NA,1.27660989157266,NA,-1.54866488626512,"no","no","no","no","no","no",NA
"ENSG00000231762",0.936643016311962,-0.0813735648827706,NA,-0.0998589366276113,NA,0.0184853717448406,"no","no","no","no","no","no",NA
"ENSG00000231764",NA,-2.17483701227657,NA,0.268347942125278,NA,-2.44318495440185,NA,"no",NA,"no","no","no",NA
