"","HvsN_padj","HvsN_log2FoldChange","HvsL_padj","HvsL_log2FoldChange","LvsN_padj","LvsN_log2FoldChange","HvsN_thr","HvsL_thr","LvsN_thr","cyclo_cor","cluster","sub_cluster","genes"
"ENSG00000267249",0.524338276773195,-0.33773943780128,0.46306978041952,-0.454389690422336,0.85234352590334,0.116650252621056,"no","no","no","no","no","no",NA
"ENSG00000267251",NA,0.642480974985882,NA,1.23337855354466,NA,-0.590897578558775,"no",NA,"no","no","no","no",NA
"ENSG00000267253",NA,-0.67275270957378,NA,-0.13229984613503,NA,-0.54045286343875,"no","no","no","no","no","no","WHSC1L2P"
"ENSG00000267254",0.499281683726665,-0.137175919148204,0.592119652083968,-0.144012284814601,0.978185493500409,0.0068363656663963,"no","no","no","no","no","no","ZNF790-AS1"
"ENSG00000267260",0.753894569071459,-0.15293740997898,0.931984851101035,-0.0730650840284425,0.876346660330513,-0.0798723259505374,"no","no","no","no","no","no","LOC728485"
"ENSG00000267270",0.226838233241501,-0.545301596652036,0.874229015682735,-0.171183230904497,0.445744303524737,-0.37411836574754,"no","no","no","no","no","no","PARD6G-AS1"
"ENSG00000267272",NA,-0.208115379531634,NA,0.235184869597903,NA,-0.443300249129538,"no","no","no","no","no","no","LINC01140"
"ENSG00000267278",0.942448458353122,0.0267323533474522,0.811394875084175,-0.105125798312516,0.622129812203285,0.131858151659968,"no","no","no","no","no","no",NA
"ENSG00000267284",0.559930659185082,0.335908975923168,0.816552648700881,0.224875306022787,0.87893973220694,0.111033669900381,"no","no","no","no","no","no",NA
"ENSG00000267291",NA,-0.689286444640087,NA,-0.139973880516628,NA,-0.549312564123459,"no","no","no","no","no","no","MAP4K1-AS1"
"ENSG00000267296",0.023049560214929,-0.908224730240699,0.308007639489964,-0.590770329614357,0.527221016953216,-0.317454400626342,"no","no","no","no","no","no","CEBPA-DT"
"ENSG00000267299",0.999079060854441,-0.00217350862497948,0.793311634877006,-0.326021054798974,0.685795472784695,0.323847546173994,"no","no","no","no","no","no",NA
"ENSG00000267301",NA,0.401167962645016,NA,0.576761202791691,NA,-0.175593240146675,"no","no","no","no","no","no","RPL23AP77"
"ENSG00000267313",0.792724923211832,-0.0624920825029607,0.173738022146319,-0.231168594648345,0.329083903837057,0.168676512145384,"no","no","no","no","no","no","KC6"
"ENSG00000267317",0.951303995439991,-0.025156960541226,0.802261284570368,0.120804985400162,0.613994448025074,-0.145961945941388,"no","no","no","no","no","no",NA
"ENSG00000267319",0.892270972250814,0.177254705710104,NA,-0.349662035412489,NA,0.526916741122593,"no","no","no","no","no","no",NA
"ENSG00000267321",0.23998532918939,0.26703429241561,0.463163856982395,0.220439603072681,0.890054419041379,0.046594689342929,"no","no","no","no","no","no",NA
"ENSG00000267322",0.864315275407613,-0.15646481355496,NA,0.105432868233997,NA,-0.261897681788957,"no","no","no","no","no","no","SCARNA17"
"ENSG00000267325",0.973386269620315,0.0193699948834538,0.856309387905929,-0.123409420130533,0.731457837026178,0.142779415013987,"no","no","no","no","no","no",NA
"ENSG00000267327",0.634166824279409,0.166016619590818,0.984879283203453,0.0132071081798511,0.664469267280285,0.152809511410967,"no","no","no","no","no","no",NA
"ENSG00000267348",NA,0.301932535090935,NA,0.903645405905817,NA,-0.601712870814882,"no","no","no","no","no","no","GEMIN7-AS1"
"ENSG00000267365",0.937450842522955,0.108825168464086,NA,0.140275781272616,NA,-0.0314506128085302,"no","no","no","no","no","no","KCNJ2-AS1"
"ENSG00000267374",0.549970664085707,0.295339606994352,0.454537979858608,0.421679284216114,0.837412858737909,-0.126339677221763,"no","no","no","no","no","no","MIR924HG"
"ENSG00000267383",0.672893955079178,0.080058209976833,0.710135139769521,0.0956541659871591,0.945178252023197,-0.0155959560103261,"no","no","no","no","no","no",NA
"ENSG00000267385",0.94176036247328,-0.0939492639232238,NA,-0.0295294844970462,NA,-0.0644197794261777,"no","no","no","no","no","no",NA
"ENSG00000267388",0.813165122124585,-0.217705460881295,NA,-0.0269698878081578,NA,-0.190735573073137,"no","no","no","no","no","no",NA
"ENSG00000267390",0.336141610798671,-0.405197654799253,0.97091327174922,0.0442227182850852,0.266610627116097,-0.449420373084338,"no","no","no","no","no","no",NA
"ENSG00000267397",NA,-0.859612435609441,NA,-0.323065724834542,NA,-0.536546710774899,"no","no","no","no","no","no",NA
"ENSG00000267406",NA,-0.443391450872723,NA,-0.427074479102132,NA,-0.016316971770591,"no","no","no","no","no","no",NA
"ENSG00000267414",NA,0.107722253141958,NA,-0.347187848196379,NA,0.454910101338337,"no","no","no","no","no","no","SETBP1-DT"
"ENSG00000267416",0.972784907091933,-0.0299897266728412,0.776517844259302,0.282446220825462,0.607199763216651,-0.312435947498303,"no","no","no","no","no","no","HEATR6-DT"
"ENSG00000267440",0.890530595218575,0.17773275534877,NA,0.174151287618827,NA,0.00358146772994269,"no","no","no","no","no","no","LINC02594"
"ENSG00000267454",0.997606838698144,-0.00211300475333544,0.923064877656214,-0.0640894640994291,0.883386962559291,0.0619764593460937,"no","no","no","no","no","no","ZNF582-DT"
"ENSG00000267457",NA,-0.232237698937556,NA,-0.220178845914135,NA,-0.0120588530234207,"no","no","no","no","no","no",NA
"ENSG00000267466",0.762002569422903,-0.303113730460877,NA,-0.290348011287344,NA,-0.0127657191735334,"no","no","no","no","no","no",NA
"ENSG00000267470",0.987851268981458,0.0142940814394319,0.983990881916401,-0.0245794372265869,0.953871349603028,0.0388735186660189,"no","no","no","no","no","no","ZNF571-AS1"
"ENSG00000267474",NA,-0.637493640116896,NA,0.494788952706982,NA,-1.13228259282388,"no","no",NA,"no","no","no",NA
"ENSG00000267475",0.80022492265765,-0.159709480671041,0.909659967148678,0.120913952773939,0.60638409092721,-0.280623433444979,"no","no","no","no","no","no",NA
"ENSG00000267480",0.99064768275719,0.0140699833828788,NA,0.32976642213167,NA,-0.315696438748791,"no","no","no","no","no","no",NA
"ENSG00000267481",0.820491786083302,0.185748715862787,NA,0.649684617212222,NA,-0.463935901349435,"no","no","no","no","no","no",NA
"ENSG00000267504",NA,0.291924604012103,NA,0.0604062996922563,NA,0.231518304319846,"no","no","no","no","no","no",NA
"ENSG00000267508",0.432394160115379,-0.301801767433877,0.687133408825503,-0.239965639109125,0.902503271439571,-0.0618361283247518,"no","no","no","no","no","no","ZNF285"
"ENSG00000267519",0.824739723403152,0.101091969184048,0.754913968726379,0.186638711700469,0.851304673676545,-0.0855467425164211,"no","no","no","no","no","no",NA
"ENSG00000267526",0.815810055643983,-0.226797893528679,NA,-0.515730071846806,NA,0.288932178318127,"no","no","no","no","no","no",NA
"ENSG00000267534",0.751750180535989,-0.102180780274856,0.906165609088625,0.0652269653361578,0.546091326106832,-0.167407745611014,"no","no","no","no","no","no","S1PR2"
"ENSG00000267547",0.711631460008052,0.216290619167177,0.644781688216113,-0.306091180479853,0.223921838162747,0.522381799647031,"no","no","no","no","no","no",NA
"ENSG00000267565",0.663754077492562,-0.103415677550041,0.952443723674136,-0.0298791236933868,0.770213661180207,-0.0735365538566546,"no","no","no","no","no","no",NA
"ENSG00000267568",0.845091222037839,-0.247291548521693,NA,-0.777707938721663,NA,0.530416390199969,"no","no","no","no","no","no","LOC105371899"
"ENSG00000267586",NA,0.215596003574506,NA,0.303553287047683,NA,-0.0879572834731775,"no","no","no","no","no","no","LINC00907"
"ENSG00000267605",0.649269179446061,0.465637646936241,NA,0.0117170961860115,NA,0.45392055075023,"no","no","no","no","no","no",NA
"ENSG00000267612",NA,-0.253309541011089,NA,-0.12864824622703,NA,-0.124661294784058,"no","no","no","no","no","no",NA
"ENSG00000267632",0.905232640778399,0.0972698367667011,0.38926595098526,0.581425487589314,0.405948098245806,-0.484155650822613,"no","no","no","no","no","no",NA
"ENSG00000267637",NA,0.86791740391102,NA,0.481834371543631,NA,0.386083032367389,"no","no","no","no","no","no",NA
"ENSG00000267640",0.589012188141414,-0.20084411387754,0.492473451315067,-0.290391683506199,0.83199752620626,0.08954756962866,"no","no","no","no","no","no",NA
"ENSG00000267641",NA,1.13556590178408,NA,0.48067684051121,NA,0.654889061272866,NA,"no","no","no","no","no","BNIP3P16"
"ENSG00000267651",0.182602343354004,-0.585101736798521,0.577395173665913,-0.388774374870538,0.729674466540136,-0.196327361927982,"no","no","no","no","no","no",NA
"ENSG00000267655",0.945521629234925,0.0680874281661886,NA,-0.248769599779896,NA,0.316857027946085,"no","no","no","no","no","no",NA
"ENSG00000267665",NA,-0.0161777641718323,NA,-0.589369182887787,NA,0.573191418715955,"no","no","no","no","no","no","LOC400622"
"ENSG00000267672",0.505000767962489,-0.448651946889534,NA,0.0409802621533116,NA,-0.489632209042846,"no","no","no","no","no","no",NA
"ENSG00000267680",0.525384035138943,-0.137769634070308,0.943346334901725,-0.0342160886105996,0.656414087840741,-0.103553545459709,"no","no","no","no","no","no","ZNF224"
"ENSG00000267681",NA,-0.4129686571339,NA,-0.161777319332252,NA,-0.251191337801648,"no","no","no","no","no","no",NA
"ENSG00000267698",NA,1.33826800332841,NA,0.360880997759669,NA,0.977387005568745,NA,"no","no","no","no","no",NA
"ENSG00000267707",0.916357074958584,0.0795105472535451,0.738836799406699,0.287812733594644,0.740125313635717,-0.208302186341099,"no","no","no","no","no","no",NA
"ENSG00000267709",NA,-0.392362159013669,NA,-0.296453784363753,NA,-0.0959083746499156,"no","no","no","no","no","no","LOC101928844"
"ENSG00000267711",NA,-0.023056519597653,NA,-0.146663324835677,NA,0.123606805238024,"no","no","no","no","no","no",NA
"ENSG00000267717",0.117619150183624,1.24336620239785,NA,-0.142110511065072,NA,1.38547671346292,"no","no",NA,"no","no","no",NA
"ENSG00000267723",0.359692492777039,0.731957666474821,NA,-0.211139315174671,NA,0.943096981649492,"no","no","no","no","no","no",NA
"ENSG00000267731",NA,0.297831217379014,NA,0.252504076998272,NA,0.0453271403807419,"no","no","no","no","no","no",NA
"ENSG00000267734",0.42778535675898,-0.353580066953003,0.893523870999363,0.134775655562526,0.229981815117867,-0.488355722515529,"no","no","no","no","no","no",NA
"ENSG00000267742",0.915137493333773,0.0994244737674436,0.789607281139369,-0.290231478290714,0.555678652890356,0.389655952058157,"no","no","no","no","no","no",NA
"ENSG00000267745",0.891057312746322,0.101117961523324,0.996490771471493,-0.00448719538464524,0.87898066882913,0.105605156907969,"no","no","no","no","no","no",NA
"ENSG00000267750",0.394820088494745,0.496458008161515,0.791866042665235,0.269581871606313,0.758501466599171,0.226876136555202,"no","no","no","no","no","no",NA
"ENSG00000267751",0.14218244935375,0.575017700352359,0.673332933811346,0.26915575754433,0.533441564308033,0.30586194280803,"no","no","no","yes","2","4","BSG-AS1"
"ENSG00000267756",NA,-0.50972871747638,NA,0.456281214817745,NA,-0.966009932294126,"no","no","no","no","no","no",NA
"ENSG00000267769",NA,-0.00233536755631854,NA,0.677786442497531,NA,-0.68012181005385,"no","no","no","no","no","no",NA
"ENSG00000267778",0.814888665175666,0.200516235446576,NA,0.69820728794806,NA,-0.497691052501484,"no","no","no","no","no","no",NA
"ENSG00000267784",NA,0.654067475286909,NA,-0.848909847191477,NA,1.50297732247839,"no","no",NA,"no","no","no",NA
"ENSG00000267787",0.788856214353015,0.209376454493362,0.864135571845422,-0.195275165548184,0.51959676713724,0.404651620041547,"no","no","no","no","no","no",NA
"ENSG00000267799",0.715707193343878,-0.337161594002953,NA,0.118045641576004,NA,-0.455207235578957,"no","no","no","no","no","no",NA
"ENSG00000267809",0.985497168624029,-0.0252519351648522,NA,0.354424088513899,NA,-0.379676023678751,"no","no","no","no","no","no",NA
"ENSG00000267811",0.582563617217877,-0.304954789257799,0.956682620212605,0.0707703187796196,0.471463523942648,-0.375725108037418,"no","no","no","no","no","no",NA
"ENSG00000267852",NA,0.159117954181224,NA,0.163978552248021,NA,-0.00486059806679711,"no","no","no","no","no","no",NA
"ENSG00000267855",NA,-1.29523201338094,NA,-1.72578649078119,NA,0.430554477400242,NA,NA,"no","no","no","no","NDUFA7"
"ENSG00000267858",0.441675624273684,0.258247527988606,0.977458254596454,0.0225937051244536,0.498724109863491,0.235653822864152,"no","no","no","no","no","no","MZF1-AS1"
"ENSG00000267868",0.164490804456164,-0.8748646237361,NA,-0.535139593787756,NA,-0.339725029948344,"no","no","no","no","no","no",NA
"ENSG00000267871",0.652382778681074,-0.255774840239217,0.362038827824863,-0.498556427923383,0.651169517494803,0.242781587684166,"no","no","no","no","no","no","ZNF460-AS1"
"ENSG00000267890",NA,-0.397200348381672,NA,0.278251441327319,NA,-0.675451789708991,"no","no","no","no","no","no",NA
"ENSG00000267892",0.775629058578743,-0.281539198408392,NA,-0.0295451623128135,NA,-0.251994036095579,"no","no","no","no","no","no",NA
"ENSG00000267904",0.533412822214329,-0.200089856586457,0.589532348302733,-0.225034251873612,0.948635644458576,0.0249443952871552,"no","no","no","no","no","no",NA
"ENSG00000267909",0.798568287110366,0.0807972714417915,0.662852574756014,-0.154916521769107,0.298377678501498,0.235713793210898,"no","no","no","no","no","no","CCDC177"
"ENSG00000267919",0.953426160814837,-0.0800891665046734,NA,-0.242082345102808,NA,0.161993178598134,"no","no","no","no","no","no",NA
"ENSG00000267934",0.913747717765769,-0.0747563786317626,0.567033808497636,0.376236277382787,0.324070390770462,-0.45099265601455,"no","no","no","no","no","no",NA
"ENSG00000267939",0.750874896278443,0.165311259436243,0.987756982371743,-0.0149697746274022,0.715380961077705,0.180281034063646,"no","no","no","no","no","no",NA
"ENSG00000267940",0.0646110698464673,-0.39802405586126,0.98691356573605,0.0108772837497488,0.0530098582487942,-0.408901339611009,"no","no","no","no","no","no",NA
"ENSG00000267980",0.593250429867746,-0.45036505678475,NA,0.438297008693344,NA,-0.888662065478094,"no","no","no","no","no","no",NA
"ENSG00000268006",NA,-0.247117699061119,NA,0.0881659581146009,NA,-0.33528365717572,"no","no","no","no","no","no","PTOV1-AS1"
"ENSG00000268043",0.954418677909807,-0.0339838696420336,0.54161855692371,0.308962731168461,0.351842637856851,-0.342946600810494,"no","no","no","no","no","no","NBPF12"
"ENSG00000268047",0.181579663978568,0.614096557899792,0.808902625520177,0.214163981837681,0.458616117753223,0.399932576062111,"no","no","no","yes","2","4",NA
"ENSG00000268066",NA,0.684495011410978,NA,0.0871057583995408,NA,0.597389253011437,"no","no","no","no","no","no","FMR1-AS1"
"ENSG00000268069",NA,-0.961014975089405,NA,-0.473452851794865,NA,-0.48756212329454,"no","no","no","no","no","no",NA
"ENSG00000268089",0.0386228869280532,-0.345527437083244,0.576711127926986,-0.162109183843937,0.353590973879079,-0.183418253239307,"no","no","no","no","no","no","GABRQ"
"ENSG00000268105",0.438591520295956,-0.287553507446308,0.719748614205515,-0.217513606593386,0.883777039150146,-0.0700399008529217,"no","no","no","no","no","no",NA
"ENSG00000268119",0.936962485522204,0.0331720131766905,0.981655006860484,-0.0150861773489623,0.893778495439689,0.0482581905256528,"no","no","no","no","no","no","LOC105372321"
"ENSG00000268129",0.935540262305174,0.102388315767672,NA,-0.348965672444557,NA,0.451353988212229,"no","no","no","no","no","no","LOC100289361"
"ENSG00000268182",0.808604994730242,-0.107539952642358,0.677291676384572,0.222523832229979,0.310265633743199,-0.330063784872337,"no","no","no","no","no","no","SMIM17"
"ENSG00000268186",0.495421400888946,0.58895829273703,NA,0.0968337840490041,NA,0.492124508688026,"no","no","no","no","no","no","ZNF114-AS1"
"ENSG00000268201",0.912317986049518,-0.11715310573159,NA,-0.427282263326783,NA,0.310129157595193,"no","no","no","no","no","no",NA
"ENSG00000268205",0.556655738475744,0.0731028960614136,0.667697562072872,0.0739517935285817,0.994835534597891,-0.000848897467168197,"no","no","no","no","no","no",NA
"ENSG00000268218",0.957973551040045,0.0458533750128763,0.701006314207977,-0.311565193625589,0.520298665288436,0.357418568638465,"no","no","no","no","no","no",NA
"ENSG00000268230",0.90699757720407,-0.0731834767866529,0.508255973631451,0.376962997902658,0.26776951459399,-0.45014647468931,"no","no","no","no","no","no",NA
"ENSG00000268257",NA,0.198096462578883,NA,0.115874026863917,NA,0.0822224357149659,"no","no","no","no","no","no","AIRN"
"ENSG00000268362",0.837497259113371,-0.0710818875027868,0.15044490968374,-0.332856200798606,0.25517835021978,0.261774313295819,"no","no","no","no","no","no",NA
"ENSG00000268364",0.122029550970768,1.28562297342684,NA,0.43001585071749,NA,0.855607122709346,"no","no","no","no","no","no",NA
"ENSG00000268375",NA,-0.0691096861229791,NA,-0.16559620573832,NA,0.0964865196153404,"no","no","no","no","no","no",NA
"ENSG00000268401",0.983416259269278,-0.0148485988159675,0.805653356330377,0.186675366814094,0.66524351655884,-0.201523965630061,"no","no","no","no","no","no","LOC105372421"
"ENSG00000268403",0.814888665175666,-0.140353929871954,0.994321012492526,0.00698289680357294,0.794329882606407,-0.147336826675526,"no","no","no","no","no","no","LOC644656"
"ENSG00000268412",0.299138851321504,-0.724565891930596,NA,-0.147999293446909,NA,-0.576566598483688,"no","no","no","no","no","no",NA
"ENSG00000268442",0.793825152459833,-0.26151326190945,NA,0.328579775497289,NA,-0.590093037406739,"no","no","no","no","no","no","HAVCR1P1"
"ENSG00000268471",0.529807484421896,-0.287620566237452,0.98387640731185,-0.0225998964602134,0.570179213809967,-0.265020669777238,"no","no","no","no","no","no","MIR4453HG"
"ENSG00000268472",NA,-0.555276382113625,NA,-0.296363420155707,NA,-0.258912961957918,"no","no","no","no","no","no","LOC100132686"
"ENSG00000268516",0.331007443363756,0.34192058988513,0.91688325799543,0.0767042969366286,0.491006006308628,0.265216292948502,"no","no","no","no","no","no",NA
"ENSG00000268533",0.848707158603844,0.116136140881463,0.979016797552546,0.0282683933809465,0.884197716429216,0.0878677475005166,"no","no","no","no","no","no",NA
"ENSG00000268543",0.709928264839326,0.392236301354476,NA,-0.0241942796373476,NA,0.416430580991823,"no","no","no","no","no","no",NA
