genes,merge,value,sample,line,type,CRISPR,state,cyclo_dose_quant,cyclo_dose_qual,sexe,day,manip,sequencing,diff,colored,cluster,cutoff0.001,cutoff0.011,cutoff0.018,cutoff0.03,cutoff0.051,cutoff0.065,cutoff0.071,cutoff0.096,cutoff0.16,cutoff0.201,cutoff0.284,cutoff0.306,cutoff0.325,cutoff0.343,cutoff0.444,cutoff0.493,cutoff0.524,cutoff0.64,cutoff0.871,cutoff1,cutoff1.138,cutoff1.44,cutoff1.778,cutoff2.151,cutoff2.56,cutoff3.004,cutoff3.589,cutoff3.866,cutoff4
ENSG00000130294,one_groupday06,-1.0598872414234,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,94,92,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000130347,one_groupday06,-0.300347711542049,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,27,27,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000130449,one_groupday06,0.77229987520462,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,28,26,26,26,25,23,23,23,19,1,1,1,1,1,1,1,1,1,1
ENSG00000130477,one_groupday06,-0.253009937513128,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000130558,one_groupday06,0.37970116937444,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000130707,one_groupday06,-0.320952720318689,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000130720,one_groupday06,-0.0727745912756752,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,NA,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000130762,one_groupday06,-0.266112691653238,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000130768,one_groupday06,-0.0202165726502024,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000130775,one_groupday06,-0.239923325243969,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000130813,one_groupday06,-0.0824985805934932,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000130821,one_groupday06,0.451154668690272,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,109,64,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000130844,one_groupday06,-0.967839095289509,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000130940,one_groupday06,1.52999959465467,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,15,7,5,5,1,1,1,1,1
ENSG00000130956,one_groupday06,-0.432025645281139,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000131018,one_groupday06,-0.92170066637419,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,20,20,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000131094,one_groupday06,-1.25122309427954,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,62,62,62,61,61,55,54,42,42,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000131116,one_groupday06,0.139575850607592,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000131378,one_groupday06,0.561674410951644,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,110,107,85,83,83,82,82,67,65,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000131409,one_groupday06,0.154596857233004,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,8,2,2,2,2,2,1,1
ENSG00000131459,one_groupday06,-0.549300339749371,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,27,27,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000131477,one_groupday06,0.280063435578617,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000131584,one_groupday06,-1.28307361096129,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,6,6,4,4,4,2,2,1,1
ENSG00000131620,one_groupday06,-0.442080686131706,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,72,72,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000131653,one_groupday06,-0.899014788534721,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,84,82,82,81,81,66,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000131771,one_groupday06,-0.356536386896294,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,NA,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000131914,one_groupday06,0.797586850806417,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,109,64,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000131981,one_groupday06,-0.644033558987383,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,84,82,82,81,81,66,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000132031,one_groupday06,-0.817564781428882,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,4,4,2,2,1,1
ENSG00000132274,one_groupday06,-0.270041531051922,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000132326,one_groupday06,0.647204014657261,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,34,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000132329,one_groupday06,-1.04364452078109,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,62,62,62,61,61,55,54,42,42,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000132359,one_groupday06,0.129767406024312,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,NA,NA,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000132386,one_groupday06,0.110514991123031,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000132437,one_groupday06,-0.200169685139503,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000132554,one_groupday06,-0.399888178829156,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000132561,one_groupday06,-0.962234927838459,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,47,47,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000132570,one_groupday06,-0.826098575586345,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,32,32,32,31,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000132613,one_groupday06,-0.58687672279283,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000132622,one_groupday06,-0.925235144558995,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,NA,50,50,49,49,46,45,35,35,32,32,32,31,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000132639,one_groupday06,-0.919459979704408,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,47,47,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000132669,one_groupday06,0.390435773991175,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000132698,one_groupday06,-0.142540380847204,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000132718,one_groupday06,0.880916202188381,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,35,34,31,31,31,25,3,3,3,1,1,1,1,1,1,1
ENSG00000132749,one_groupday06,-0.676516475858023,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,8,67,67,58,58,58,57,57,52,51,40,40,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000132854,one_groupday06,-0.725033625717172,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000132970,one_groupday06,0.865703545386145,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,NA,NA,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000133019,one_groupday06,-1.11520336670932,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000133131,one_groupday06,-0.281529986083277,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000133136,one_groupday06,-1.68500864977694,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,8,8,2,2,2,2,2,1,1
ENSG00000133216,one_groupday06,0.24747919112517,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000133401,one_groupday06,-0.763799318541893,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,84,82,82,81,81,66,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000133424,one_groupday06,-0.189825929312833,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000133466,one_groupday06,1.16717355152895,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,15,7,5,5,1,1,1,1,1
ENSG00000133477,one_groupday06,-0.688567259307945,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,84,82,82,81,81,66,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000133639,one_groupday06,1.1274254496635,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,6,125,122,94,92,91,90,90,74,72,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000133687,one_groupday06,-0.399827636462155,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,8,NA,NA,NA,NA,NA,NA,NA,20,20,19,19,18,18,18,17,16,16,16,14,12,10,10,7,7,6,5,3,2,1
ENSG00000133710,one_groupday06,-0.790826637358642,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,84,82,82,81,81,66,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000133816,one_groupday06,-0.471489601103944,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,72,72,24,24,24,24,24,24,23,21,21,20,20,20,19,18,18,18,16,4,4,4,3,3,3,3,3,2,1
ENSG00000133878,one_groupday06,-1.10403033168215,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,7,NA,NA,22,22,22,22,22,22,21,17,17,16,16,16,15,14,14,14,12,11,9,9,6,6,5,4,3,2,1
ENSG00000133937,one_groupday06,1.08813301923937,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,6,NA,NA,13,13,13,13,13,13,13,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000133980,one_groupday06,0.0599364669959445,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000133985,one_groupday06,-0.952755259804984,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,6,6,5,4,3,2,1
ENSG00000134202,one_groupday06,-0.805375549750082,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,NA,NA,NA,NA,NA,55,54,42,42,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000134207,one_groupday06,-0.306730032061328,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000134240,one_groupday06,0.254429905927193,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000134250,one_groupday06,0.937941324776033,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ENSG00000134259,one_groupday06,-1.13787222642349,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,47,47,17,17,17,17,17,17,17,14,14,13,13,13,13,12,12,12,7,7,6,6,4,4,4,2,2,1,1
ENSG00000134291,one_groupday06,0.127662779657822,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000134317,one_groupday06,0.235954829757977,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,98,96,38,38,38,38,38,37,36,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,2,2,1,1
ENSG00000134323,one_groupday06,-0.179645626710589,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000134330,one_groupday06,0.251302136672017,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000134352,one_groupday06,-0.0939087247450504,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000134363,one_groupday06,0.740570217381464,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,109,64,55,55,55,54,54,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000134508,one_groupday06,-0.512505945717941,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,17,17,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000134531,one_groupday06,-0.935031665614835,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,78,66,10,10,10,10,10,10,10,10,9,9,9,9,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000134532,one_groupday06,0.657804245160104,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,NA,NA,54,54,54,53,53,50,49,34,34,31,31,31,30,28,28,28,23,18,14,5,4,4,4,2,2,1,1
ENSG00000134533,one_groupday06,0.208949024408642,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,48,48,42,42,42,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000134594,one_groupday06,0.0597987371669582,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000134595,one_groupday06,1.40333700527148,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,6,125,122,94,92,91,90,90,74,72,13,13,12,12,12,12,11,11,11,10,9,7,7,5,5,1,1,1,1,1
ENSG00000134769,one_groupday06,-0.566116359941984,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,39,39,35,35,35,35,35,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000134873,one_groupday06,-0.848719920366984,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,80,80,67,66,66,65,65,49,48,38,38,25,25,25,24,22,22,22,15,13,11,11,8,8,5,4,3,2,1
ENSG00000134917,one_groupday06,-0.278615637421054,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5,4,3,2,1
ENSG00000134986,one_groupday06,0.463945100204333,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,76,76,16,16,16,16,16,16,16,16,16,15,15,15,10,9,9,9,8,8,5,5,4,4,4,2,2,1,1
ENSG00000134996,one_groupday06,-0.636765053198241,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,84,82,82,81,81,66,25,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000135046,one_groupday06,-0.239346942367773,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000135116,one_groupday06,-0.777606875788472,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,94,92,49,49,49,48,48,45,44,23,23,22,22,22,21,19,19,19,17,14,11,11,8,8,5,4,3,2,1
ENSG00000135144,one_groupday06,0.882204162027222,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,NA,NA,NA,NA,NA,NA,NA,100,97,12,12,11,11,11,11,10,10,10,9,1,1,1,1,1,1,1,1,1,1
ENSG00000135205,one_groupday06,0.0593831902939035,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000135248,one_groupday06,0.369706080519828,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000135298,one_groupday06,-0.222027282293398,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,5,41,41,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,4,4,2,2,1,1
ENSG00000135299,one_groupday06,0.817170042952133,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,NA,NA,NA,NA,NA,NA,NA,100,97,12,12,11,11,11,11,10,10,10,9,1,1,1,1,1,1,1,1,1,1
ENSG00000135333,one_groupday06,0.766536277640289,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,1,61,61,52,52,52,51,51,48,47,37,37,34,34,34,33,30,30,30,9,1,1,1,1,1,1,1,1,1,1
ENSG00000135362,one_groupday06,0.623766047260367,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
ENSG00000135480,one_groupday06,-0.368137690014806,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,27,27,27,26,24,24,24,20,14,11,11,8,8,5,4,3,2,1
ENSG00000135525,one_groupday06,-0.235539542438386,WTC6c_V6_1,WTC,ventral,no,neuroectoderm,0,none,H,day06,veranika,batch3,diff13,one_group,4,19,19,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,2,1
