"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030902","GO:0030902","hindbrain development","12/595","169/20772",0.00353281738432299,0.0365596570273076,0.028785919427817,"ENSG00000066032/ENSG00000180616/ENSG00000115507/ENSG00000136535/ENSG00000162992/ENSG00000154764/ENSG00000138795/ENSG00000138798/ENSG00000112175/ENSG00000105996/ENSG00000266524/ENSG00000135472",12
"GO:0035850","GO:0035850","epithelial cell differentiation involved in kidney development","6/595","52/20772",0.0035842080513435,0.0368506239045057,0.029015017558495,"ENSG00000170873/ENSG00000136160/ENSG00000101384/ENSG00000107796/ENSG00000176692/ENSG00000100311",6
"GO:1900047","GO:1900047","negative regulation of hemostasis","6/595","52/20772",0.0035842080513435,0.0368506239045057,0.029015017558495,"ENSG00000078401/ENSG00000079385/ENSG00000106366/ENSG00000122861/ENSG00000140873/ENSG00000100311",6
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","6/595","52/20772",0.0035842080513435,0.0368506239045057,0.029015017558495,"ENSG00000163132/ENSG00000162992/ENSG00000109670/ENSG00000120149/ENSG00000007372/ENSG00000175197",6
"GO:0008630","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","10/595","127/20772",0.00360258522829514,0.036879913436211,0.0290380792108272,"ENSG00000175793/ENSG00000145423/ENSG00000120885/ENSG00000142627/ENSG00000163565/ENSG00000174307/ENSG00000124762/ENSG00000185088/ENSG00000129355/ENSG00000069399",10
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion","10/595","127/20772",0.00360258522829514,0.036879913436211,0.0290380792108272,"ENSG00000160963/ENSG00000147459/ENSG00000120899/ENSG00000205221/ENSG00000173376/ENSG00000122585/ENSG00000120156/ENSG00000005884/ENSG00000179820/ENSG00000100311",10
"GO:0048863","GO:0048863","stem cell differentiation","16/595","261/20772",0.00366759044308065,0.0374646335583507,0.029498469370154,"ENSG00000178568/ENSG00000163132/ENSG00000145423/ENSG00000078401/ENSG00000136160/ENSG00000126778/ENSG00000153944/ENSG00000128016/ENSG00000101384/ENSG00000154342/ENSG00000154764/ENSG00000183072/ENSG00000120149/ENSG00000075213/ENSG00000157168/ENSG00000176692",16
"GO:0036465","GO:0036465","synaptic vesicle recycling","8/595","88/20772",0.00372793098312928,0.037973632109883,0.0298992387559921,"ENSG00000132718/ENSG00000169760/ENSG00000154342/ENSG00000154764/ENSG00000145335/ENSG00000065609/ENSG00000120910/ENSG00000140022",8
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","15/595","238/20772",0.00373340762006639,0.037973632109883,0.0298992387559921,"ENSG00000198435/ENSG00000166033/ENSG00000245532/ENSG00000171388/ENSG00000143369/ENSG00000154342/ENSG00000154764/ENSG00000138798/ENSG00000183072/ENSG00000112175/ENSG00000118503/ENSG00000120156/ENSG00000185950/ENSG00000100311/ENSG00000165197",15
"GO:0042692","GO:0042692","muscle cell differentiation","23/595","435/20772",0.00376771050444093,0.0382406514873812,0.0301094813816433,"ENSG00000163132/ENSG00000078401/ENSG00000111913/ENSG00000147459/ENSG00000154330/ENSG00000111186/ENSG00000136160/ENSG00000126778/ENSG00000160789/ENSG00000154342/ENSG00000183072/ENSG00000157168/ENSG00000078114/ENSG00000064309/ENSG00000123095/ENSG00000102554/ENSG00000092054/ENSG00000151320/ENSG00000101680/ENSG00000198796/ENSG00000130513/ENSG00000100311/ENSG00000185386",23
"GO:0009713","GO:0009713","catechol-containing compound biosynthetic process","4/595","23/20772",0.00382573460491892,0.03858224920035,0.0303784446335388,"ENSG00000173404/ENSG00000145335/ENSG00000180176/ENSG00000111275",4
"GO:0042423","GO:0042423","catecholamine biosynthetic process","4/595","23/20772",0.00382573460491892,0.03858224920035,0.0303784446335388,"ENSG00000173404/ENSG00000145335/ENSG00000180176/ENSG00000111275",4
"GO:2000345","GO:2000345","regulation of hepatocyte proliferation","4/595","23/20772",0.00382573460491892,0.03858224920035,0.0303784446335388,"ENSG00000079385/ENSG00000154342/ENSG00000109670/ENSG00000118503",4
"GO:0007219","GO:0007219","Notch signaling pathway","13/595","193/20772",0.00385114430067524,0.0387562191275581,0.0305154230604352,"ENSG00000163909/ENSG00000113916/ENSG00000275342/ENSG00000198435/ENSG00000110042/ENSG00000126778/ENSG00000101384/ENSG00000144596/ENSG00000185008/ENSG00000109670/ENSG00000214357/ENSG00000178234/ENSG00000176692",13
"GO:0031128","GO:0031128","developmental induction","5/595","37/20772",0.0038732530812363,0.038896304727003,0.0306257220376824,"ENSG00000126778/ENSG00000134245/ENSG00000154342/ENSG00000185008/ENSG00000164056",5
"GO:0006869","GO:0006869","lipid transport","25/595","488/20772",0.00389507125055005,0.0390328870044573,0.0307332626098253,"ENSG00000078401/ENSG00000120885/ENSG00000178878/ENSG00000084453/ENSG00000170456/ENSG00000213398/ENSG00000101670/ENSG00000079385/ENSG00000100078/ENSG00000168389/ENSG00000117394/ENSG00000169174/ENSG00000115138/ENSG00000138798/ENSG00000164211/ENSG00000005469/ENSG00000147852/ENSG00000148154/ENSG00000069696/ENSG00000185950/ENSG00000197696/ENSG00000183018/ENSG00000007171/ENSG00000141458/ENSG00000130164",25
"GO:0003197","GO:0003197","endocardial cushion development","6/595","53/20772",0.00394593234943771,0.0393764257559435,0.0310037541741534,"ENSG00000163909/ENSG00000163132/ENSG00000101384/ENSG00000185008/ENSG00000120149/ENSG00000112175",6
"GO:0099054","GO:0099054","presynapse assembly","6/595","53/20772",0.00394593234943771,0.0393764257559435,0.0310037541741534,"ENSG00000169760/ENSG00000154342/ENSG00000154764/ENSG00000145335/ENSG00000152767/ENSG00000140538",6
"GO:0048660","GO:0048660","regulation of smooth muscle cell proliferation","13/595","194/20772",0.00402308716416581,0.0400621887416931,0.0315437022934594,"ENSG00000170989/ENSG00000163273/ENSG00000078401/ENSG00000173334/ENSG00000136869/ENSG00000171388/ENSG00000160712/ENSG00000109819/ENSG00000124762/ENSG00000118503/ENSG00000106018/ENSG00000130176/ENSG00000100311",13
"GO:0030193","GO:0030193","regulation of blood coagulation","7/595","71/20772",0.0041659550874283,0.0413980892579172,0.0325955481736021,"ENSG00000078401/ENSG00000079385/ENSG00000106366/ENSG00000122861/ENSG00000140873/ENSG00000132205/ENSG00000100311",7
"GO:0000022","GO:0000022","mitotic spindle elongation","3/595","12/20772",0.00424065906176429,0.0414975914592346,0.0326738930647447,"ENSG00000105146/ENSG00000149503/ENSG00000198901",3
"GO:0048262","GO:0048262","determination of dorsal/ventral asymmetry","3/595","12/20772",0.00424065906176429,0.0414975914592346,0.0326738930647447,"ENSG00000180875/ENSG00000075290/ENSG00000175197",3
"GO:0048505","GO:0048505","regulation of timing of cell differentiation","3/595","12/20772",0.00424065906176429,0.0414975914592346,0.0326738930647447,"ENSG00000101384/ENSG00000112333/ENSG00000007372",3
"GO:0072017","GO:0072017","distal tubule development","3/595","12/20772",0.00424065906176429,0.0414975914592346,0.0326738930647447,"ENSG00000101384/ENSG00000198914/ENSG00000008196",3
"GO:0072110","GO:0072110","glomerular mesangial cell proliferation","3/595","12/20772",0.00424065906176429,0.0414975914592346,0.0326738930647447,"ENSG00000160712/ENSG00000120738/ENSG00000100311",3
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","3/595","12/20772",0.00424065906176429,0.0414975914592346,0.0326738930647447,"ENSG00000145423/ENSG00000156299/ENSG00000154342",3
"GO:0015850","GO:0015850","organic hydroxy compound transport","19/595","338/20772",0.00424112451161491,0.0414975914592346,0.0326738930647447,"ENSG00000132718/ENSG00000120885/ENSG00000084453/ENSG00000213398/ENSG00000101670/ENSG00000079385/ENSG00000169174/ENSG00000115138/ENSG00000180914/ENSG00000145335/ENSG00000138798/ENSG00000164211/ENSG00000184845/ENSG00000069696/ENSG00000197696/ENSG00000141458/ENSG00000130164/ENSG00000198743/ENSG00000069535",19
"GO:0048259","GO:0048259","regulation of receptor-mediated endocytosis","10/595","130/20772",0.00425486142737692,0.0414975914592346,0.0326738930647447,"ENSG00000120885/ENSG00000171388/ENSG00000169174/ENSG00000154342/ENSG00000138798/ENSG00000065609/ENSG00000106483/ENSG00000106366/ENSG00000069696/ENSG00000132535",10
"GO:0051100","GO:0051100","negative regulation of binding","12/595","173/20772",0.0042633315014961,0.0414975914592346,0.0326738930647447,"ENSG00000163132/ENSG00000169174/ENSG00000163565/ENSG00000078018/ENSG00000138795/ENSG00000109670/ENSG00000120149/ENSG00000124762/ENSG00000147894/ENSG00000175197/ENSG00000184900/ENSG00000100311",12
"GO:0051961","GO:0051961","negative regulation of nervous system development","12/595","173/20772",0.0042633315014961,0.0414975914592346,0.0326738930647447,"ENSG00000159388/ENSG00000172201/ENSG00000154342/ENSG00000078018/ENSG00000154764/ENSG00000185008/ENSG00000112333/ENSG00000075213/ENSG00000007372/ENSG00000140538/ENSG00000130164/ENSG00000129682",12
"GO:0015833","GO:0015833","peptide transport","18/595","314/20772",0.00433430779911968,0.0421021718728394,0.0331499205904041,"ENSG00000143195/ENSG00000078401/ENSG00000112394/ENSG00000110719/ENSG00000250366/ENSG00000132639/ENSG00000184163/ENSG00000162992/ENSG00000170893/ENSG00000164220/ENSG00000008196/ENSG00000128564/ENSG00000104267/ENSG00000185950/ENSG00000007171/ENSG00000141433/ENSG00000198355/ENSG00000068366",18
"GO:0120162","GO:0120162","positive regulation of cold-induced thermogenesis","9/595","110/20772",0.00437296120176216,0.0423909504252454,0.0333772957032459,"ENSG00000134324/ENSG00000181773/ENSG00000121966/ENSG00000180914/ENSG00000109819/ENSG00000087085/ENSG00000221818/ENSG00000099194/ENSG00000141433",9
"GO:0062197","GO:0062197","cellular response to chemical stress","21/595","390/20772",0.00447573633481817,0.0431269884433832,0.0339568287954217,"ENSG00000138061/ENSG00000078401/ENSG00000136869/ENSG00000033170/ENSG00000170345/ENSG00000181019/ENSG00000116285/ENSG00000117394/ENSG00000171488/ENSG00000198771/ENSG00000065534/ENSG00000244405/ENSG00000109819/ENSG00000145335/ENSG00000109670/ENSG00000118503/ENSG00000175197/ENSG00000185650/ENSG00000176170/ENSG00000104856/ENSG00000101460",21
"GO:0010866","GO:0010866","regulation of triglyceride biosynthetic process","4/595","24/20772",0.00448830571292167,0.0431269884433832,0.0339568287954217,"ENSG00000134324/ENSG00000168389/ENSG00000109670/ENSG00000130164",4
"GO:0014821","GO:0014821","phasic smooth muscle contraction","4/595","24/20772",0.00448830571292167,0.0431269884433832,0.0339568287954217,"ENSG00000078401/ENSG00000136160/ENSG00000180616/ENSG00000184845",4
"GO:0040037","GO:0040037","negative regulation of fibroblast growth factor receptor signaling pathway","4/595","24/20772",0.00448830571292167,0.0431269884433832,0.0339568287954217,"ENSG00000171388/ENSG00000164056/ENSG00000187678/ENSG00000136158",4
"GO:0022029","GO:0022029","telencephalon cell migration","7/595","72/20772",0.00450336553008801,0.0431269884433832,0.0339568287954217,"ENSG00000184486/ENSG00000198914/ENSG00000121966/ENSG00000184845/ENSG00000112333/ENSG00000106571/ENSG00000129682",7
"GO:0045599","GO:0045599","negative regulation of fat cell differentiation","7/595","72/20772",0.00450336553008801,0.0431269884433832,0.0339568287954217,"ENSG00000172201/ENSG00000186480/ENSG00000101384/ENSG00000154342/ENSG00000120149/ENSG00000175197/ENSG00000101255",7
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","16/595","267/20772",0.00456352023719133,0.0435275524631703,0.034272220255212,"ENSG00000145423/ENSG00000135299/ENSG00000146374/ENSG00000198435/ENSG00000154342/ENSG00000138798/ENSG00000169862/ENSG00000120738/ENSG00000183072/ENSG00000106483/ENSG00000106571/ENSG00000106829/ENSG00000095739/ENSG00000175197/ENSG00000139292/ENSG00000108821",16
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","16/595","267/20772",0.00456352023719133,0.0435275524631703,0.034272220255212,"ENSG00000138061/ENSG00000078401/ENSG00000120899/ENSG00000136869/ENSG00000181019/ENSG00000116717/ENSG00000169676/ENSG00000145335/ENSG00000137203/ENSG00000124762/ENSG00000164543/ENSG00000135002/ENSG00000007171/ENSG00000198743/ENSG00000100311/ENSG00000069535",16
"GO:0003279","GO:0003279","cardiac septum development","9/595","111/20772",0.00464137964112316,0.0440050963978743,0.0346482232690631,"ENSG00000163909/ENSG00000184347/ENSG00000101384/ENSG00000185008/ENSG00000004399/ENSG00000183072/ENSG00000120149/ENSG00000112175/ENSG00000057657",9
"GO:0043279","GO:0043279","response to alkaloid","9/595","111/20772",0.00464137964112316,0.0440050963978743,0.0346482232690631,"ENSG00000120899/ENSG00000181019/ENSG00000121966/ENSG00000180914/ENSG00000169676/ENSG00000184845/ENSG00000069696/ENSG00000180176/ENSG00000101460",9
"GO:0045638","GO:0045638","negative regulation of myeloid cell differentiation","9/595","111/20772",0.00464137964112316,0.0440050963978743,0.0346482232690631,"ENSG00000143772/ENSG00000120899/ENSG00000173334/ENSG00000136869/ENSG00000128016/ENSG00000079385/ENSG00000168918/ENSG00000109670/ENSG00000185650",9
"GO:0090257","GO:0090257","regulation of muscle system process","16/595","268/20772",0.00472889990209183,0.0447455668026617,0.0352312462825168,"ENSG00000078401/ENSG00000147459/ENSG00000180616/ENSG00000116285/ENSG00000160789/ENSG00000159173/ENSG00000180914/ENSG00000113448/ENSG00000183072/ENSG00000006704/ENSG00000092054/ENSG00000151320/ENSG00000100678/ENSG00000176170/ENSG00000130176/ENSG00000129682",16
"GO:0050819","GO:0050819","negative regulation of coagulation","6/595","55/20772",0.00474947082994744,0.0448508676784301,0.035314156866806,"ENSG00000078401/ENSG00000079385/ENSG00000106366/ENSG00000122861/ENSG00000140873/ENSG00000100311",6
"GO:0043534","GO:0043534","blood vessel endothelial cell migration","13/595","198/20772",0.00477397659551618,0.0449928349775831,0.0354259374349812,"ENSG00000138061/ENSG00000145632/ENSG00000120899/ENSG00000142627/ENSG00000116717/ENSG00000109670/ENSG00000112333/ENSG00000091879/ENSG00000134954/ENSG00000102760/ENSG00000126785/ENSG00000176692/ENSG00000100311",13
"GO:0007265","GO:0007265","Ras protein signal transduction","20/595","367/20772",0.00479085045889615,0.0450624548113994,0.0354807538936071,"ENSG00000143772/ENSG00000113916/ENSG00000145632/ENSG00000111913/ENSG00000275342/ENSG00000147459/ENSG00000177106/ENSG00000156299/ENSG00000155903/ENSG00000164056/ENSG00000164220/ENSG00000187678/ENSG00000124762/ENSG00000155849/ENSG00000079337/ENSG00000139679/ENSG00000136158/ENSG00000185989/ENSG00000126785/ENSG00000005884",20
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","7/595","73/20772",0.00486099392654503,0.0452866032556846,0.0356572413002653,"ENSG00000113916/ENSG00000101384/ENSG00000168309/ENSG00000187678/ENSG00000106366/ENSG00000091879/ENSG00000108821",7
"GO:0060411","GO:0060411","cardiac septum morphogenesis","7/595","73/20772",0.00486099392654503,0.0452866032556846,0.0356572413002653,"ENSG00000163909/ENSG00000184347/ENSG00000101384/ENSG00000185008/ENSG00000183072/ENSG00000120149/ENSG00000112175",7
"GO:0060415","GO:0060415","muscle tissue morphogenesis","7/595","73/20772",0.00486099392654503,0.0452866032556846,0.0356572413002653,"ENSG00000170989/ENSG00000159173/ENSG00000065534/ENSG00000183072/ENSG00000157168/ENSG00000092054/ENSG00000176692",7
"GO:1900046","GO:1900046","regulation of hemostasis","7/595","73/20772",0.00486099392654503,0.0452866032556846,0.0356572413002653,"ENSG00000078401/ENSG00000079385/ENSG00000106366/ENSG00000122861/ENSG00000140873/ENSG00000132205/ENSG00000100311",7
"GO:0003180","GO:0003180","aortic valve morphogenesis","5/595","39/20772",0.00488208012555513,0.0452866032556846,0.0356572413002653,"ENSG00000163909/ENSG00000184347/ENSG00000101384/ENSG00000185008/ENSG00000183072",5
"GO:1903531","GO:1903531","negative regulation of secretion by cell","12/595","176/20772",0.00488694987363614,0.0452866032556846,0.0356572413002653,"ENSG00000132718/ENSG00000078401/ENSG00000079385/ENSG00000170893/ENSG00000145335/ENSG00000156675/ENSG00000151474/ENSG00000069696/ENSG00000168952/ENSG00000197696/ENSG00000198355/ENSG00000069535",12
"GO:0008306","GO:0008306","associative learning","8/595","92/20772",0.00489002870762702,0.0452866032556846,0.0356572413002653,"ENSG00000159388/ENSG00000154146/ENSG00000170345/ENSG00000132639/ENSG00000136535/ENSG00000169676/ENSG00000184845/ENSG00000079337",8
"GO:0071456","GO:0071456","cellular response to hypoxia","11/595","154/20772",0.00489095315161393,0.0452866032556846,0.0356572413002653,"ENSG00000078401/ENSG00000151651/ENSG00000170345/ENSG00000160789/ENSG00000173376/ENSG00000120738/ENSG00000113739/ENSG00000251562/ENSG00000102760/ENSG00000185650/ENSG00000100678",11
"GO:0048511","GO:0048511","rhythmic process","18/595","318/20772",0.00493498992507128,0.0455168973671623,0.0358385676111973,"ENSG00000138061/ENSG00000163273/ENSG00000163661/ENSG00000169760/ENSG00000184347/ENSG00000172201/ENSG00000134107/ENSG00000180914/ENSG00000185008/ENSG00000109819/ENSG00000109670/ENSG00000120738/ENSG00000266524/ENSG00000069696/ENSG00000180176/ENSG00000123095/ENSG00000007171/ENSG00000104856",18
"GO:0051146","GO:0051146","striated muscle cell differentiation","18/595","318/20772",0.00493498992507128,0.0455168973671623,0.0358385676111973,"ENSG00000163132/ENSG00000078401/ENSG00000111913/ENSG00000147459/ENSG00000154330/ENSG00000126778/ENSG00000160789/ENSG00000154342/ENSG00000183072/ENSG00000157168/ENSG00000078114/ENSG00000064309/ENSG00000123095/ENSG00000102554/ENSG00000092054/ENSG00000151320/ENSG00000198796/ENSG00000130513",18
"GO:0038127","GO:0038127","ERBB signaling pathway","10/595","133/20772",0.00499691385762197,0.0459097501425616,0.0361478874806696,"ENSG00000178568/ENSG00000120899/ENSG00000148082/ENSG00000079385/ENSG00000116285/ENSG00000138798/ENSG00000109670/ENSG00000157168/ENSG00000169129/ENSG00000013364",10
