"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0007492","GO:0007492","endoderm development","12/1017","94/20772",0.00209605269353228,0.0193330457483652,0.015083145482828,"ENSG00000060718/ENSG00000204262/ENSG00000115414/ENSG00000113648/ENSG00000111799/ENSG00000157227/ENSG00000125378/ENSG00000166949/ENSG00000087245/ENSG00000109072/ENSG00000183691/ENSG00000138448",12
"GO:0061001","GO:0061001","regulation of dendritic spine morphogenesis","8/1017","48/20772",0.00211771259258089,0.0194995512144799,0.0152130487687242,"ENSG00000133216/ENSG00000197959/ENSG00000163110/ENSG00000188906/ENSG00000175866/ENSG00000077264/ENSG00000157193/ENSG00000102383",8
"GO:0014855","GO:0014855","striated muscle cell proliferation","11/1017","82/20772",0.00212730968409519,0.0195214072029448,0.0152301002492813,"ENSG00000069702/ENSG00000138379/ENSG00000003402/ENSG00000144560/ENSG00000163513/ENSG00000181744/ENSG00000081189/ENSG00000054598/ENSG00000105971/ENSG00000164690/ENSG00000183691",11
"GO:0050922","GO:0050922","negative regulation of chemotaxis","11/1017","82/20772",0.00212730968409519,0.0195214072029448,0.0152301002492813,"ENSG00000158747/ENSG00000145147/ENSG00000112902/ENSG00000075223/ENSG00000099250/ENSG00000187122/ENSG00000151490/ENSG00000137801/ENSG00000108861/ENSG00000094631/ENSG00000012171",11
"GO:0006695","GO:0006695","cholesterol biosynthetic process","9/1017","59/20772",0.00216022900867652,0.0197564091233445,0.0154134427086261,"ENSG00000134240/ENSG00000160752/ENSG00000112972/ENSG00000067064/ENSG00000110921/ENSG00000052802/ENSG00000113161/ENSG00000001630/ENSG00000147155",9
"GO:1902653","GO:1902653","secondary alcohol biosynthetic process","9/1017","59/20772",0.00216022900867652,0.0197564091233445,0.0154134427086261,"ENSG00000134240/ENSG00000160752/ENSG00000112972/ENSG00000067064/ENSG00000110921/ENSG00000052802/ENSG00000113161/ENSG00000001630/ENSG00000147155",9
"GO:0014020","GO:0014020","primary neural tube formation","13/1017","107/20772",0.00218903154239436,0.0199523026756181,0.0155662738241445,"ENSG00000114446/ENSG00000122691/ENSG00000164741/ENSG00000164932/ENSG00000156345/ENSG00000175104/ENSG00000139174/ENSG00000125378/ENSG00000183691/ENSG00000105329/ENSG00000101144/ENSG00000157240/ENSG00000196576",13
"GO:0046545","GO:0046545","development of primary female sexual characteristics","13/1017","107/20772",0.00218903154239436,0.0199523026756181,0.0155662738241445,"ENSG00000163659/ENSG00000145147/ENSG00000138696/ENSG00000054598/ENSG00000176399/ENSG00000150347/ENSG00000049130/ENSG00000276644/ENSG00000157227/ENSG00000087245/ENSG00000171791/ENSG00000180530/ENSG00000154734",13
"GO:0003230","GO:0003230","cardiac atrium development","7/1017","38/20772",0.00219956899689481,0.0200145966804991,0.0156148740059554,"ENSG00000142871/ENSG00000134250/ENSG00000117707/ENSG00000204217/ENSG00000173706/ENSG00000183691/ENSG00000125845",7
"GO:0038127","GO:0038127","ERBB signaling pathway","15/1017","133/20772",0.00220335050036532,0.0200153100075202,0.0156154305253666,"ENSG00000196660/ENSG00000115380/ENSG00000114423/ENSG00000113070/ENSG00000164850/ENSG00000146648/ENSG00000138193/ENSG00000107954/ENSG00000139174/ENSG00000108861/ENSG00000105329/ENSG00000213949/ENSG00000007384/ENSG00000050820/ENSG00000140945",15
"GO:0007272","GO:0007272","ensheathment of neurons","17/1017","160/20772",0.00221822946818276,0.0200829652856412,0.0156682134347882,"ENSG00000181754/ENSG00000170293/ENSG00000146072/ENSG00000105894/ENSG00000104419/ENSG00000148053/ENSG00000124920/ENSG00000072415/ENSG00000273749/ENSG00000109099/ENSG00000108797/ENSG00000118276/ENSG00000068903/ENSG00000154721/ENSG00000046653/ENSG00000138386/ENSG00000139549",17
"GO:0008366","GO:0008366","axon ensheathment","17/1017","160/20772",0.00221822946818276,0.0200829652856412,0.0156682134347882,"ENSG00000181754/ENSG00000170293/ENSG00000146072/ENSG00000105894/ENSG00000104419/ENSG00000148053/ENSG00000124920/ENSG00000072415/ENSG00000273749/ENSG00000109099/ENSG00000108797/ENSG00000118276/ENSG00000068903/ENSG00000154721/ENSG00000046653/ENSG00000138386/ENSG00000139549",17
"GO:0030193","GO:0030193","regulation of blood coagulation","10/1017","71/20772",0.00231404205375815,0.0209095039048263,0.0163130576255386,"ENSG00000133216/ENSG00000003436/ENSG00000184500/ENSG00000135218/ENSG00000105974/ENSG00000154127/ENSG00000137801/ENSG00000182718/ENSG00000109072/ENSG00000178726",10
"GO:0070372","GO:0070372","regulation of ERK1 and ERK2 cascade","31/1017","367/20772",0.00232192028825826,0.0209095039048263,0.0163130576255386,"ENSG00000133216/ENSG00000177606/ENSG00000142871/ENSG00000134250/ENSG00000162733/ENSG00000196660/ENSG00000143507/ENSG00000003402/ENSG00000115414/ENSG00000145431/ENSG00000153071/ENSG00000113721/ENSG00000146242/ENSG00000135333/ENSG00000118523/ENSG00000164850/ENSG00000146648/ENSG00000135218/ENSG00000099250/ENSG00000086991/ENSG00000170962/ENSG00000048540/ENSG00000125378/ENSG00000185043/ENSG00000006210/ENSG00000108861/ENSG00000105329/ENSG00000126458/ENSG00000125845/ENSG00000100234/ENSG00000072133",31
"GO:0003417","GO:0003417","growth plate cartilage development","5/1017","20/20772",0.00233273466320264,0.0209095039048263,0.0163130576255386,"ENSG00000169231/ENSG00000077092/ENSG00000163513/ENSG00000197043/ENSG00000196739",5
"GO:0035729","GO:0035729","cellular response to hepatocyte growth factor stimulus","5/1017","20/20772",0.00233273466320264,0.0209095039048263,0.0163130576255386,"ENSG00000151388/ENSG00000099250/ENSG00000173039/ENSG00000068903/ENSG00000050820",5
"GO:0055093","GO:0055093","response to hyperoxia","5/1017","20/20772",0.00233273466320264,0.0209095039048263,0.0163130576255386,"ENSG00000113721/ENSG00000105974/ENSG00000140465/ENSG00000087245/ENSG00000184470",5
"GO:0060438","GO:0060438","trachea development","5/1017","20/20772",0.00233273466320264,0.0209095039048263,0.0163130576255386,"ENSG00000163513/ENSG00000164690/ENSG00000125378/ENSG00000157423/ENSG00000147655",5
"GO:0031016","GO:0031016","pancreas development","11/1017","83/20772",0.00234621713212755,0.0209955357601812,0.0163801774682868,"ENSG00000116729/ENSG00000117707/ENSG00000164690/ENSG00000080298/ENSG00000135046/ENSG00000002330/ENSG00000125378/ENSG00000154099/ENSG00000141519/ENSG00000170558/ENSG00000105810",11
"GO:0046467","GO:0046467","membrane lipid biosynthetic process","17/1017","161/20772",0.00236998953140537,0.0211732122599108,0.0165187961075423,"ENSG00000066322/ENSG00000142871/ENSG00000115525/ENSG00000163590/ENSG00000196542/ENSG00000163964/ENSG00000197977/ENSG00000118402/ENSG00000008513/ENSG00000160408/ENSG00000165996/ENSG00000166311/ENSG00000111728/ENSG00000184304/ENSG00000118276/ENSG00000119227/ENSG00000164023",17
"GO:0099175","GO:0099175","regulation of postsynapse organization","13/1017","108/20772",0.00237971937656269,0.0212250548355138,0.0165592423528055,"ENSG00000133216/ENSG00000197959/ENSG00000163110/ENSG00000111859/ENSG00000135333/ENSG00000091129/ENSG00000188906/ENSG00000175866/ENSG00000170558/ENSG00000077264/ENSG00000157193/ENSG00000153707/ENSG00000102383",13
"GO:0048592","GO:0048592","eye morphogenesis","18/1017","175/20772",0.00239747414631544,0.0213015441445397,0.0166189173461271,"ENSG00000133216/ENSG00000134250/ENSG00000117707/ENSG00000115380/ENSG00000143995/ENSG00000204262/ENSG00000077092/ENSG00000164093/ENSG00000138829/ENSG00000122691/ENSG00000064393/ENSG00000148053/ENSG00000125378/ENSG00000166147/ENSG00000140807/ENSG00000171791/ENSG00000101144/ENSG00000204227",18
"GO:0030203","GO:0030203","glycosaminoglycan metabolic process","14/1017","121/20772",0.00240011847993056,0.0213015441445397,0.0166189173461271,"ENSG00000153936/ENSG00000109320/ENSG00000164100/ENSG00000151617/ENSG00000113721/ENSG00000054598/ENSG00000008513/ENSG00000123243/ENSG00000122863/ENSG00000169105/ENSG00000105329/ENSG00000182492/ENSG00000153976/ENSG00000125430",14
"GO:0031532","GO:0031532","actin cytoskeleton reorganization","14/1017","121/20772",0.00240011847993056,0.0213015441445397,0.0166189173461271,"ENSG00000134250/ENSG00000154310/ENSG00000111859/ENSG00000135046/ENSG00000099250/ENSG00000151491/ENSG00000140285/ENSG00000175866/ENSG00000167657/ENSG00000087589/ENSG00000149564/ENSG00000156232/ENSG00000050820/ENSG00000100345",14
"GO:0060425","GO:0060425","lung morphogenesis","9/1017","60/20772",0.00243322022824339,0.02145341879157,0.0167374060429485,"ENSG00000196182/ENSG00000163513/ENSG00000164161/ENSG00000164690/ENSG00000129514/ENSG00000125378/ENSG00000140285/ENSG00000183691/ENSG00000147655",9
"GO:1900087","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","9/1017","60/20772",0.00243322022824339,0.02145341879157,0.0167374060429485,"ENSG00000162733/ENSG00000146648/ENSG00000135046/ENSG00000165730/ENSG00000118971/ENSG00000140465/ENSG00000154734/ENSG00000112576/ENSG00000110092",9
"GO:0001778","GO:0001778","plasma membrane repair","6/1017","29/20772",0.00244501498161094,0.02145341879157,0.0167374060429485,"ENSG00000197043/ENSG00000138119/ENSG00000166311/ENSG00000124942/ENSG00000182718/ENSG00000100345",6
"GO:0003171","GO:0003171","atrioventricular valve development","6/1017","29/20772",0.00244501498161094,0.02145341879157,0.0167374060429485,"ENSG00000142871/ENSG00000204217/ENSG00000163513/ENSG00000122691/ENSG00000125845/ENSG00000134817",6
"GO:0003416","GO:0003416","endochondral bone growth","6/1017","29/20772",0.00244501498161094,0.02145341879157,0.0167374060429485,"ENSG00000169231/ENSG00000162733/ENSG00000077092/ENSG00000163513/ENSG00000197043/ENSG00000196739",6
"GO:0010714","GO:0010714","positive regulation of collagen metabolic process","6/1017","29/20772",0.00244501498161094,0.02145341879157,0.0167374060429485,"ENSG00000162733/ENSG00000113721/ENSG00000118523/ENSG00000125378/ENSG00000105329/ENSG00000094975",6
"GO:0060402","GO:0060402","calcium ion transport into cytosol","6/1017","29/20772",0.00244501498161094,0.02145341879157,0.0167374060429485,"ENSG00000183023/ENSG00000105974/ENSG00000109991/ENSG00000171791/ENSG00000149596/ENSG00000151067",6
"GO:0014037","GO:0014037","Schwann cell differentiation","7/1017","39/20772",0.00256929427295614,0.0224572798051098,0.0175205926090403,"ENSG00000172037/ENSG00000104419/ENSG00000148053/ENSG00000072415/ENSG00000108797/ENSG00000068903/ENSG00000138386",7
"GO:0045599","GO:0045599","negative regulation of fat cell differentiation","10/1017","72/20772",0.00257188828850379,0.0224572798051098,0.0175205926090403,"ENSG00000152518/ENSG00000018408/ENSG00000164850/ENSG00000140044/ENSG00000069667/ENSG00000166949/ENSG00000068903/ENSG00000105329/ENSG00000125845/ENSG00000125084",10
"GO:0060675","GO:0060675","ureteric bud morphogenesis","10/1017","72/20772",0.00257188828850379,0.0224572798051098,0.0175205926090403,"ENSG00000153936/ENSG00000164690/ENSG00000125378/ENSG00000183691/ENSG00000171791/ENSG00000125845/ENSG00000125931/ENSG00000125084/ENSG00000153976/ENSG00000125430",10
"GO:0032963","GO:0032963","collagen metabolic process","14/1017","122/20772",0.00259215885209005,0.0225977719283012,0.0176302009532644,"ENSG00000143537/ENSG00000162733/ENSG00000207732/ENSG00000113721/ENSG00000065308/ENSG00000118523/ENSG00000106333/ENSG00000157227/ENSG00000125378/ENSG00000087245/ENSG00000105329/ENSG00000101439/ENSG00000094975/ENSG00000164692",14
"GO:0061041","GO:0061041","regulation of wound healing","16/1017","149/20772",0.00264756865558832,0.0230436531134539,0.0179780659959095,"ENSG00000133216/ENSG00000162733/ENSG00000003436/ENSG00000184500/ENSG00000144824/ENSG00000138722/ENSG00000113070/ENSG00000135218/ENSG00000105974/ENSG00000135046/ENSG00000154127/ENSG00000137801/ENSG00000182718/ENSG00000166949/ENSG00000109072/ENSG00000178726",16
"GO:0001974","GO:0001974","blood vessel remodeling","8/1017","50/20772",0.0027645168403815,0.0240228513219646,0.018742011275289,"ENSG00000204217/ENSG00000151617/ENSG00000081189/ENSG00000054598/ENSG00000075223/ENSG00000167601/ENSG00000105329/ENSG00000101439",8
"GO:0010812","GO:0010812","negative regulation of cell-substrate adhesion","10/1017","73/20772",0.00285223423195974,0.0245575849722946,0.0191591967279833,"ENSG00000143537/ENSG00000144824/ENSG00000145675/ENSG00000164741/ENSG00000151490/ENSG00000157227/ENSG00000137801/ENSG00000006210/ENSG00000147889/ENSG00000125084",10
"GO:0033143","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","10/1017","73/20772",0.00285223423195974,0.0245575849722946,0.0191591967279833,"ENSG00000114861/ENSG00000153071/ENSG00000172817/ENSG00000048540/ENSG00000129514/ENSG00000160310/ENSG00000094631/ENSG00000213626/ENSG00000008405/ENSG00000179094",10
"GO:0072171","GO:0072171","mesonephric tubule morphogenesis","10/1017","73/20772",0.00285223423195974,0.0245575849722946,0.0191591967279833,"ENSG00000153936/ENSG00000164690/ENSG00000125378/ENSG00000183691/ENSG00000171791/ENSG00000125845/ENSG00000125931/ENSG00000125084/ENSG00000153976/ENSG00000125430",10
"GO:1900046","GO:1900046","regulation of hemostasis","10/1017","73/20772",0.00285223423195974,0.0245575849722946,0.0191591967279833,"ENSG00000133216/ENSG00000003436/ENSG00000184500/ENSG00000135218/ENSG00000105974/ENSG00000154127/ENSG00000137801/ENSG00000182718/ENSG00000109072/ENSG00000178726",10
"GO:0030497","GO:0030497","fatty acid elongation","4/1017","13/20772",0.00286240120861158,0.0245575849722946,0.0191591967279833,"ENSG00000066322/ENSG00000197977/ENSG00000118402/ENSG00000165996",4
"GO:0033690","GO:0033690","positive regulation of osteoblast proliferation","4/1017","13/20772",0.00286240120861158,0.0245575849722946,0.0191591967279833,"ENSG00000142871/ENSG00000164932/ENSG00000125845/ENSG00000138448",4
"GO:0042761","GO:0042761","very long-chain fatty acid biosynthetic process","4/1017","13/20772",0.00286240120861158,0.0245575849722946,0.0191591967279833,"ENSG00000066322/ENSG00000197977/ENSG00000118402/ENSG00000165996",4
"GO:0072310","GO:0072310","glomerular epithelial cell development","4/1017","13/20772",0.00286240120861158,0.0245575849722946,0.0191591967279833,"ENSG00000134250/ENSG00000172037/ENSG00000125378/ENSG00000129654",4
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","17/1017","164/20772",0.00287817481342741,0.0246537795032887,0.0192342452291104,"ENSG00000162733/ENSG00000115414/ENSG00000169047/ENSG00000181744/ENSG00000163629/ENSG00000145431/ENSG00000145675/ENSG00000113721/ENSG00000164850/ENSG00000122691/ENSG00000146648/ENSG00000148053/ENSG00000170962/ENSG00000041515/ENSG00000068903/ENSG00000164050/ENSG00000069869",17
"GO:0002687","GO:0002687","positive regulation of leukocyte migration","18/1017","178/20772",0.00288524653616263,0.0246752492530997,0.019250995376195,"ENSG00000138379/ENSG00000196776/ENSG00000169245/ENSG00000145675/ENSG00000111859/ENSG00000105894/ENSG00000107099/ENSG00000173511/ENSG00000170962/ENSG00000123338/ENSG00000049130/ENSG00000157227/ENSG00000119630/ENSG00000137801/ENSG00000006210/ENSG00000124205/ENSG00000154721/ENSG00000102181",18
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","28/1017","326/20772",0.00291117602237538,0.024857672039398,0.0193933169462639,"ENSG00000134240/ENSG00000162733/ENSG00000196660/ENSG00000138379/ENSG00000003402/ENSG00000169047/ENSG00000114166/ENSG00000109320/ENSG00000151617/ENSG00000145675/ENSG00000145708/ENSG00000164850/ENSG00000048052/ENSG00000146678/ENSG00000004799/ENSG00000105971/ENSG00000105974/ENSG00000155897/ENSG00000122735/ENSG00000119508/ENSG00000173039/ENSG00000273749/ENSG00000166147/ENSG00000175866/ENSG00000112576/ENSG00000125084/ENSG00000139687/ENSG00000050820",28
"GO:0021544","GO:0021544","subpallium development","6/1017","30/20772",0.00293152195761538,0.0249919182664214,0.0194980524028013,"ENSG00000077092/ENSG00000114861/ENSG00000128573/ENSG00000188906/ENSG00000139352/ENSG00000165300",6
"GO:0106027","GO:0106027","neuron projection organization","12/1017","98/20772",0.00298440898142455,0.0253276142468056,0.0197599537801652,"ENSG00000133216/ENSG00000197959/ENSG00000135905/ENSG00000163110/ENSG00000111859/ENSG00000188906/ENSG00000166963/ENSG00000175866/ENSG00000094631/ENSG00000077264/ENSG00000157193/ENSG00000102383",12
"GO:0050775","GO:0050775","positive regulation of dendrite morphogenesis","7/1017","40/20772",0.00298495657265775,0.0253276142468056,0.0197599537801652,"ENSG00000133216/ENSG00000044090/ENSG00000175866/ENSG00000094631/ENSG00000077264/ENSG00000157193/ENSG00000153707",7
"GO:1902745","GO:1902745","positive regulation of lamellipodium organization","7/1017","40/20772",0.00298495657265775,0.0253276142468056,0.0197599537801652,"ENSG00000138379/ENSG00000145675/ENSG00000075618/ENSG00000136960/ENSG00000138193/ENSG00000273749/ENSG00000125084",7
"GO:0045927","GO:0045927","positive regulation of growth","25/1017","281/20772",0.00300229951385536,0.0254348414927715,0.0198436097220006,"ENSG00000069702/ENSG00000134259/ENSG00000117707/ENSG00000204217/ENSG00000115414/ENSG00000131378/ENSG00000163513/ENSG00000112902/ENSG00000081189/ENSG00000113070/ENSG00000146678/ENSG00000146648/ENSG00000137575/ENSG00000099250/ENSG00000187079/ENSG00000157227/ENSG00000273749/ENSG00000185043/ENSG00000065320/ENSG00000141576/ENSG00000132872/ENSG00000171791/ENSG00000099910/ENSG00000203879/ENSG00000198910",25
"GO:0043279","GO:0043279","response to alkaloid","13/1017","111/20772",0.00303505071560851,0.025672064347205,0.0200286848970064,"ENSG00000162374/ENSG00000162734/ENSG00000117152/ENSG00000183023/ENSG00000114200/ENSG00000145708/ENSG00000135312/ENSG00000132437/ENSG00000155897/ENSG00000166311/ENSG00000125740/ENSG00000163064/ENSG00000075461",13
"GO:0043407","GO:0043407","negative regulation of MAP kinase activity","9/1017","62/20772",0.00306098636833945,0.0258509864388668,0.0201682753150787,"ENSG00000116741/ENSG00000143507/ENSG00000207732/ENSG00000105974/ENSG00000166311/ENSG00000125378/ENSG00000125845/ENSG00000101144/ENSG00000113161",9
"GO:0035924","GO:0035924","cellular response to vascular endothelial growth factor stimulus","11/1017","86/20772",0.00311445320837308,0.0262205912636394,0.0204566315014635,"ENSG00000162692/ENSG00000151388/ENSG00000113721/ENSG00000054598/ENSG00000135046/ENSG00000099250/ENSG00000173511/ENSG00000173039/ENSG00000184304/ENSG00000119630/ENSG00000131477",11
"GO:0061333","GO:0061333","renal tubule morphogenesis","11/1017","86/20772",0.00311445320837308,0.0262205912636394,0.0204566315014635,"ENSG00000153936/ENSG00000081189/ENSG00000164690/ENSG00000125378/ENSG00000183691/ENSG00000171791/ENSG00000125845/ENSG00000125931/ENSG00000125084/ENSG00000153976/ENSG00000125430",11
