"X","Figure1E","Figure2C","Figure2D","Figure2H","Figure4B","genes"
"ENSG00000100823",NA,NA,NA,NA,"Cluster 1","APEX1"
"ENSG00000100934",NA,NA,NA,NA,"Cluster 2","SEC23A"
"ENSG00000100991",NA,NA,NA,NA,"Cluster 2","TRPC4AP"
"ENSG00000101182",NA,NA,NA,NA,"Cluster 1","PSMA7"
"ENSG00000101220",NA,NA,NA,NA,"Cluster 1","ADISSP"
"ENSG00000101255",NA,NA,NA,NA,"Cluster 2","TRIB3"
"ENSG00000101670",NA,NA,NA,NA,"Cluster 2","LIPG"
"ENSG00000101843",NA,NA,NA,NA,"Cluster 2","PSMD10"
"ENSG00000101955",NA,NA,NA,NA,"Cluster 2","SRPX"
"ENSG00000102290",NA,NA,NA,NA,"Cluster 2","PCDH11X"
"ENSG00000102317",NA,NA,NA,NA,"Cluster 1","RBM3"
"ENSG00000102401",NA,NA,NA,NA,"Cluster 2","ARMCX3"
"ENSG00000102547",NA,NA,NA,NA,"Cluster 2","CAB39L"
"ENSG00000103005",NA,NA,NA,NA,"Cluster 1","USB1"
"ENSG00000103042",NA,NA,NA,NA,"Cluster 1","SLC38A7"
"ENSG00000103154",NA,NA,NA,NA,"Cluster 2","NECAB2"
"ENSG00000103160",NA,NA,NA,NA,"Cluster 1","HSDL1"
"ENSG00000103942",NA,NA,NA,NA,"Cluster 2","HOMER2"
"ENSG00000103966",NA,NA,NA,NA,"Cluster 2","EHD4"
"ENSG00000103994",NA,NA,NA,NA,"Cluster 2","ZNF106"
"ENSG00000103995",NA,NA,NA,NA,"Cluster 2","CEP152"
"ENSG00000105258",NA,NA,NA,NA,"Cluster 1","POLR2I"
"ENSG00000105376",NA,NA,NA,NA,"Cluster 2","ICAM5"
"ENSG00000105516",NA,NA,NA,NA,"Cluster 2","DBP"
"ENSG00000105668",NA,NA,NA,NA,"Cluster 2","UPK1A"
"ENSG00000105784",NA,NA,NA,NA,"Cluster 2","RUNDC3B"
"ENSG00000105829",NA,NA,NA,NA,"Cluster 2","BET1"
"ENSG00000105877",NA,NA,NA,NA,"Cluster 2","DNAH11"
"ENSG00000105939",NA,NA,NA,NA,"Cluster 2","ZC3HAV1"
"ENSG00000106049",NA,NA,NA,NA,"Cluster 2","HIBADH"
"ENSG00000106123",NA,NA,NA,NA,"Cluster 1","EPHB6"
"ENSG00000106125",NA,NA,NA,NA,"Cluster 1","MINDY4"
"ENSG00000106211",NA,NA,NA,NA,"Cluster 2","HSPB1"
"ENSG00000106236",NA,NA,NA,NA,"Cluster 1","NPTX2"
"ENSG00000106290",NA,NA,NA,NA,"Cluster 1","TAF6"
"ENSG00000106336",NA,NA,NA,NA,"Cluster 2","FBXO24"
"ENSG00000106537",NA,NA,NA,NA,"Cluster 1","TSPAN13"
"ENSG00000106799",NA,NA,NA,NA,"Cluster 1","TGFBR1"
"ENSG00000107338",NA,NA,NA,NA,"Cluster 1","SHB"
"ENSG00000107679",NA,NA,NA,NA,"Cluster 2","PLEKHA1"
"ENSG00000107929",NA,NA,NA,NA,"Cluster 2","LARP4B"
"ENSG00000107949",NA,NA,NA,NA,"Cluster 1","BCCIP"
"ENSG00000108018",NA,NA,NA,NA,"Cluster 2","SORCS1"
"ENSG00000108106",NA,NA,NA,NA,"Cluster 2","UBE2S"
"ENSG00000108175",NA,NA,NA,NA,"Cluster 1","ZMIZ1"
"ENSG00000108828",NA,NA,NA,NA,"Cluster 2","VAT1"
"ENSG00000108840",NA,NA,NA,NA,"Cluster 2","HDAC5"
"ENSG00000108960",NA,NA,NA,NA,"Cluster 1","MMD"
"ENSG00000109062",NA,NA,NA,NA,"Cluster 1","NHERF1"
"ENSG00000109107",NA,NA,NA,NA,"Cluster 2","ALDOC"
"ENSG00000109670",NA,NA,NA,NA,"Cluster 2","FBXW7"
"ENSG00000109758",NA,NA,NA,NA,"Cluster 2","HGFAC"
"ENSG00000109762",NA,NA,NA,NA,"Cluster 1","SNX25"
"ENSG00000109790",NA,NA,NA,NA,"Cluster 1","KLHL5"
"ENSG00000109854",NA,NA,NA,NA,"Cluster 1","HTATIP2"
"ENSG00000110195",NA,NA,NA,NA,"Cluster 2","FOLR1"
"ENSG00000110328",NA,NA,NA,NA,"Cluster 1","GALNT18"
"ENSG00000110583",NA,NA,NA,NA,"Cluster 1","NAA40"
"ENSG00000110799",NA,NA,NA,NA,"Cluster 2","VWF"
"ENSG00000110841",NA,NA,NA,NA,"Cluster 2","PPFIBP1"
"ENSG00000111011",NA,NA,NA,NA,"Cluster 2","RSRC2"
"ENSG00000111186",NA,NA,NA,NA,"Cluster 2","WNT5B"
"ENSG00000111261",NA,NA,NA,NA,"Cluster 2","MANSC1"
"ENSG00000111300",NA,NA,NA,NA,"Cluster 2","NAA25"
"ENSG00000111678",NA,NA,NA,NA,"Cluster 2","C12orf57"
"ENSG00000111799",NA,NA,NA,NA,"Cluster 1","COL12A1"
"ENSG00000111817",NA,NA,NA,NA,"Cluster 2","DSE"
"ENSG00000111981",NA,NA,NA,NA,"Cluster 2","ULBP1"
"ENSG00000112039",NA,NA,NA,NA,"Cluster 1","FANCE"
"ENSG00000112249",NA,NA,NA,NA,"Cluster 2","ASCC3"
"ENSG00000112378",NA,NA,NA,NA,"Cluster 2","PERP"
"ENSG00000112406",NA,NA,NA,NA,"Cluster 2","HECA"
"ENSG00000112531",NA,NA,NA,NA,"Cluster 1","QKI"
"ENSG00000112562",NA,NA,NA,NA,"Cluster 1","SMOC2"
"ENSG00000112658",NA,NA,NA,NA,"Cluster 2","SRF"
"ENSG00000112893",NA,NA,NA,NA,"Cluster 2","MAN2A1"
"ENSG00000112941",NA,NA,NA,NA,"Cluster 2","TENT4A"
"ENSG00000112977",NA,NA,NA,NA,"Cluster 2","DAP"
"ENSG00000112984",NA,NA,NA,NA,"Cluster 2","KIF20A"
"ENSG00000113262",NA,NA,NA,NA,"Cluster 1","GRM6"
"ENSG00000113327",NA,NA,NA,NA,"Cluster 1","GABRG2"
"ENSG00000113522",NA,NA,NA,NA,"Cluster 1","RAD50"
"ENSG00000113719",NA,NA,NA,NA,"Cluster 1","ERGIC1"
"ENSG00000114374",NA,NA,NA,NA,"Cluster 2","USP9Y"
"ENSG00000114739",NA,NA,NA,NA,"Cluster 1","ACVR2B"
"ENSG00000115163",NA,NA,NA,NA,"Cluster 2","CENPA"
"ENSG00000115353",NA,NA,NA,NA,"Cluster 1","TACR1"
"ENSG00000115425",NA,NA,NA,NA,"Cluster 2","PECR"
"ENSG00000115520",NA,NA,NA,NA,"Cluster 2","COQ10B"
"ENSG00000115806",NA,NA,NA,NA,"Cluster 2","GORASP2"
"ENSG00000115970",NA,NA,NA,NA,"Cluster 1","THADA"
"ENSG00000116035",NA,NA,NA,NA,"Cluster 2","VAX2"
"ENSG00000116544",NA,NA,NA,NA,"Cluster 2","DLGAP3"
"ENSG00000116574",NA,NA,NA,NA,"Cluster 2","RHOU"
"ENSG00000116750",NA,NA,NA,NA,"Cluster 2","UCHL5"
"ENSG00000116783",NA,NA,NA,NA,"Cluster 1","TNNI3K"
"ENSG00000117322",NA,NA,NA,NA,"Cluster 2","CR2"
"ENSG00000117425",NA,NA,NA,NA,"Cluster 1","PTCH2"
"ENSG00000117519",NA,NA,NA,NA,"Cluster 2","CNN3"
"ENSG00000117569",NA,NA,NA,NA,"Cluster 1","PTBP2"
"ENSG00000117650",NA,NA,NA,NA,"Cluster 2","NEK2"
"ENSG00000117791",NA,NA,NA,NA,"Cluster 1","MTARC2"
"ENSG00000117868",NA,NA,NA,NA,"Cluster 2","ESYT2"
"ENSG00000118058",NA,NA,NA,NA,"Cluster 2","KMT2A"
"ENSG00000118473",NA,NA,NA,NA,"Cluster 2","SGIP1"
"ENSG00000118690",NA,NA,NA,NA,"Cluster 1","ARMC2"
"ENSG00000119537",NA,NA,NA,NA,"Cluster 2","KDSR"
"ENSG00000119699",NA,NA,NA,NA,"Cluster 1","TGFB3"
"ENSG00000119777",NA,NA,NA,NA,"Cluster 2","TMEM214"
"ENSG00000119787",NA,NA,NA,NA,"Cluster 2","ATL2"
"ENSG00000119922",NA,NA,NA,NA,"Cluster 2","IFIT2"
"ENSG00000119953",NA,NA,NA,NA,"Cluster 2","SMNDC1"
"ENSG00000120332",NA,NA,NA,NA,"Cluster 1","TNN"
"ENSG00000121903",NA,NA,NA,NA,"Cluster 2","ZSCAN20"
"ENSG00000122859",NA,NA,NA,NA,"Cluster 1","NEUROG3"
"ENSG00000123096",NA,NA,NA,NA,"Cluster 1","SSPN"
"ENSG00000123243",NA,NA,NA,NA,"Cluster 1","ITIH5"
"ENSG00000123411",NA,NA,NA,NA,"Cluster 1","IKZF4"
"ENSG00000123485",NA,NA,NA,NA,"Cluster 2","HJURP"
"ENSG00000123836",NA,NA,NA,NA,"Cluster 2","PFKFB2"
"ENSG00000124067",NA,NA,NA,NA,"Cluster 2","SLC12A4"
"ENSG00000124092",NA,NA,NA,NA,"Cluster 1","CTCFL"
"ENSG00000124151",NA,NA,NA,NA,"Cluster 1","NCOA3"
"ENSG00000124172",NA,NA,NA,NA,"Cluster 2","ATP5F1E"
"ENSG00000124370",NA,NA,NA,NA,"Cluster 2","MCEE"
"ENSG00000124493",NA,NA,NA,NA,"Cluster 1","GRM4"
"ENSG00000124641",NA,NA,NA,NA,"Cluster 2","MED20"
"ENSG00000124787",NA,NA,NA,NA,"Cluster 1","RPP40"
"ENSG00000125257",NA,NA,NA,NA,"Cluster 1","ABCC4"
"ENSG00000125804",NA,NA,NA,NA,"Cluster 1","FAM182A"
"ENSG00000125843",NA,NA,NA,NA,"Cluster 1","AP5S1"
"ENSG00000125844",NA,NA,NA,NA,"Cluster 2","RRBP1"
"ENSG00000125952",NA,NA,NA,NA,"Cluster 2","MAX"
"ENSG00000125995",NA,NA,NA,NA,"Cluster 2","ROMO1"
"ENSG00000126088",NA,NA,NA,NA,"Cluster 1","UROD"
"ENSG00000126461",NA,NA,NA,NA,"Cluster 2","SCAF1"
"ENSG00000126773",NA,NA,NA,NA,"Cluster 1","PCNX4"
"ENSG00000126775",NA,NA,NA,NA,"Cluster 1","ATG14"
"ENSG00000126804",NA,NA,NA,NA,"Cluster 1","ZBTB1"
"ENSG00000126878",NA,NA,NA,NA,"Cluster 1","AIF1L"
"ENSG00000126947",NA,NA,NA,NA,"Cluster 2","ARMCX1"
"ENSG00000126950",NA,NA,NA,NA,"Cluster 1","TMEM35A"
"ENSG00000127054",NA,NA,NA,NA,"Cluster 1","INTS11"
"ENSG00000127334",NA,NA,NA,NA,"Cluster 1","DYRK2"
"ENSG00000127419",NA,NA,NA,NA,"Cluster 1","TMEM175"
"ENSG00000127445",NA,NA,NA,NA,"Cluster 1","PIN1"
"ENSG00000127585",NA,NA,NA,NA,"Cluster 1","FBXL16"
"ENSG00000127914",NA,NA,NA,NA,"Cluster 2","AKAP9"
"ENSG00000127922",NA,NA,NA,NA,"Cluster 2","SEM1"
"ENSG00000128000",NA,NA,NA,NA,"Cluster 1","ZNF780B"
"ENSG00000128039",NA,NA,NA,NA,"Cluster 2","SRD5A3"
"ENSG00000128567",NA,NA,NA,NA,"Cluster 1","PODXL"
"ENSG00000128610",NA,NA,NA,NA,"Cluster 2","FEZF1"
"ENSG00000129038",NA,NA,NA,NA,"Cluster 1","LOXL1"
"ENSG00000129167",NA,NA,NA,NA,"Cluster 1","TPH1"
"ENSG00000129675",NA,NA,NA,NA,"Cluster 1","ARHGEF6"
"ENSG00000129910",NA,NA,NA,NA,"Cluster 1","CDH15"
"ENSG00000130024",NA,NA,NA,NA,"Cluster 1","PHF10"
"ENSG00000130164",NA,NA,NA,NA,"Cluster 2","LDLR"
"ENSG00000130287",NA,NA,NA,NA,"Cluster 1","NCAN"
"ENSG00000130294",NA,NA,NA,NA,"Cluster 2","KIF1A"
"ENSG00000130340",NA,NA,NA,NA,"Cluster 2","SNX9"
"ENSG00000130413",NA,NA,NA,NA,"Cluster 1","STK33"
"ENSG00000130540",NA,NA,NA,NA,"Cluster 2","SULT4A1"
"ENSG00000130558",NA,NA,NA,NA,"Cluster 1","OLFM1"
"ENSG00000130695",NA,NA,NA,NA,"Cluster 2","CEP85"
"ENSG00000130700",NA,NA,NA,NA,"Cluster 1","GATA5"
"ENSG00000130725",NA,NA,NA,NA,"Cluster 2","UBE2M"
"ENSG00000130734",NA,NA,NA,NA,"Cluster 1","ATG4D"
"ENSG00000131069",NA,NA,NA,NA,"Cluster 2","ACSS2"
"ENSG00000131263",NA,NA,NA,NA,"Cluster 2","RLIM"
"ENSG00000131668",NA,NA,NA,NA,"Cluster 2","BARX1"
"ENSG00000131730",NA,NA,NA,NA,"Cluster 1","CKMT2"
"ENSG00000131773",NA,NA,NA,NA,"Cluster 1","KHDRBS3"
"ENSG00000131848",NA,NA,NA,NA,"Cluster 1","ZSCAN5A"
"ENSG00000132016",NA,NA,NA,NA,"Cluster 1","BRME1"
"ENSG00000132196",NA,NA,NA,NA,"Cluster 2","HSD17B7"
"ENSG00000132199",NA,NA,NA,NA,"Cluster 1","ENOSF1"
"ENSG00000132256",NA,NA,NA,NA,"Cluster 2","TRIM5"
"ENSG00000132321",NA,NA,NA,NA,"Cluster 1","IQCA1"
"ENSG00000132680",NA,NA,NA,NA,"Cluster 2","KHDC4"
"ENSG00000133027",NA,NA,NA,NA,"Cluster 2","PEMT"
"ENSG00000133030",NA,NA,NA,NA,"Cluster 1","MPRIP"
"ENSG00000133056",NA,NA,NA,NA,"Cluster 1","PIK3C2B"
"ENSG00000133884",NA,NA,NA,NA,"Cluster 2","DPF2"
"ENSG00000134013",NA,NA,NA,NA,"Cluster 2","LOXL2"
"ENSG00000134138",NA,NA,NA,NA,"Cluster 2","MEIS2"
"ENSG00000134222",NA,NA,NA,NA,"Cluster 2","PSRC1"
"ENSG00000134490",NA,NA,NA,NA,"Cluster 2","TMEM241"
"ENSG00000134569",NA,NA,NA,NA,"Cluster 1","LRP4"
"ENSG00000134744",NA,NA,NA,NA,"Cluster 2","TUT4"
"ENSG00000134769",NA,NA,NA,NA,"Cluster 2","DTNA"
"ENSG00000134852",NA,NA,NA,NA,"Cluster 2","CLOCK"
"ENSG00000134982",NA,NA,NA,NA,"Cluster 1","APC"
"ENSG00000135090",NA,NA,NA,NA,"Cluster 1","TAOK3"
"ENSG00000135454",NA,NA,NA,NA,"Cluster 1","B4GALNT1"
"ENSG00000135637",NA,NA,NA,NA,"Cluster 1","CCDC142"
"ENSG00000135862",NA,NA,NA,NA,"Cluster 2","LAMC1"
"ENSG00000135916",NA,NA,NA,NA,"Cluster 1","ITM2C"
"ENSG00000136044",NA,NA,NA,NA,"Cluster 1","APPL2"
"ENSG00000136197",NA,NA,NA,NA,"Cluster 1","C7orf25"
"ENSG00000136448",NA,NA,NA,NA,"Cluster 2","NMT1"
"ENSG00000136478",NA,NA,NA,NA,"Cluster 1","TEX2"
"ENSG00000136485",NA,NA,NA,NA,"Cluster 1","DCAF7"
"ENSG00000136720",NA,NA,NA,NA,"Cluster 1","HS6ST1"
"ENSG00000136826",NA,NA,NA,NA,"Cluster 2","KLF4"
"ENSG00000136859",NA,NA,NA,NA,"Cluster 1","ANGPTL2"
"ENSG00000137628",NA,NA,NA,NA,"Cluster 2","DDX60"
"ENSG00000137691",NA,NA,NA,NA,"Cluster 1","CFAP300"
"ENSG00000137700",NA,NA,NA,NA,"Cluster 1","SLC37A4"
"ENSG00000137802",NA,NA,NA,NA,"Cluster 2","MAPKBP1"
"ENSG00000137875",NA,NA,NA,NA,"Cluster 2","BCL2L10"
"ENSG00000138029",NA,NA,NA,NA,"Cluster 1","HADHB"
"ENSG00000138069",NA,NA,NA,NA,"Cluster 2","RAB1A"
"ENSG00000138385",NA,NA,NA,NA,"Cluster 1","SSB"
"ENSG00000138413",NA,NA,NA,NA,"Cluster 1","IDH1"
"ENSG00000138606",NA,NA,NA,NA,"Cluster 1","SHF"
"ENSG00000138646",NA,NA,NA,NA,"Cluster 2","HERC5"
"ENSG00000138650",NA,NA,NA,NA,"Cluster 2","PCDH10"
"ENSG00000138709",NA,NA,NA,NA,"Cluster 2","LARP1B"
"ENSG00000138823",NA,NA,NA,NA,"Cluster 1","MTTP"
"ENSG00000139174",NA,NA,NA,NA,"Cluster 2","PRICKLE1"
"ENSG00000139354",NA,NA,NA,NA,"Cluster 2","GAS2L3"
"ENSG00000139613",NA,NA,NA,NA,"Cluster 1","SMARCC2"
"ENSG00000139832",NA,NA,NA,NA,"Cluster 1","RAB20"
"ENSG00000139910",NA,NA,NA,NA,"Cluster 1","NOVA1"
"ENSG00000139974",NA,NA,NA,NA,"Cluster 1","SLC38A6"
"ENSG00000140332",NA,NA,NA,NA,"Cluster 1","TLE3"
"ENSG00000140443",NA,NA,NA,NA,"Cluster 1","IGF1R"
"ENSG00000140474",NA,NA,NA,NA,"Cluster 1","ULK3"
"ENSG00000140479",NA,NA,NA,NA,"Cluster 1","PCSK6"
"ENSG00000140534",NA,NA,NA,NA,"Cluster 2","TICRR"
"ENSG00000140743",NA,NA,NA,NA,"Cluster 2","CDR2"
"ENSG00000140807",NA,NA,NA,NA,"Cluster 1","NKD1"
"ENSG00000140931",NA,NA,NA,NA,"Cluster 1","CMTM3"
"ENSG00000140937",NA,NA,NA,NA,"Cluster 2","CDH11"
"ENSG00000140950",NA,NA,NA,NA,"Cluster 1","MEAK7"
"ENSG00000141179",NA,NA,NA,NA,"Cluster 1","PCTP"
"ENSG00000141198",NA,NA,NA,NA,"Cluster 2","TOM1L1"
"ENSG00000141294",NA,NA,NA,NA,"Cluster 1","LRRC46"
"ENSG00000141441",NA,NA,NA,NA,"Cluster 2","GAREM1"
"ENSG00000141622",NA,NA,NA,NA,"Cluster 1","ARK2C"
"ENSG00000142186",NA,NA,NA,NA,"Cluster 2","SCYL1"
"ENSG00000142538",NA,NA,NA,NA,"Cluster 2","PTH2"
"ENSG00000142549",NA,NA,NA,NA,"Cluster 1","IGLON5"
"ENSG00000143013",NA,NA,NA,NA,"Cluster 2","LMO4"
"ENSG00000143067",NA,NA,NA,NA,"Cluster 1","ZNF697"
"ENSG00000143126",NA,NA,NA,NA,"Cluster 1","CELSR2"
"ENSG00000143127",NA,NA,NA,NA,"Cluster 2","ITGA10"
"ENSG00000143162",NA,NA,NA,NA,"Cluster 2","CREG1"
"ENSG00000143258",NA,NA,NA,NA,"Cluster 1","USP21"
"ENSG00000143333",NA,NA,NA,NA,"Cluster 2","RGS16"
"ENSG00000143473",NA,NA,NA,NA,"Cluster 2","KCNH1"
"ENSG00000143570",NA,NA,NA,NA,"Cluster 1","SLC39A1"
"ENSG00000144040",NA,NA,NA,NA,"Cluster 1","SFXN5"
"ENSG00000144481",NA,NA,NA,NA,"Cluster 2","TRPM8"
"ENSG00000144566",NA,NA,NA,NA,"Cluster 2","RAB5A"
"ENSG00000144579",NA,NA,NA,NA,"Cluster 1","CTDSP1"
"ENSG00000144724",NA,NA,NA,NA,"Cluster 2","PTPRG"
"ENSG00000144749",NA,NA,NA,NA,"Cluster 2","LRIG1"
"ENSG00000144810",NA,NA,NA,NA,"Cluster 1","COL8A1"
"ENSG00000144852",NA,NA,NA,NA,"Cluster 1","NR1I2"
"ENSG00000144893",NA,NA,NA,NA,"Cluster 2","MED12L"
"ENSG00000145012",NA,NA,NA,NA,"Cluster 2","LPP"
"ENSG00000145022",NA,NA,NA,NA,"Cluster 1","TCTA"
"ENSG00000145029",NA,NA,NA,NA,"Cluster 1","NICN1"
"ENSG00000145217",NA,NA,NA,NA,"Cluster 1","SLC26A1"
"ENSG00000145391",NA,NA,NA,NA,"Cluster 2","SETD7"
"ENSG00000145642",NA,NA,NA,NA,"Cluster 2","SHISAL2B"
"ENSG00000146232",NA,NA,NA,NA,"Cluster 2","NFKBIE"
"ENSG00000146247",NA,NA,NA,NA,"Cluster 2","PHIP"
"ENSG00000146411",NA,NA,NA,NA,"Cluster 2","SLC2A12"
"ENSG00000146426",NA,NA,NA,NA,"Cluster 1","TIAM2"
"ENSG00000146592",NA,NA,NA,NA,"Cluster 2","CREB5"
"ENSG00000147162",NA,NA,NA,NA,"Cluster 1","OGT"
"ENSG00000147853",NA,NA,NA,NA,"Cluster 1","AK3"
"ENSG00000148053",NA,NA,NA,NA,"Cluster 1","NTRK2"
"ENSG00000148248",NA,NA,NA,NA,"Cluster 2","SURF4"
"ENSG00000148584",NA,NA,NA,NA,"Cluster 2","A1CF"
"ENSG00000148826",NA,NA,NA,NA,"Cluster 1","NKX6-2"
"ENSG00000148950",NA,NA,NA,NA,"Cluster 2","IMMP1L"
"ENSG00000149090",NA,NA,NA,NA,"Cluster 2","PAMR1"
"ENSG00000149294",NA,NA,NA,NA,"Cluster 1","NCAM1"
"ENSG00000149403",NA,NA,NA,NA,"Cluster 1","GRIK4"
"ENSG00000149451",NA,NA,NA,NA,"Cluster 1","ADAM33"
"ENSG00000149571",NA,NA,NA,NA,"Cluster 2","KIRREL3"
"ENSG00000149658",NA,NA,NA,NA,"Cluster 2","YTHDF1"
"ENSG00000149716",NA,NA,NA,NA,"Cluster 1","LTO1"
"ENSG00000150636",NA,NA,NA,NA,"Cluster 1","CCDC102B"
"ENSG00000150776",NA,NA,NA,NA,"Cluster 1","NKAPD1"
"ENSG00000150907",NA,NA,NA,NA,"Cluster 1","FOXO1"
"ENSG00000150991",NA,NA,NA,NA,"Cluster 2","UBC"
"ENSG00000151150",NA,NA,NA,NA,"Cluster 2","ANK3"
"ENSG00000151445",NA,NA,NA,NA,"Cluster 1","VIPAS39"
"ENSG00000151498",NA,NA,NA,NA,"Cluster 1","ACAD8"
"ENSG00000151502",NA,NA,NA,NA,"Cluster 1","VPS26B"
"ENSG00000151692",NA,NA,NA,NA,"Cluster 1","RNF144A"
"ENSG00000152104",NA,NA,NA,NA,"Cluster 2","PTPN14"
"ENSG00000152193",NA,NA,NA,NA,"Cluster 1","OBI1"
"ENSG00000152219",NA,NA,NA,NA,"Cluster 2","ARL14EP"
"ENSG00000152518",NA,NA,NA,NA,"Cluster 2","ZFP36L2"
"ENSG00000152931",NA,NA,NA,NA,"Cluster 2","PART1"
"ENSG00000153179",NA,NA,NA,NA,"Cluster 2","RASSF3"
"ENSG00000153208",NA,NA,NA,NA,"Cluster 2","MERTK"
"ENSG00000153404",NA,NA,NA,NA,"Cluster 2","PLEKHG4B"
"ENSG00000153879",NA,NA,NA,NA,"Cluster 2","CEBPG"
"ENSG00000153898",NA,NA,NA,NA,"Cluster 2","MCOLN2"
"ENSG00000154027",NA,NA,NA,NA,"Cluster 1","AK5"
"ENSG00000154269",NA,NA,NA,NA,"Cluster 1","ENPP3"
"ENSG00000154743",NA,NA,NA,NA,"Cluster 1","TSEN2"
"ENSG00000154760",NA,NA,NA,NA,"Cluster 1","SLFN13"
"ENSG00000154803",NA,NA,NA,NA,"Cluster 1","FLCN"
"ENSG00000154814",NA,NA,NA,NA,"Cluster 2","OXNAD1"
"ENSG00000155850",NA,NA,NA,NA,"Cluster 1","SLC26A2"
"ENSG00000156011",NA,NA,NA,NA,"Cluster 1","PSD3"
"ENSG00000156049",NA,NA,NA,NA,"Cluster 1","GNA14"
"ENSG00000156232",NA,NA,NA,NA,"Cluster 2","WHAMM"
"ENSG00000156587",NA,NA,NA,NA,"Cluster 2","UBE2L6"
"ENSG00000156966",NA,NA,NA,NA,"Cluster 1","B3GNT7"
"ENSG00000157077",NA,NA,NA,NA,"Cluster 2","ZFYVE9"
"ENSG00000157168",NA,NA,NA,NA,"Cluster 2","NRG1"
"ENSG00000157216",NA,NA,NA,NA,"Cluster 1","SSBP3"
"ENSG00000157637",NA,NA,NA,NA,"Cluster 1","SLC38A10"
"ENSG00000157796",NA,NA,NA,NA,"Cluster 1","WDR19"
"ENSG00000158079",NA,NA,NA,NA,"Cluster 2","PTPDC1"
"ENSG00000158122",NA,NA,NA,NA,"Cluster 2","PRXL2C"
"ENSG00000158163",NA,NA,NA,NA,"Cluster 2","DZIP1L"
"ENSG00000158201",NA,NA,NA,NA,"Cluster 1","ABHD3"
"ENSG00000158290",NA,NA,NA,NA,"Cluster 2","CUL4B"
"ENSG00000158402",NA,NA,NA,NA,"Cluster 2","CDC25C"
"ENSG00000158813",NA,NA,NA,NA,"Cluster 2","EDA"
"ENSG00000159164",NA,NA,NA,NA,"Cluster 2","SV2A"
"ENSG00000159251",NA,NA,NA,NA,"Cluster 2","ACTC1"
"ENSG00000159388",NA,NA,NA,NA,"Cluster 2","BTG2"
"ENSG00000159479",NA,NA,NA,NA,"Cluster 2","MED8"
"ENSG00000159792",NA,NA,NA,NA,"Cluster 2","PSKH1"
"ENSG00000159921",NA,NA,NA,NA,"Cluster 2","GNE"
"ENSG00000160072",NA,NA,NA,NA,"Cluster 2","ATAD3B"
"ENSG00000160094",NA,NA,NA,NA,"Cluster 1","ZNF362"
"ENSG00000160211",NA,NA,NA,NA,"Cluster 1","G6PD"
"ENSG00000160233",NA,NA,NA,NA,"Cluster 1","LRRC3"
"ENSG00000160298",NA,NA,NA,NA,"Cluster 1","C21orf58"
"ENSG00000160606",NA,NA,NA,NA,"Cluster 2","TLCD1"
"ENSG00000160972",NA,NA,NA,NA,"Cluster 1","PPP1R16A"
"ENSG00000161681",NA,NA,NA,NA,"Cluster 1","SHANK1"
"ENSG00000161896",NA,NA,NA,NA,"Cluster 2","IP6K3"
"ENSG00000162300",NA,NA,NA,NA,"Cluster 2","ZFPL1"
"ENSG00000162426",NA,NA,NA,NA,"Cluster 1","SLC45A1"
"ENSG00000162438",NA,NA,NA,NA,"Cluster 1","CTRC"
"ENSG00000162496",NA,NA,NA,NA,"Cluster 1","DHRS3"
"ENSG00000162746",NA,NA,NA,NA,"Cluster 2","FCRLB"
"ENSG00000162769",NA,NA,NA,NA,"Cluster 2","FLVCR1"
"ENSG00000162783",NA,NA,NA,NA,"Cluster 2","IER5"
"ENSG00000162971",NA,NA,NA,NA,"Cluster 2","TYW5"
"ENSG00000163071",NA,NA,NA,NA,"Cluster 2","SPATA18"
"ENSG00000163156",NA,NA,NA,NA,"Cluster 1","SCNM1"
"ENSG00000163162",NA,NA,NA,NA,"Cluster 2","RNF149"
"ENSG00000163249",NA,NA,NA,NA,"Cluster 2","CCNYL1"
"ENSG00000163453",NA,NA,NA,NA,"Cluster 1","IGFBP7"
"ENSG00000163482",NA,NA,NA,NA,"Cluster 1","STK36"
"ENSG00000163510",NA,NA,NA,NA,"Cluster 2","CWC22"
"ENSG00000163531",NA,NA,NA,NA,"Cluster 1","NFASC"
"ENSG00000163811",NA,NA,NA,NA,"Cluster 2","WDR43"
"ENSG00000163935",NA,NA,NA,NA,"Cluster 2","SFMBT1"
"ENSG00000164040",NA,NA,NA,NA,"Cluster 2","PGRMC2"
"ENSG00000164109",NA,NA,NA,NA,"Cluster 2","MAD2L1"
"ENSG00000164111",NA,NA,NA,NA,"Cluster 2","ANXA5"
"ENSG00000164244",NA,NA,NA,NA,"Cluster 2","PRRC1"
"ENSG00000164294",NA,NA,NA,NA,"Cluster 2","GPX8"
"ENSG00000164296",NA,NA,NA,NA,"Cluster 1","TIGD6"
"ENSG00000164307",NA,NA,NA,NA,"Cluster 2","ERAP1"
"ENSG00000164619",NA,NA,NA,NA,"Cluster 1","BMPER"
"ENSG00000164649",NA,NA,NA,NA,"Cluster 2","CDCA7L"
"ENSG00000164659",NA,NA,NA,NA,"Cluster 2","ELAPOR2"
"ENSG00000164758",NA,NA,NA,NA,"Cluster 2","MED30"
"ENSG00000164850",NA,NA,NA,NA,"Cluster 1","GPER1"
"ENSG00000164904",NA,NA,NA,NA,"Cluster 1","ALDH7A1"
"ENSG00000164938",NA,NA,NA,NA,"Cluster 1","TP53INP1"
