gene1,gene2,STRING_score,double,gene_mouse,gene_SHH_link,gene_SHH_corr
SOX2,KMT2A,0.427,exclude,NA,FALSE,-0.328292680666988
TNRC6C,KMT2A,0.522,exclude,NA,FALSE,-0.0294908835141223
MAX,KMT2A,0.905,exclude,NA,FALSE,-0.0112470928838995
MTM1,KMT2A,0.628,exclude,NA,FALSE,-7.77697509999022e-15
UBC,KMT2A,0.825,exclude,NA,FALSE,-0.0458791418425467
NOTCH2,KMT2C,0.472,exclude,NA,FALSE,-0.0317396477283914
TNRC6C,KMT2C,0.49,exclude,NA,FALSE,-0.0294908835141223
SETD7,KMT2C,0.706,exclude,NA,FALSE,-0.00145567920928567
UBC,KMT2C,0.809,exclude,NA,FALSE,-0.0458791418425467
LAMC1,LAMB2,0.962,exclude,NA,FALSE,-0.324386389073032
TNC,LAMB2,0.432,exclude,NA,FALSE,-0.571965383598493
SV2A,LAMB2,0.682,exclude,NA,FALSE,-0.000610007747563507
LGALS1,LAMC1,0.631,exclude,NA,FALSE,-0.242276682199537
LGALS3,LAMC1,0.439,exclude,NA,FALSE,-0.183061250762565
S100A10,LAMC1,0.423,exclude,NA,FALSE,-0.00368489994891303
TNC,LAMC1,0.447,exclude,NA,FALSE,-0.571965383598493
SV2A,LAMC1,0.696,exclude,NA,FALSE,-0.000610007747563507
NDNF,LAMP5,0.54,exclude,NA,FALSE,-3.85895786430889e-06
PGRMC2,LARP1B,0.589,exclude,NA,FALSE,-0.00711448291144517
LARP4B,LARP1B,0.616,exclude,NA,FALSE,-0.00863606307552848
PEMT,LCAT,0.947,exclude,NA,FALSE,-5.40285069966732e-06
LIPG,LCAT,0.692,exclude,NA,FALSE,-4.71369688898995e-06
VWF,LCAT,0.446,exclude,NA,FALSE,-0.00157783368216556
LDLR,LCAT,0.558,exclude,NA,FALSE,-0.000285699636473074
SLC12A4,LCAT,0.628,exclude,NA,FALSE,-0.0889094294942799
PSKH1,LCAT,0.811,exclude,NA,FALSE,-3.19074334624741e-08
SYT9,LDLR,0.499,exclude,NA,FALSE,-0.00202690068813926
MYLIP,LDLR,0.978,exclude,NA,FALSE,-0.00117679927553049
SGIP1,LDLR,0.5,exclude,NA,FALSE,-0.000435010927419674
UBC,LDLR,0.5,exclude,NA,FALSE,-0.0458791418425467
ZIC3,LEFTY2,0.926,exclude,NA,FALSE,-0.0447704860117507
SHH,LEFTY2,0.603,exclude,SHH,FALSE,1
SOX2,LEFTY2,0.716,exclude,NA,FALSE,-0.328292680666988
PAX6,LEFTY2,0.412,exclude,NA,FALSE,-0.132269479655122
OTX2,LEFTY2,0.495,exclude,NA,FALSE,-0.174683700270885
NOTCH2,LFNG,0.979,exclude,NA,FALSE,-0.0317396477283914
TMSB10,LGALS1,0.427,exclude,NA,FALSE,-0.125709920620042
LGALS9,LGALS1,0.442,exclude,NA,FALSE,-6.60273897459525e-09
TRH,LGALS1,0.451,exclude,NA,FALSE,-0.0177731742915094
NLGN1,LGALS1,0.54,exclude,NA,FALSE,-0.473481314031624
S100A10,LGALS1,0.59,exclude,NA,FALSE,-0.00368489994891303
LGALS3,LGALS1,0.735,exclude,NA,FALSE,-0.183061250762565
S100A10,LGALS3,0.423,exclude,NA,FALSE,-0.00368489994891303
MSN,LGALS3,0.506,exclude,NA,FALSE,-0.0472453208346769
LGALS9,LGALS3,0.819,exclude,NA,FALSE,-6.60273897459525e-09
SLC3A2,LGALS3,0.829,exclude,NA,FALSE,-0.111953784736773
VWF,LGALS3,0.84,exclude,NA,FALSE,-0.00157783368216556
MERTK,LGALS3,0.918,exclude,NA,FALSE,-0.0297830144038031
SLC12A4,LGALS9,0.425,exclude,NA,FALSE,-0.0889094294942799
UBC,LGR4,0.519,exclude,NA,FALSE,-0.0458791418425467
VAX2,LHX2,0.449,exclude,NA,FALSE,-0.0154678705258859
ZIC1,LHX2,0.471,exclude,NA,FALSE,-7.66601095424786e-05
SHH,LHX2,0.581,exclude,SHH,FALSE,1
NEUROG2,LHX2,0.765,exclude,NA,FALSE,-9.30695542188497e-05
SOX2,LHX2,0.601,exclude,NA,FALSE,-0.328292680666988
RLIM,LHX2,0.727,exclude,NA,FALSE,-0.000890406801057678
SOX1,LHX2,0.464,exclude,NA,FALSE,-0.162904383925206
LMO1,LHX2,0.429,exclude,NA,FALSE,-0.0127013080765148
VAX1,LHX2,0.47,exclude,NA,FALSE,-0.242519199652834
MEIS2,LHX2,0.438,exclude,NA,FALSE,-0.000273515621585327
ZIC2,LHX2,0.445,exclude,NA,FALSE,-0.827315284517877
UNC5D,LHX2,0.464,exclude,NA,FALSE,-0.0609371079218025
SP8,LHX2,0.52,exclude,NA,FALSE,-0.215100304702379
PAX6,LHX2,0.576,exclude,NA,FALSE,-0.132269479655122
REV3L,LIG3,0.423,exclude,NA,FALSE,-0.0169826667734269
UBC,LIG3,0.449,exclude,NA,FALSE,-0.0458791418425467
VCL,LIMA1,0.773,exclude,NA,FALSE,-0.241309174809143
PALLD,LIMA1,0.565,exclude,NA,FALSE,-0.125509006338346
SLFN12,LIPG,0.4,exclude,NA,FALSE,-3.67492402427349e-06
PFKP,LIPG,0.41,exclude,NA,FALSE,-0.00261783097503874
SPTLC3,LIPG,0.429,exclude,NA,FALSE,-2.15745876965364e-06
TRIB1,LIPG,0.477,exclude,NA,FALSE,-0.0660010455535001
PCSK5,LIPG,0.499,exclude,NA,FALSE,-0.582000411044313
LPAR6,LIPG,0.529,exclude,NA,FALSE,-3.07399527483544e-05
LMO4,LMO1,0.627,exclude,NA,FALSE,-0.0281499534267294
VWF,LOXL2,0.462,exclude,NA,FALSE,-0.00157783368216556
RGS17,LPAR1,0.566,exclude,NA,FALSE,-4.15316123201468e-06
PCDH18,LPAR1,0.454,exclude,NA,FALSE,-0.00352200194735855
RGS16,LPAR1,0.559,exclude,NA,FALSE,-0.391903539182906
LPAR6,LPAR1,0.992,exclude,NA,FALSE,-3.07399527483544e-05
VCL,LPP,0.631,exclude,NA,FALSE,-0.241309174809143
NEBL,LPP,0.55,exclude,NA,FALSE,-0.00751533349303729
PALLD,LPP,0.657,exclude,NA,FALSE,-0.125509006338346
UBC,LRIG1,0.517,exclude,NA,FALSE,-0.0458791418425467
PTPRG,LRIG1,0.561,exclude,NA,FALSE,-0.135344790745557
UBE2S,MAD2L1,0.669,exclude,NA,FALSE,-0.00599582512525954
PLK2,MAD2L1,0.608,exclude,NA,FALSE,-0.120569368828833
PHIP,MAD2L1,0.416,exclude,NA,FALSE,-0.000167940729004233
SNX9,MAD2L1,0.426,exclude,NA,FALSE,-0.00158480146383017
MZT1,MAD2L1,0.446,exclude,NA,FALSE,-0.111582695951421
NCAPD2,MAD2L1,0.519,exclude,NA,FALSE,-1.68369527622126e-05
UBC,MAD2L1,0.526,exclude,NA,FALSE,-0.0458791418425467
NDEL1,MAD2L1,0.541,exclude,NA,FALSE,-0.00297866364962463
TACC3,MAD2L1,0.8,exclude,NA,FALSE,-0.000919618203860543
REV3L,MAD2L1,0.822,exclude,NA,FALSE,-0.0169826667734269
PTTG1,MAD2L1,0.891,exclude,NA,FALSE,-0.0252675154847849
NEK2,MAD2L1,0.999,exclude,NA,FALSE,-7.08052605663062e-05
MAFG,MAFF,0.91,exclude,NA,FALSE,-8.30690075282548e-05
NQO1,MAFG,0.518,exclude,NA,FALSE,-0.0036637109683351
MRPL14,MALSU1,0.981,exclude,NA,FALSE,-0.000362365730639208
NFKBIE,MALT1,0.684,exclude,NA,FALSE,-3.81493584839314e-07
NFKB2,MALT1,0.541,exclude,NA,FALSE,-0.000651671689561833
RAB33B,MAN2A1,0.514,exclude,NA,FALSE,-0.000212916279736996
TICRR,MASTL,0.513,exclude,NA,FALSE,-5.53705310199438e-07
NEK2,MASTL,0.509,exclude,NA,FALSE,-7.08052605663062e-05
PTTG1,MASTL,0.673,exclude,NA,FALSE,-0.0252675154847849
PALLD,MAX,0.503,exclude,NA,FALSE,-0.125509006338346
PECR,MCEE,0.427,exclude,NA,FALSE,-5.34973233808549e-05
RAB5A,MCOLN2,0.561,exclude,NA,FALSE,-0.0463311541401034
TRPM8,MCOLN2,0.505,exclude,NA,FALSE,-5.81094901336559e-05
TKTL1,ME3,0.418,exclude,NA,FALSE,-7.64900737949211e-06
PFKP,ME3,0.419,exclude,NA,FALSE,-0.00261783097503874
TXNRD2,ME3,0.419,exclude,NA,FALSE,-3.52405122581119e-05
MED20,MED12L,0.889,exclude,NA,FALSE,-6.98781784596163e-08
MED8,MED12L,0.74,exclude,NA,FALSE,-0.0048698744172134
MED30,MED12L,0.715,exclude,NA,FALSE,-1.45565684462522e-06
PPARGC1A,MED20,0.647,exclude,NA,FALSE,-7.80092631166548e-05
MED30,MED20,0.999,exclude,NA,FALSE,-1.45565684462522e-06
MED8,MED20,0.999,exclude,NA,FALSE,-0.0048698744172134
PPARGC1A,MED30,0.559,exclude,NA,FALSE,-7.80092631166548e-05
MED8,MED30,0.999,exclude,NA,FALSE,-0.0048698744172134
PPARGC1A,MED8,0.499,exclude,NA,FALSE,-7.80092631166548e-05
ZIC1,MEIS2,0.44,exclude,NA,FALSE,-7.66601095424786e-05
SHH,MEIS2,0.441,exclude,SHH,FALSE,1
SOX2,MEIS2,0.569,exclude,NA,FALSE,-0.328292680666988
OTX2,MEIS2,0.625,exclude,NA,FALSE,-0.174683700270885
PAX6,MEIS2,0.843,exclude,NA,FALSE,-0.132269479655122
TRIM5,MID2,0.582,exclude,NA,FALSE,-0.000313634887738058
SDC1,MMP17,0.514,exclude,NA,FALSE,-0.00101412747539274
PLP1,MPZL1,0.522,exclude,NA,FALSE,-8.22547547538525e-05
ROMO1,MRPL14,0.537,exclude,NA,FALSE,-0.000532346412954358
MRPS6,MRPL14,0.849,exclude,NA,FALSE,-0.298951657613045
SEC61A1,MRPS6,0.927,exclude,NA,FALSE,-3.67364523261472e-05
PSRC1,MRPS6,0.48,exclude,NA,FALSE,-0.00080189069449291
SLC5A3,MRPS6,0.695,exclude,NA,FALSE,-0.0189023964553291
TNFRSF1A,MSN,0.537,exclude,NA,FALSE,-4.03200619146244e-06
VCL,MSN,0.951,exclude,NA,FALSE,-0.241309174809143
RAB5A,MSN,0.421,exclude,NA,FALSE,-0.0463311541401034
PPFIBP1,MSN,0.536,exclude,NA,FALSE,-0.00623279286762368
RAB11FIP1,MSN,0.451,exclude,NA,FALSE,-0.133505740143378
PLS1,MSN,0.862,exclude,NA,FALSE,-0.0177014048604349
PALLD,MSN,0.474,exclude,NA,FALSE,-0.125509006338346
RRBP1,MSN,0.509,exclude,NA,FALSE,-0.00860165726432091
TPM4,MSN,0.655,exclude,NA,FALSE,-0.0095215136943891
NEK2,MT2A,0.402,exclude,NA,FALSE,-7.08052605663062e-05
NQO1,MT2A,0.546,exclude,NA,FALSE,-0.0036637109683351
PSRC1,MTHFD1L,0.483,exclude,NA,FALSE,-0.00080189069449291
PCDH11X,MTHFD1L,0.407,exclude,NA,FALSE,-2.85119212376663e-06
PRUNE2,MTHFD1L,0.422,exclude,NA,FALSE,-0.00133955518264833
PFKP,MTHFD1L,0.421,exclude,NA,FALSE,-0.00261783097503874
RAB5A,MTM1,0.48,exclude,NA,FALSE,-0.0463311541401034
SNX9,MTM1,0.429,exclude,NA,FALSE,-0.00158480146383017
SH3RF1,MYLIP,0.456,exclude,NA,FALSE,-0.000227233210356973
UBC,MYLIP,0.559,exclude,NA,FALSE,-0.0458791418425467
VCL,MYLK,0.814,exclude,NA,FALSE,-0.241309174809143
TPM1,MYLK,0.857,exclude,NA,FALSE,-0.388576658346598
TPM4,MYLK,0.707,exclude,NA,FALSE,-0.0095215136943891
TPM4,NAA25,0.416,exclude,NA,FALSE,-0.0095215136943891
TPM1,NAA25,0.602,exclude,NA,FALSE,-0.388576658346598
SRF,NAB2,0.661,exclude,NA,FALSE,-0.000847777206305623
NGF,NAB2,0.517,exclude,NA,FALSE,-5.10186103539944e-05
NRG1,NAV1,0.496,exclude,NA,FALSE,-0.0229181595340071
SGIP1,NCALD,0.755,exclude,NA,FALSE,-0.000435010927419674
NEK2,NCAPD2,0.477,exclude,NA,FALSE,-7.08052605663062e-05
PSRC1,NCAPD2,0.522,exclude,NA,FALSE,-0.00080189069449291
PTTG1,NCAPD2,0.583,exclude,NA,FALSE,-0.0252675154847849
TACC3,NCAPD2,0.621,exclude,NA,FALSE,-0.000919618203860543
SMC5,NCAPD2,0.82,exclude,NA,FALSE,-0.313023998322185
ULBP1,NCR3LG1,0.641,exclude,NA,FALSE,-0.000240326361862961
TACC3,NDEL1,0.571,exclude,NA,FALSE,-0.000919618203860543
SDC1,NDST4,0.56,exclude,NA,FALSE,-0.00101412747539274
VCL,NEBL,0.629,exclude,NA,FALSE,-0.241309174809143
PDLIM3,NEBL,0.574,exclude,NA,FALSE,-0.126281937903493
TPM1,NEBL,0.403,exclude,NA,FALSE,-0.388576658346598
PALLD,NEBL,0.481,exclude,NA,FALSE,-0.125509006338346
TIAM1,NECAB2,0.414,exclude,NA,FALSE,-0.273097556698402
PCP4,NECAB2,0.484,exclude,NA,FALSE,-0.000425954868725352
UBE2S,NEK2,0.703,exclude,NA,FALSE,-0.00599582512525954
TICRR,NEK2,0.41,exclude,NA,FALSE,-5.53705310199438e-07
TACC3,NEK2,0.566,exclude,NA,FALSE,-0.000919618203860543
OPTN,NEK2,0.499,exclude,NA,FALSE,-0.109754227364951
UBC,NEK2,0.518,exclude,NA,FALSE,-0.0458791418425467
PTTG1,NEK2,0.89,exclude,NA,FALSE,-0.0252675154847849
SHH,NEUROG2,0.634,exclude,SHH,FALSE,1
SP8,NEUROG2,0.408,exclude,NA,FALSE,-0.215100304702379
OTX2,NEUROG2,0.732,exclude,NA,FALSE,-0.174683700270885
SOX2,NEUROG2,0.85,exclude,NA,FALSE,-0.328292680666988
SOX1,NEUROG2,0.875,exclude,NA,FALSE,-0.162904383925206
PAX6,NEUROG2,0.908,exclude,NA,FALSE,-0.132269479655122
TNFRSF1A,NFKB2,0.59,exclude,NA,FALSE,-4.03200619146244e-06
PSMD10,NFKB2,0.448,exclude,NA,FALSE,-0.000306659479775519
SEC61A1,NFKB2,0.45,exclude,NA,FALSE,-3.67364523261472e-05
UBE2M,NFKB2,0.454,exclude,NA,FALSE,-1.88583861838394e-06
NFKBIE,NFKB2,0.901,exclude,NA,FALSE,-3.81493584839314e-07
TNFAIP2,NFKB2,0.4,exclude,NA,FALSE,-0.00024151974216823
NUAK2,NFKB2,0.42,exclude,tested,FALSE,-0.0492744996973694
SDC1,NFKB2,0.447,exclude,NA,FALSE,-0.00101412747539274
UBC,NFKB2,0.49,exclude,NA,FALSE,-0.0458791418425467
PSMD10,NFKBIE,0.723,exclude,NA,FALSE,-0.000306659479775519
UBC,NFKBIE,0.557,exclude,NA,FALSE,-0.0458791418425467
TNFRSF1A,NGF,0.62,exclude,NA,FALSE,-4.03200619146244e-06
VGF,NGF,0.715,exclude,NA,FALSE,-0.196903112663474
SORCS1,NGF,0.498,exclude,NA,FALSE,-0.149396295043709
NRG1,NGF,0.719,exclude,NA,FALSE,-0.0229181595340071
SHH,NGF,0.463,exclude,SHH,FALSE,1
SOX2,NGF,0.4,exclude,NA,FALSE,-0.328292680666988
TRPM8,NGF,0.726,exclude,NA,FALSE,-5.81094901336559e-05
PRUNE2,NGF,0.412,exclude,NA,FALSE,-0.00133955518264833
OTX2,NGF,0.502,exclude,NA,FALSE,-0.174683700270885
UBC,NGF,0.534,exclude,NA,FALSE,-0.0458791418425467
PCSK5,NGF,0.596,exclude,NA,FALSE,-0.582000411044313
SV2A,NLGN1,0.438,exclude,NA,FALSE,-0.000610007747563507
SLITRK1,NLGN1,0.655,exclude,NA,FALSE,-3.15736865469084e-05
TOX3,NOTCH2,0.421,exclude,NA,FALSE,-0.0167013853875173
ZIC3,NOTCH2,0.44,exclude,NA,FALSE,-0.0447704860117507
SOX2,NOTCH2,0.504,exclude,NA,FALSE,-0.328292680666988
SDC1,NOTCH2,0.534,exclude,NA,FALSE,-0.00101412747539274
UBC,NOTCH2,0.536,exclude,NA,FALSE,-0.0458791418425467
SHH,NOTCH2,0.553,exclude,SHH,FALSE,1
TNRC6C,NOTCH2,0.555,exclude,NA,FALSE,-0.0294908835141223
RAB5A,NPC1,0.438,exclude,NA,FALSE,-0.0463311541401034
OSBPL6,NPC1,0.478,exclude,NA,FALSE,-0.0131891603480433
PPARGC1A,NQO1,0.675,exclude,NA,FALSE,-7.80092631166548e-05
SOX2,NQO1,0.423,exclude,NA,FALSE,-0.328292680666988
UBC,NRG1,0.538,exclude,NA,FALSE,-0.0458791418425467
PTPN14,NUAK2,0.457,exclude,NA,FALSE,-2.44977124431314e-05
TYW5,OGFOD1,0.55,exclude,NA,FALSE,-9.69428133623041e-06
TNFRSF1A,OPTN,0.702,exclude,NA,FALSE,-4.03200619146244e-06
RAB5A,OPTN,0.405,exclude,NA,FALSE,-0.0463311541401034
UBC,OPTN,0.996,exclude,NA,FALSE,-0.0458791418425467
SIX4,OTX2,0.689,exclude,NA,FALSE,-0.00489203868021628
ZIC5,OTX2,0.501,exclude,tested,FALSE,-0.653486521066101
ZIC1,OTX2,0.612,exclude,NA,FALSE,-7.66601095424786e-05
ZIC3,OTX2,0.685,exclude,NA,FALSE,-0.0447704860117507
SHH,OTX2,0.74,exclude,SHH,FALSE,1
SOX2,OTX2,0.914,exclude,NA,FALSE,-0.328292680666988
SOX1,OTX2,0.807,exclude,NA,FALSE,-0.162904383925206
ZIC2,OTX2,0.684,exclude,NA,FALSE,-0.827315284517877
PAX6,OTX2,0.479,exclude,NA,FALSE,-0.132269479655122
PECR,OXNAD1,0.419,exclude,NA,FALSE,-5.34973233808549e-05
VAT1L,PABPC1L2B,0.413,exclude,NA,FALSE,-0.203969232727088
VCL,PALLD,0.469,exclude,NA,FALSE,-0.241309174809143
SRF,PALLD,0.428,exclude,NA,FALSE,-0.000847777206305623
PRSS23,PALLD,0.457,exclude,NA,FALSE,-0.507503541654668
PDLIM3,PALLD,0.409,exclude,NA,FALSE,-0.126281937903493
PGRMC2,PAQR9,0.616,exclude,NA,FALSE,-0.00711448291144517
XBP1,PAX6,0.438,exclude,NA,FALSE,-0.205511865514058
ZIC1,PAX6,0.662,exclude,NA,FALSE,-7.66601095424786e-05
ZIC3,PAX6,0.401,exclude,NA,FALSE,-0.0447704860117507
SHH,PAX6,0.829,exclude,SHH,FALSE,1
SOX2,PAX6,0.977,exclude,NA,FALSE,-0.328292680666988
SOX1,PAX6,0.899,exclude,NA,FALSE,-0.162904383925206
VAX1,PAX6,0.416,exclude,NA,FALSE,-0.242519199652834
ZIC2,PAX6,0.494,exclude,NA,FALSE,-0.827315284517877
SP8,PAX6,0.6,exclude,NA,FALSE,-0.215100304702379
USP9Y,PCDH11X,0.511,exclude,NA,FALSE,-0.000918857849673249
PRICKLE1,PCDH11X,0.422,exclude,NA,FALSE,-0.181493603710968
PCDH11Y,PCDH11X,0.544,exclude,NA,FALSE,-7.93406129596656e-05
TXLNG,PCDH11X,0.473,exclude,NA,FALSE,-9.07842073632563e-07
USP9Y,PCDH11Y,0.729,exclude,NA,FALSE,-0.000918857849673249
UNC5D,PCDH9,0.456,exclude,NA,FALSE,-0.0609371079218025
TTC3,PCP4,0.481,exclude,NA,FALSE,-0.0826484440399825
SEC61A1,PDIA2,0.502,exclude,NA,FALSE,-3.67364523261472e-05
TPM1,PDLIM3,0.525,exclude,NA,FALSE,-0.388576658346598
PPARGC1A,PDP1,0.504,exclude,NA,FALSE,-7.80092631166548e-05
PPM1A,PDP1,0.742,exclude,NA,FALSE,-3.75995458057815e-07
UBC,PECR,0.529,exclude,NA,FALSE,-0.0458791418425467
PLA2G3,PEMT,0.65,exclude,NA,FALSE,-7.96206279371067e-05
PYGL,PFKFB2,0.434,exclude,NA,FALSE,-0.00055988442861448
TKTL1,PFKFB2,0.481,exclude,NA,FALSE,-7.64900737949211e-06
PFKP,PFKFB2,0.961,exclude,NA,FALSE,-0.00261783097503874
PYGL,PFKP,0.721,exclude,NA,FALSE,-0.00055988442861448
SOX2,PFKP,0.409,exclude,NA,FALSE,-0.328292680666988
TPM1,PFKP,0.413,exclude,NA,FALSE,-0.388576658346598
SLC16A4,PFKP,0.404,exclude,NA,FALSE,-0.000791124595218771
TKTL1,PFKP,0.963,exclude,NA,FALSE,-7.64900737949211e-06
TMEM214,PGRMC2,0.403,exclude,NA,FALSE,-9.04430659863026e-05
ZIC2,PHIP,0.451,exclude,NA,FALSE,-0.827315284517877
SPRED2,PHLDA1,0.413,exclude,NA,FALSE,-1.2564934899331e-05
RPLP1,PLA2G3,0.404,exclude,NA,FALSE,-0.0513903718282423
SRF,PLEKHA1,0.411,exclude,NA,FALSE,-0.000847777206305623
TACC3,PLK2,0.483,exclude,NA,FALSE,-0.000919618203860543
SOX2,PLP1,0.453,exclude,NA,FALSE,-0.328292680666988
SAMD4A,PLP1,0.407,exclude,NA,FALSE,-0.0303146045136887
UBE2L6,POLH,0.541,exclude,NA,FALSE,-0.000210315886924575
REV3L,POLH,0.986,exclude,NA,FALSE,-0.0169826667734269
UBC,POLH,0.908,exclude,NA,FALSE,-0.0458791418425467
XBP1,PPARGC1A,0.466,exclude,NA,FALSE,-0.205511865514058
SLC16A4,PPARGC1A,0.418,exclude,NA,FALSE,-0.000791124595218771
RNPC3,PPARGC1A,0.429,exclude,NA,FALSE,-0.000230427430210447
TXNRD2,PPARGC1A,0.593,exclude,NA,FALSE,-3.52405122581119e-05
PRDM16,PPARGC1A,0.995,exclude,NA,FALSE,-0.328459696020296
RLIM,PPEF1,0.405,exclude,NA,FALSE,-0.000890406801057678
VCL,PPFIBP1,0.587,exclude,NA,FALSE,-0.241309174809143
RRBP1,PPFIBP1,0.583,exclude,NA,FALSE,-0.00860165726432091
TPM4,PPFIBP1,0.704,exclude,NA,FALSE,-0.0095215136943891
TRPM8,PRDM16,0.4,exclude,NA,FALSE,-5.81094901336559e-05
TXNRD2,PRDX6,0.441,exclude,NA,FALSE,-3.52405122581119e-05
TMEM68,PRDX6,0.596,exclude,NA,FALSE,-0.089926917933374
PSMD10,PRICKLE1,0.438,exclude,NA,FALSE,-0.000306659479775519
UBC,PRICKLE1,0.528,exclude,NA,FALSE,-0.0458791418425467
SEC23A,PRRC1,0.796,exclude,NA,FALSE,-0.0324338726827351
SLC12A4,PSKH1,0.83,exclude,NA,FALSE,-0.0889094294942799
SPRED3,PSMD10,0.4,exclude,NA,FALSE,-1.01999677904797e-05
SHH,PSMD10,0.4,exclude,SHH,FALSE,1
SPRED2,PSMD10,0.411,exclude,NA,FALSE,-1.2564934899331e-05
SOX2,PSMD10,0.431,exclude,NA,FALSE,-0.328292680666988
UBE2S,PSMD10,0.477,exclude,NA,FALSE,-0.00599582512525954
UBC,PSMD10,0.588,exclude,NA,FALSE,-0.0458791418425467
UCHL5,PSMD10,0.997,exclude,NA,FALSE,-2.31944771471446e-08
SORCS1,PSRC1,0.669,exclude,NA,FALSE,-0.149396295043709
TRIB1,PSRC1,0.454,exclude,NA,FALSE,-0.0660010455535001
TACC3,PSRC1,0.455,exclude,NA,FALSE,-0.000919618203860543
SMC5,PTPDC1,0.438,exclude,NA,FALSE,-0.313023998322185
PTPRG,PTPN14,0.569,exclude,NA,FALSE,-0.135344790745557
UBE2S,PTTG1,0.844,exclude,NA,FALSE,-0.00599582512525954
TACC3,PTTG1,0.428,exclude,NA,FALSE,-0.000919618203860543
UBC,PTTG1,0.527,exclude,NA,FALSE,-0.0458791418425467
TKTL1,PYGL,0.437,exclude,NA,FALSE,-7.64900737949211e-06
SLC3A2,PYGL,0.481,exclude,NA,FALSE,-0.111953784736773
RAB5A,RAB11FIP1,0.506,exclude,NA,FALSE,-0.0463311541401034
RAB1A,RAB11FIP1,0.666,exclude,NA,FALSE,-0.176847652444203
SEC61A1,RAB1A,0.406,exclude,NA,FALSE,-3.67364523261472e-05
USO1,RAB1A,0.99,exclude,NA,FALSE,-0.0615785920589213
RAB5A,RAB1A,0.519,exclude,NA,FALSE,-0.0463311541401034
TRAPPC1,RAB1A,0.987,exclude,NA,FALSE,-3.41737107924609e-05
RAB33B,RAB1A,0.453,exclude,NA,FALSE,-0.000212916279736996
SEC23A,RAB1A,0.463,exclude,NA,FALSE,-0.0324338726827351
TMED9,RAB1A,0.632,exclude,NA,FALSE,-1.44845477987392e-05
SURF4,RAB1A,0.657,exclude,NA,FALSE,-0.311065749609714
SCFD1,RAB1A,0.946,exclude,NA,FALSE,-0.0192709091226497
USO1,RAB33B,0.54,exclude,NA,FALSE,-0.0615785920589213
TRAPPC1,RAB33B,0.591,exclude,NA,FALSE,-3.41737107924609e-05
TIAM1,RAB5A,0.406,exclude,NA,FALSE,-0.273097556698402
SOX2,RAB5A,0.407,exclude,NA,FALSE,-0.328292680666988
SNX9,RAB5A,0.497,exclude,NA,FALSE,-0.00158480146383017
ZFYVE9,RAB5A,0.531,exclude,NA,FALSE,-0.000125426574552223
SDC1,RAB5A,0.543,exclude,NA,FALSE,-0.00101412747539274
TBC1D9,RAB5A,0.691,exclude,NA,FALSE,-0.0104900275560441
SPRED3,RASA2,0.514,exclude,NA,FALSE,-1.01999677904797e-05
SPRED2,RASA2,0.528,exclude,NA,FALSE,-1.2564934899331e-05
ZBTB38,RASA2,0.569,exclude,NA,FALSE,-0.000437649220018677
UNC5D,RASGEF1B,0.41,exclude,NA,FALSE,-0.0609371079218025
SOX2,RBFOX2,0.43,exclude,NA,FALSE,-0.328292680666988
YTHDF1,RBFOX2,0.505,exclude,NA,FALSE,-0.000131681935518253
SMC5,REV3L,0.487,exclude,NA,FALSE,-0.313023998322185
UBC,REV3L,0.544,exclude,NA,FALSE,-0.0458791418425467
RGS17,RGS16,0.542,exclude,NA,FALSE,-4.15316123201468e-06
TIAM1,RHOU,0.479,exclude,NA,FALSE,-0.273097556698402
TIFA,RIPPLY3,0.6,exclude,NA,FALSE,-0.00536366261896837
SOX2,RLIM,0.581,exclude,NA,FALSE,-0.328292680666988
UBE2O,RLIM,0.46,exclude,NA,FALSE,-1.0833198367015e-06
UBC,RLIM,0.937,exclude,NA,FALSE,-0.0458791418425467
UBE2O,RNF149,0.401,exclude,NA,FALSE,-1.0833198367015e-06
UBE2O,RPLP1,0.465,exclude,NA,FALSE,-1.0833198367015e-06
ZC3H15,RPLP1,0.452,exclude,NA,FALSE,-0.000335279286102354
UBC,RPLP1,0.648,exclude,NA,FALSE,-0.0458791418425467
VCL,RRBP1,0.527,exclude,NA,FALSE,-0.241309174809143
SEC61A1,RRBP1,0.442,exclude,NA,FALSE,-3.67364523261472e-05
TPM4,RRBP1,0.66,exclude,NA,FALSE,-0.0095215136943891
SGCE,RTL1,0.436,exclude,NA,FALSE,-0.0361709961423958
TNFAIP2,SAMD4A,0.461,exclude,NA,FALSE,-0.00024151974216823
USO1,SCFD1,0.97,exclude,NA,FALSE,-0.0615785920589213
ZFPL1,SCFD1,0.41,exclude,NA,FALSE,-0.292652388463442
TRAPPC1,SCFD1,0.688,exclude,NA,FALSE,-3.41737107924609e-05
SEC23A,SCFD1,0.665,exclude,NA,FALSE,-0.0324338726827351
XBP1,SDC1,0.74,exclude,NA,FALSE,-0.205511865514058
VWF,SDC1,0.649,exclude,NA,FALSE,-0.00157783368216556
TNFRSF8,SDC1,0.699,exclude,NA,FALSE,-0.00226351608112704
TNC,SDC1,0.912,exclude,NA,FALSE,-0.571965383598493
TIAM1,SDC1,0.886,exclude,NA,FALSE,-0.273097556698402
SEC61A1,SEC23A,0.566,exclude,NA,FALSE,-3.67364523261472e-05
USO1,SEC23A,0.704,exclude,NA,FALSE,-0.0615785920589213
XBP1,SEC61A1,0.912,exclude,NA,FALSE,-0.205511865514058
