"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051896","GO:0051896","regulation of protein kinase B signaling","14/644","209/20772",0.00580106558785102,0.036085602861863,0.026163510384073,"ENSG00000111846/ENSG00000113070/ENSG00000120156/ENSG00000126353/ENSG00000130513/ENSG00000133048/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000142627/ENSG00000146242/ENSG00000167601/ENSG00000170955/ENSG00000174307",14
"GO:0007611","GO:0007611","learning or memory","19/644","322/20772",0.00582942943660224,0.036215610277073,0.0262577709779967,"ENSG00000018625/ENSG00000100678/ENSG00000104327/ENSG00000111859/ENSG00000132639/ENSG00000134259/ENSG00000136535/ENSG00000145632/ENSG00000146242/ENSG00000152495/ENSG00000155511/ENSG00000156395/ENSG00000163064/ENSG00000174469/ENSG00000175592/ENSG00000180914/ENSG00000184144/ENSG00000184845/ENSG00000273079",19
"GO:0002688","GO:0002688","regulation of leukocyte chemotaxis","11/644","146/20772",0.00587213778634144,0.0364342871346914,0.0264163204764478,"ENSG00000106366/ENSG00000109743/ENSG00000111859/ENSG00000111913/ENSG00000120129/ENSG00000126353/ENSG00000150630/ENSG00000160712/ENSG00000164251/ENSG00000165197/ENSG00000168811",11
"GO:0045682","GO:0045682","regulation of epidermis development","7/644","70/20772",0.00589822599814843,0.0364992112256394,0.0264633930481379,"ENSG00000116285/ENSG00000120149/ENSG00000128016/ENSG00000135547/ENSG00000138685/ENSG00000185022/ENSG00000185650",7
"GO:0048857","GO:0048857","neural nucleus development","7/644","70/20772",0.00589822599814843,0.0364992112256394,0.0264633930481379,"ENSG00000069535/ENSG00000127561/ENSG00000138685/ENSG00000147862/ENSG00000148798/ENSG00000171450/ENSG00000173917",7
"GO:0021542","GO:0021542","dentate gyrus development","4/644","24/20772",0.00593525920383955,0.0364992112256394,0.0264633930481379,"ENSG00000112333/ENSG00000138795/ENSG00000170370/ENSG00000184845",4
"GO:0021884","GO:0021884","forebrain neuron development","4/644","24/20772",0.00593525920383955,0.0364992112256394,0.0264633930481379,"ENSG00000066468/ENSG00000118257/ENSG00000177551/ENSG00000182968",4
"GO:0040019","GO:0040019","positive regulation of embryonic development","4/644","24/20772",0.00593525920383955,0.0364992112256394,0.0264633930481379,"ENSG00000125084/ENSG00000154342/ENSG00000162552/ENSG00000165588",4
"GO:0045932","GO:0045932","negative regulation of muscle contraction","4/644","24/20772",0.00593525920383955,0.0364992112256394,0.0264633930481379,"ENSG00000018625/ENSG00000064989/ENSG00000105048/ENSG00000163485",4
"GO:0072243","GO:0072243","metanephric nephron epithelium development","4/644","24/20772",0.00593525920383955,0.0364992112256394,0.0264633930481379,"ENSG00000104327/ENSG00000128342/ENSG00000188064/ENSG00000198914",4
"GO:0061045","GO:0061045","negative regulation of wound healing","8/644","88/20772",0.00596285762492091,0.0366225129064763,0.0265527917155039,"ENSG00000003436/ENSG00000010278/ENSG00000106366/ENSG00000122861/ENSG00000138685/ENSG00000140873/ENSG00000162552/ENSG00000165215",8
"GO:0071356","GO:0071356","cellular response to tumor necrosis factor","17/644","277/20772",0.00605200245076788,0.0371230289394763,0.0269156859278279,"ENSG00000026103/ENSG00000067182/ENSG00000111057/ENSG00000117228/ENSG00000118503/ENSG00000118689/ENSG00000128016/ENSG00000130707/ENSG00000131080/ENSG00000133048/ENSG00000138061/ENSG00000148677/ENSG00000153823/ENSG00000163347/ENSG00000164251/ENSG00000176170/ENSG00000185650",17
"GO:0003073","GO:0003073","regulation of systemic arterial blood pressure","9/644","107/20772",0.00606011730755773,0.0371258701720582,0.0269177459354837,"ENSG00000113448/ENSG00000128165/ENSG00000134548/ENSG00000136160/ENSG00000148926/ENSG00000163485/ENSG00000164251/ENSG00000180914/ENSG00000185551",9
"GO:0098810","GO:0098810","neurotransmitter reuptake","5/644","38/20772",0.00607310374743428,0.0371585112011994,0.026941411991671,"ENSG00000018625/ENSG00000069696/ENSG00000110436/ENSG00000145335/ENSG00000184845",5
"GO:0045581","GO:0045581","negative regulation of T cell differentiation","6/644","54/20772",0.00633728429870402,0.0386287731373265,0.0280074109048781,"ENSG00000106571/ENSG00000113916/ENSG00000135046/ENSG00000160685/ENSG00000171855/ENSG00000182393",6
"GO:0048013","GO:0048013","ephrin receptor signaling pathway","6/644","54/20772",0.00633728429870402,0.0386287731373265,0.0280074109048781,"ENSG00000116106/ENSG00000125266/ENSG00000135333/ENSG00000140538/ENSG00000142627/ENSG00000156299",6
"GO:1990928","GO:1990928","response to amino acid starvation","6/644","54/20772",0.00633728429870402,0.0386287731373265,0.0280074109048781,"ENSG00000026103/ENSG00000080546/ENSG00000124762/ENSG00000130766/ENSG00000162772/ENSG00000176641",6
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","21/644","372/20772",0.00636064459705378,0.0386875823680838,0.0280500499575077,"ENSG00000008196/ENSG00000095739/ENSG00000101134/ENSG00000119547/ENSG00000120149/ENSG00000125084/ENSG00000125845/ENSG00000138685/ENSG00000150630/ENSG00000156427/ENSG00000162552/ENSG00000163132/ENSG00000165588/ENSG00000168811/ENSG00000169856/ENSG00000171243/ENSG00000171388/ENSG00000180875/ENSG00000183287/ENSG00000183779/ENSG00000197415",21
"GO:0030193","GO:0030193","regulation of blood coagulation","7/644","71/20772",0.00637290154154686,0.0386875823680838,0.0280500499575077,"ENSG00000003436/ENSG00000010278/ENSG00000106366/ENSG00000122861/ENSG00000132205/ENSG00000140873/ENSG00000164251",7
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","8/644","89/20772",0.00637882644156369,0.0386875823680838,0.0280500499575077,"ENSG00000019549/ENSG00000106366/ENSG00000122861/ENSG00000128342/ENSG00000132205/ENSG00000138061/ENSG00000142627/ENSG00000168615",8
"GO:0061053","GO:0061053","somite development","8/644","89/20772",0.00637882644156369,0.0386875823680838,0.0280500499575077,"ENSG00000005102/ENSG00000106003/ENSG00000125084/ENSG00000136099/ENSG00000138795/ENSG00000154342/ENSG00000162552/ENSG00000168646",8
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","15/644","234/20772",0.00653136533743893,0.0395632766757225,0.0286849634768656,"ENSG00000003436/ENSG00000018625/ENSG00000070961/ENSG00000112333/ENSG00000116285/ENSG00000128016/ENSG00000130707/ENSG00000135046/ENSG00000138061/ENSG00000141458/ENSG00000159167/ENSG00000163909/ENSG00000165474/ENSG00000168646/ENSG00000185650",15
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","19/644","326/20772",0.00662488822089545,0.0400797476905047,0.0290594256913409,"ENSG00000050820/ENSG00000070808/ENSG00000070961/ENSG00000095637/ENSG00000104267/ENSG00000116285/ENSG00000125084/ENSG00000130513/ENSG00000130707/ENSG00000133124/ENSG00000138061/ENSG00000153234/ENSG00000153823/ENSG00000160685/ENSG00000165474/ENSG00000175445/ENSG00000175866/ENSG00000185650/ENSG00000185950",19
"GO:0002790","GO:0002790","peptide secretion","17/644","280/20772",0.00671520104150018,0.0402290645942005,0.0291676864394104,"ENSG00000007171/ENSG00000008196/ENSG00000068366/ENSG00000112394/ENSG00000128564/ENSG00000132639/ENSG00000135046/ENSG00000138207/ENSG00000141433/ENSG00000143195/ENSG00000163032/ENSG00000163485/ENSG00000164251/ENSG00000170893/ENSG00000185950/ENSG00000198355/ENSG00000250366",17
"GO:0003084","GO:0003084","positive regulation of systemic arterial blood pressure","3/644","13/20772",0.00672419031036617,0.0402290645942005,0.0291676864394104,"ENSG00000134548/ENSG00000163485/ENSG00000185551",3
"GO:0015824","GO:0015824","proline transport","3/644","13/20772",0.00672419031036617,0.0402290645942005,0.0291676864394104,"ENSG00000072041/ENSG00000115902/ENSG00000168003",3
"GO:0032351","GO:0032351","negative regulation of hormone metabolic process","3/644","13/20772",0.00672419031036617,0.0402290645942005,0.0291676864394104,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0034650","GO:0034650","cortisol metabolic process","3/644","13/20772",0.00672419031036617,0.0402290645942005,0.0291676864394104,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0040034","GO:0040034","regulation of development, heterochronic","3/644","13/20772",0.00672419031036617,0.0402290645942005,0.0291676864394104,"ENSG00000007372/ENSG00000101384/ENSG00000112333",3
"GO:0042416","GO:0042416","dopamine biosynthetic process","3/644","13/20772",0.00672419031036617,0.0402290645942005,0.0291676864394104,"ENSG00000111275/ENSG00000145335/ENSG00000153234",3
"GO:0045741","GO:0045741","positive regulation of epidermal growth factor-activated receptor activity","3/644","13/20772",0.00672419031036617,0.0402290645942005,0.0291676864394104,"ENSG00000113070/ENSG00000138798/ENSG00000163485",3
"GO:0060670","GO:0060670","branching involved in labyrinthine layer morphogenesis","3/644","13/20772",0.00672419031036617,0.0402290645942005,0.0291676864394104,"ENSG00000066468/ENSG00000146374/ENSG00000148926",3
"GO:0035265","GO:0035265","organ growth","13/644","191/20772",0.00675719808795893,0.0403767550773113,0.0292747679672787,"ENSG00000066468/ENSG00000113645/ENSG00000113721/ENSG00000120149/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000147655/ENSG00000154639/ENSG00000159167/ENSG00000163273/ENSG00000170989/ENSG00000178568",13
"GO:0003148","GO:0003148","outflow tract septum morphogenesis","4/644","25/20772",0.00689531792826304,0.0410504080833525,0.0297631934339749,"ENSG00000066468/ENSG00000118257/ENSG00000120149/ENSG00000185008",4
"GO:0043576","GO:0043576","regulation of respiratory gaseous exchange","4/644","25/20772",0.00689531792826304,0.0410504080833525,0.0297631934339749,"ENSG00000018625/ENSG00000153234/ENSG00000163485/ENSG00000197696",4
"GO:0072079","GO:0072079","nephron tubule formation","4/644","25/20772",0.00689531792826304,0.0410504080833525,0.0297631934339749,"ENSG00000115596/ENSG00000170549/ENSG00000170561/ENSG00000177508",4
"GO:0042220","GO:0042220","response to cocaine","6/644","55/20772",0.00693131175016831,0.0411133552711695,0.0298088326715513,"ENSG00000069696/ENSG00000110436/ENSG00000163064/ENSG00000169836/ENSG00000180914/ENSG00000184845",6
"GO:0048146","GO:0048146","positive regulation of fibroblast proliferation","6/644","55/20772",0.00693131175016831,0.0411133552711695,0.0298088326715513,"ENSG00000075426/ENSG00000113721/ENSG00000124762/ENSG00000125084/ENSG00000128342/ENSG00000176170",6
"GO:0050819","GO:0050819","negative regulation of coagulation","6/644","55/20772",0.00693131175016831,0.0411133552711695,0.0298088326715513,"ENSG00000003436/ENSG00000010278/ENSG00000101000/ENSG00000106366/ENSG00000122861/ENSG00000140873",6
"GO:0007189","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","11/644","150/20772",0.00715784739342569,0.0424052204553131,0.0307454867795497,"ENSG00000064989/ENSG00000078295/ENSG00000112414/ENSG00000113448/ENSG00000128165/ENSG00000141433/ENSG00000148926/ENSG00000162618/ENSG00000171873/ENSG00000184588/ENSG00000184845",11
"GO:0050730","GO:0050730","regulation of peptidyl-tyrosine phosphorylation","17/644","282/20772",0.00718912084908717,0.0425385540972816,0.0308421590213727,"ENSG00000010610/ENSG00000026508/ENSG00000067182/ENSG00000109743/ENSG00000111859/ENSG00000113070/ENSG00000116106/ENSG00000116285/ENSG00000128342/ENSG00000135333/ENSG00000138798/ENSG00000154342/ENSG00000160712/ENSG00000163485/ENSG00000168811/ENSG00000178568/ENSG00000182393",17
"GO:2000243","GO:2000243","positive regulation of reproductive process","8/644","91/20772",0.00727633139825942,0.0430021436593846,0.0311782800602385,"ENSG00000106003/ENSG00000120149/ENSG00000136160/ENSG00000162552/ENSG00000163132/ENSG00000169836/ENSG00000180914/ENSG00000182168",8
"GO:0048736","GO:0048736","appendage development","13/644","193/20772",0.00735158074267259,0.0433412755327429,0.0314241642796084,"ENSG00000008196/ENSG00000066468/ENSG00000106571/ENSG00000120149/ENSG00000137203/ENSG00000138759/ENSG00000138795/ENSG00000147655/ENSG00000156925/ENSG00000163064/ENSG00000163132/ENSG00000164651/ENSG00000248905",13
"GO:0060173","GO:0060173","limb development","13/644","193/20772",0.00735158074267259,0.0433412755327429,0.0314241642796084,"ENSG00000008196/ENSG00000066468/ENSG00000106571/ENSG00000120149/ENSG00000137203/ENSG00000138759/ENSG00000138795/ENSG00000147655/ENSG00000156925/ENSG00000163064/ENSG00000163132/ENSG00000164651/ENSG00000248905",13
"GO:0034612","GO:0034612","response to tumor necrosis factor","18/644","306/20772",0.00738445203707326,0.0434370108661736,0.0314935762387192,"ENSG00000026103/ENSG00000067182/ENSG00000111057/ENSG00000117228/ENSG00000118503/ENSG00000118689/ENSG00000128016/ENSG00000130707/ENSG00000131080/ENSG00000133048/ENSG00000138061/ENSG00000148677/ENSG00000153823/ENSG00000163347/ENSG00000164251/ENSG00000168615/ENSG00000176170/ENSG00000185650",18
"GO:2000241","GO:2000241","regulation of reproductive process","14/644","215/20772",0.00738572423013051,0.0434370108661736,0.0314935762387192,"ENSG00000101384/ENSG00000106003/ENSG00000120129/ENSG00000120149/ENSG00000128342/ENSG00000136160/ENSG00000152661/ENSG00000162552/ENSG00000163132/ENSG00000163273/ENSG00000169836/ENSG00000180914/ENSG00000181773/ENSG00000182168",14
"GO:0060042","GO:0060042","retina morphogenesis in camera-type eye","7/644","73/20772",0.00740679030959933,0.0434555581404788,0.0315070237569923,"ENSG00000008196/ENSG00000057657/ENSG00000064309/ENSG00000104327/ENSG00000137203/ENSG00000138207/ENSG00000168389",7
"GO:1900046","GO:1900046","regulation of hemostasis","7/644","73/20772",0.00740679030959933,0.0434555581404788,0.0315070237569923,"ENSG00000003436/ENSG00000010278/ENSG00000106366/ENSG00000122861/ENSG00000132205/ENSG00000140873/ENSG00000164251",7
"GO:0051701","GO:0051701","biological process involved in interaction with host","16/644","260/20772",0.00741782513947303,0.0434677386192309,0.0315158550929556,"ENSG00000010610/ENSG00000100097/ENSG00000105281/ENSG00000112343/ENSG00000121966/ENSG00000125266/ENSG00000132274/ENSG00000141458/ENSG00000142627/ENSG00000154639/ENSG00000163347/ENSG00000163661/ENSG00000167601/ENSG00000168003/ENSG00000184012/ENSG00000184697",16
"GO:1901215","GO:1901215","negative regulation of neuron death","17/644","283/20772",0.00743600091429054,0.0434791544262377,0.0315241320112133,"ENSG00000008196/ENSG00000103460/ENSG00000107731/ENSG00000109819/ENSG00000122585/ENSG00000125084/ENSG00000125492/ENSG00000134259/ENSG00000145335/ENSG00000145864/ENSG00000152192/ENSG00000153234/ENSG00000154342/ENSG00000163064/ENSG00000163273/ENSG00000167601/ENSG00000277586",17
"GO:0030099","GO:0030099","myeloid cell differentiation","26/644","500/20772",0.00743769541916267,0.0434791544262377,0.0315241320112133,"ENSG00000010610/ENSG00000033327/ENSG00000072110/ENSG00000101384/ENSG00000104856/ENSG00000111859/ENSG00000113916/ENSG00000115738/ENSG00000118689/ENSG00000125845/ENSG00000126353/ENSG00000128016/ENSG00000128342/ENSG00000134954/ENSG00000138795/ENSG00000142627/ENSG00000143772/ENSG00000152192/ENSG00000152495/ENSG00000164251/ENSG00000168918/ENSG00000173334/ENSG00000185650/ENSG00000185811/ENSG00000187608/ENSG00000276600",26
"GO:0009409","GO:0009409","response to cold","6/644","56/20772",0.00756461893353204,0.0438227813819994,0.0317732753457374,"ENSG00000070961/ENSG00000109424/ENSG00000128564/ENSG00000148926/ENSG00000150394/ENSG00000175445",6
"GO:0071320","GO:0071320","cellular response to cAMP","6/644","56/20772",0.00756461893353204,0.0438227813819994,0.0317732753457374,"ENSG00000130707/ENSG00000138061/ENSG00000159167/ENSG00000169884/ENSG00000185650/ENSG00000186642",6
"GO:0086002","GO:0086002","cardiac muscle cell action potential involved in contraction","6/644","56/20772",0.00756461893353204,0.0438227813819994,0.0317732753457374,"ENSG00000096696/ENSG00000114279/ENSG00000120457/ENSG00000123700/ENSG00000152661/ENSG00000198626",6
"GO:0120178","GO:0120178","steroid hormone biosynthetic process","6/644","56/20772",0.00756461893353204,0.0438227813819994,0.0317732753457374,"ENSG00000086696/ENSG00000112175/ENSG00000120738/ENSG00000125845/ENSG00000148926/ENSG00000162552",6
"GO:0001662","GO:0001662","behavioral fear response","5/644","40/20772",0.00756873264594302,0.0438227813819994,0.0317732753457374,"ENSG00000018625/ENSG00000069696/ENSG00000112333/ENSG00000150551/ENSG00000184845",5
"GO:0002335","GO:0002335","mature B cell differentiation","5/644","40/20772",0.00756873264594302,0.0438227813819994,0.0317732753457374,"ENSG00000079112/ENSG00000100097/ENSG00000106003/ENSG00000113916/ENSG00000147251",5
"GO:0021532","GO:0021532","neural tube patterning","5/644","40/20772",0.00756873264594302,0.0438227813819994,0.0317732753457374,"ENSG00000007372/ENSG00000106571/ENSG00000125084/ENSG00000154342/ENSG00000163064",5
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","5/644","40/20772",0.00756873264594302,0.0438227813819994,0.0317732753457374,"ENSG00000074047/ENSG00000112333/ENSG00000116106/ENSG00000147862/ENSG00000153234",5
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","15/644","238/20772",0.00758901154448811,0.0438878236160385,0.0318204335759102,"ENSG00000069696/ENSG00000079841/ENSG00000091664/ENSG00000118946/ENSG00000122012/ENSG00000122585/ENSG00000125266/ENSG00000132639/ENSG00000136193/ENSG00000140022/ENSG00000144596/ENSG00000145335/ENSG00000154342/ENSG00000173267/ENSG00000179869",15
"GO:0045807","GO:0045807","positive regulation of endocytosis","9/644","111/20772",0.00766562146301145,0.0442780896887281,0.0321033921420856,"ENSG00000106366/ENSG00000120885/ENSG00000138798/ENSG00000145335/ENSG00000154342/ENSG00000164251/ENSG00000167601/ENSG00000171388/ENSG00000179869",9
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","10/644","131/20772",0.00770324931334765,0.044389745449362,0.032184347049891,"ENSG00000107242/ENSG00000107731/ENSG00000113721/ENSG00000120156/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000164251/ENSG00000178568/ENSG00000185483",10
"GO:0043200","GO:0043200","response to amino acid","10/644","131/20772",0.00770324931334765,0.044389745449362,0.032184347049891,"ENSG00000080546/ENSG00000110436/ENSG00000118523/ENSG00000130707/ENSG00000130766/ENSG00000157005/ENSG00000164692/ENSG00000175866/ENSG00000181019/ENSG00000197565",10
