"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043616","GO:0043616","keratinocyte proliferation","7/718","60/20772",0.00450885085350662,0.0305530708526541,0.0221685054420796,"ENSG00000019549/ENSG00000066468/ENSG00000119138/ENSG00000125266/ENSG00000128016/ENSG00000140945/ENSG00000185650",7
"GO:0014047","GO:0014047","glutamate secretion","5/718","32/20772",0.00451638082899245,0.0305530708526541,0.0221685054420796,"ENSG00000132872/ENSG00000145335/ENSG00000152661/ENSG00000163485/ENSG00000170893",5
"GO:0043552","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","5/718","32/20772",0.00451638082899245,0.0305530708526541,0.0221685054420796,"ENSG00000113721/ENSG00000120156/ENSG00000126353/ENSG00000134215/ENSG00000138685",5
"GO:0045987","GO:0045987","positive regulation of smooth muscle contraction","5/718","32/20772",0.00451638082899245,0.0305530708526541,0.0221685054420796,"ENSG00000109255/ENSG00000134548/ENSG00000169836/ENSG00000176170/ENSG00000180914",5
"GO:0060143","GO:0060143","positive regulation of syncytium formation by plasma membrane fusion","5/718","32/20772",0.00451638082899245,0.0305530708526541,0.0221685054420796,"ENSG00000079337/ENSG00000101096/ENSG00000111913/ENSG00000130513/ENSG00000168615",5
"GO:0002292","GO:0002292","T cell differentiation involved in immune response","9/718","92/20772",0.00452495432094121,0.0305695353649475,0.0221804516596018,"ENSG00000104856/ENSG00000113916/ENSG00000135046/ENSG00000138795/ENSG00000160685/ENSG00000160712/ENSG00000163508/ENSG00000171223/ENSG00000182393",9
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","18/718","262/20772",0.00457750755829963,0.0308826695566041,0.0224076536016036,"ENSG00000010278/ENSG00000089327/ENSG00000101384/ENSG00000106571/ENSG00000111913/ENSG00000113916/ENSG00000124145/ENSG00000125084/ENSG00000125845/ENSG00000130707/ENSG00000131981/ENSG00000135046/ENSG00000140873/ENSG00000143195/ENSG00000160685/ENSG00000171855/ENSG00000182393/ENSG00000183779",18
"GO:0071887","GO:0071887","leukocyte apoptotic process","11/718","127/20772",0.00460609056367393,0.0310334572618843,0.0225170611986738,"ENSG00000026103/ENSG00000106571/ENSG00000107099/ENSG00000113916/ENSG00000126353/ENSG00000131981/ENSG00000135046/ENSG00000143772/ENSG00000147889/ENSG00000167601/ENSG00000185950",11
"GO:0030216","GO:0030216","keratinocyte differentiation","14/718","183/20772",0.00464712047409227,0.0311882405554746,0.0226293678896394,"ENSG00000007372/ENSG00000075426/ENSG00000096696/ENSG00000101384/ENSG00000110723/ENSG00000116285/ENSG00000120149/ENSG00000128016/ENSG00000128422/ENSG00000129116/ENSG00000135046/ENSG00000142627/ENSG00000168615/ENSG00000185650",14
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","13/718","164/20772",0.00465453173238171,0.0311882405554746,0.0226293678896394,"ENSG00000107242/ENSG00000107731/ENSG00000113721/ENSG00000120156/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000155629/ENSG00000164251/ENSG00000178568/ENSG00000185483/ENSG00000185650/ENSG00000187800",13
"GO:0051147","GO:0051147","regulation of muscle cell differentiation","13/718","164/20772",0.00465453173238171,0.0311882405554746,0.0226293678896394,"ENSG00000066468/ENSG00000101096/ENSG00000115738/ENSG00000116761/ENSG00000123095/ENSG00000125266/ENSG00000125845/ENSG00000135547/ENSG00000151320/ENSG00000154342/ENSG00000163132/ENSG00000185386/ENSG00000248746",13
"GO:0001736","GO:0001736","establishment of planar polarity","8/718","76/20772",0.00466664776337188,0.0311882405554746,0.0226293678896394,"ENSG00000105559/ENSG00000146374/ENSG00000156299/ENSG00000158055/ENSG00000164932/ENSG00000165617/ENSG00000178568/ENSG00000185483",8
"GO:0007164","GO:0007164","establishment of tissue polarity","8/718","76/20772",0.00466664776337188,0.0311882405554746,0.0226293678896394,"ENSG00000105559/ENSG00000146374/ENSG00000156299/ENSG00000158055/ENSG00000164932/ENSG00000165617/ENSG00000178568/ENSG00000185483",8
"GO:0050818","GO:0050818","regulation of coagulation","8/718","76/20772",0.00466664776337188,0.0311882405554746,0.0226293678896394,"ENSG00000003436/ENSG00000010278/ENSG00000101000/ENSG00000106366/ENSG00000122861/ENSG00000132205/ENSG00000140873/ENSG00000164251",8
"GO:0055010","GO:0055010","ventricular cardiac muscle tissue morphogenesis","6/718","46/20772",0.00481989623415827,0.0321261892233923,0.0233099187988885,"ENSG00000060718/ENSG00000066468/ENSG00000096696/ENSG00000135547/ENSG00000152192/ENSG00000198626",6
"GO:0060563","GO:0060563","neuroepithelial cell differentiation","6/718","46/20772",0.00481989623415827,0.0321261892233923,0.0233099187988885,"ENSG00000101384/ENSG00000106366/ENSG00000125845/ENSG00000138685/ENSG00000162552/ENSG00000184486",6
"GO:0062197","GO:0062197","cellular response to chemical stress","24/718","390/20772",0.00484431954163616,0.0322229748047323,0.0233801438737098,"ENSG00000026103/ENSG00000100867/ENSG00000104856/ENSG00000109424/ENSG00000109819/ENSG00000116285/ENSG00000118231/ENSG00000118503/ENSG00000118689/ENSG00000125084/ENSG00000130766/ENSG00000135046/ENSG00000138061/ENSG00000145335/ENSG00000153234/ENSG00000155846/ENSG00000165474/ENSG00000167601/ENSG00000170345/ENSG00000171488/ENSG00000176170/ENSG00000181019/ENSG00000185650/ENSG00000198771",24
"GO:0035023","GO:0035023","regulation of Rho protein signal transduction","9/718","93/20772",0.00486030409286081,0.0322229748047323,0.0233801438737098,"ENSG00000109079/ENSG00000111913/ENSG00000113721/ENSG00000113916/ENSG00000130052/ENSG00000139679/ENSG00000147145/ENSG00000164251/ENSG00000177106",9
"GO:0046849","GO:0046849","bone remodeling","9/718","93/20772",0.00486030409286081,0.0322229748047323,0.0233801438737098,"ENSG00000118503/ENSG00000118785/ENSG00000142627/ENSG00000152661/ENSG00000155846/ENSG00000164761/ENSG00000164932/ENSG00000168918/ENSG00000170989",9
"GO:0048041","GO:0048041","focal adhesion assembly","9/718","93/20772",0.00486030409286081,0.0322229748047323,0.0233801438737098,"ENSG00000035403/ENSG00000072110/ENSG00000095637/ENSG00000120156/ENSG00000124145/ENSG00000162552/ENSG00000197747/ENSG00000248746/ENSG00000248905",9
"GO:0035176","GO:0035176","social behavior","7/718","61/20772",0.0049449776083897,0.0326539038622975,0.0236928146754062,"ENSG00000069696/ENSG00000112333/ENSG00000163064/ENSG00000174469/ENSG00000180176/ENSG00000180914/ENSG00000182771",7
"GO:0060038","GO:0060038","cardiac muscle cell proliferation","7/718","61/20772",0.0049449776083897,0.0326539038622975,0.0236928146754062,"ENSG00000066468/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000154639/ENSG00000178568/ENSG00000185386",7
"GO:0089718","GO:0089718","amino acid import across plasma membrane","7/718","61/20772",0.0049449776083897,0.0326539038622975,0.0236928146754062,"ENSG00000017483/ENSG00000018625/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000115902/ENSG00000168003",7
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","28/718","479/20772",0.00500798945858198,0.0330261980321585,0.0239629415431904,"ENSG00000010610/ENSG00000026508/ENSG00000074047/ENSG00000100097/ENSG00000106571/ENSG00000107099/ENSG00000107968/ENSG00000111846/ENSG00000113916/ENSG00000115457/ENSG00000118689/ENSG00000125266/ENSG00000126353/ENSG00000132205/ENSG00000134954/ENSG00000135046/ENSG00000135074/ENSG00000138795/ENSG00000143772/ENSG00000154342/ENSG00000160685/ENSG00000162692/ENSG00000168421/ENSG00000168811/ENSG00000169884/ENSG00000179388/ENSG00000187210/ENSG00000198286",28
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","16/718","224/20772",0.00504033467353066,0.0331955374861232,0.024085809801667,"ENSG00000006453/ENSG00000067798/ENSG00000079112/ENSG00000079691/ENSG00000101336/ENSG00000120885/ENSG00000126353/ENSG00000128298/ENSG00000131981/ENSG00000135116/ENSG00000140105/ENSG00000145335/ENSG00000169884/ENSG00000175866/ENSG00000187608/ENSG00000248905",16
"GO:0003281","GO:0003281","ventricular septum development","8/718","77/20772",0.00505400793331827,0.0331977645118623,0.0240874256730292,"ENSG00000057657/ENSG00000066468/ENSG00000134817/ENSG00000135547/ENSG00000163909/ENSG00000184347/ENSG00000185008/ENSG00000186642",8
"GO:0030032","GO:0030032","lamellipodium assembly","8/718","77/20772",0.00505400793331827,0.0331977645118623,0.0240874256730292,"ENSG00000035403/ENSG00000079691/ENSG00000099204/ENSG00000125084/ENSG00000134215/ENSG00000140945/ENSG00000142627/ENSG00000170989",8
"GO:0042472","GO:0042472","inner ear morphogenesis","10/718","111/20772",0.00512614388734297,0.0336272337484594,0.0243990372669871,"ENSG00000060718/ENSG00000066468/ENSG00000115507/ENSG00000120756/ENSG00000125084/ENSG00000137203/ENSG00000152977/ENSG00000154342/ENSG00000158055/ENSG00000164932",10
"GO:0001975","GO:0001975","response to amphetamine","5/718","33/20772",0.00517415938241682,0.0338085821063692,0.0245306188706376,"ENSG00000069696/ENSG00000153234/ENSG00000180176/ENSG00000180914/ENSG00000184845",5
"GO:0002063","GO:0002063","chondrocyte development","5/718","33/20772",0.00517415938241682,0.0338085821063692,0.0245306188706376,"ENSG00000060718/ENSG00000120149/ENSG00000137573/ENSG00000156427/ENSG00000168646",5
"GO:0002313","GO:0002313","mature B cell differentiation involved in immune response","5/718","33/20772",0.00517415938241682,0.0338085821063692,0.0245306188706376,"ENSG00000079112/ENSG00000100097/ENSG00000106003/ENSG00000113916/ENSG00000147251",5
"GO:0032868","GO:0032868","response to insulin","19/718","286/20772",0.00521410755371562,0.0339394430004239,0.0246255680970507,"ENSG00000050820/ENSG00000070961/ENSG00000095637/ENSG00000116285/ENSG00000120738/ENSG00000122877/ENSG00000128564/ENSG00000130766/ENSG00000133124/ENSG00000148926/ENSG00000153823/ENSG00000160685/ENSG00000162551/ENSG00000170345/ENSG00000175445/ENSG00000175866/ENSG00000185650/ENSG00000185950/ENSG00000187210",19
"GO:0015807","GO:0015807","L-amino acid transport","9/718","94/20772",0.0052146362513204,0.0339394430004239,0.0246255680970507,"ENSG00000017483/ENSG00000018625/ENSG00000091664/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000115902/ENSG00000164300/ENSG00000168003",9
"GO:0033273","GO:0033273","response to vitamin","9/718","94/20772",0.0052146362513204,0.0339394430004239,0.0246255680970507,"ENSG00000019549/ENSG00000070961/ENSG00000095596/ENSG00000113739/ENSG00000118785/ENSG00000122779/ENSG00000159167/ENSG00000159267/ENSG00000162551",9
"GO:0010224","GO:0010224","response to UV-B","4/718","21/20772",0.00529903109980844,0.0342203318365061,0.0248293736562804,"ENSG00000124762/ENSG00000168811/ENSG00000185386/ENSG00000213145",4
"GO:0072234","GO:0072234","metanephric nephron tubule development","4/718","21/20772",0.00529903109980844,0.0342203318365061,0.0248293736562804,"ENSG00000104327/ENSG00000128342/ENSG00000188064/ENSG00000198914",4
"GO:0086014","GO:0086014","atrial cardiac muscle cell action potential","4/718","21/20772",0.00529903109980844,0.0342203318365061,0.0248293736562804,"ENSG00000080709/ENSG00000120457/ENSG00000152661/ENSG00000198626",4
"GO:0086026","GO:0086026","atrial cardiac muscle cell to AV node cell signaling","4/718","21/20772",0.00529903109980844,0.0342203318365061,0.0248293736562804,"ENSG00000080709/ENSG00000120457/ENSG00000152661/ENSG00000198626",4
"GO:0086066","GO:0086066","atrial cardiac muscle cell to AV node cell communication","4/718","21/20772",0.00529903109980844,0.0342203318365061,0.0248293736562804,"ENSG00000080709/ENSG00000120457/ENSG00000152661/ENSG00000198626",4
"GO:1904948","GO:1904948","midbrain dopaminergic neuron differentiation","4/718","21/20772",0.00529903109980844,0.0342203318365061,0.0248293736562804,"ENSG00000125084/ENSG00000153234/ENSG00000154342/ENSG00000162761",4
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","14/718","186/20772",0.00535780823107575,0.0345261332485881,0.0250512551260884,"ENSG00000067182/ENSG00000070808/ENSG00000101017/ENSG00000116717/ENSG00000128342/ENSG00000138061/ENSG00000138798/ENSG00000160712/ENSG00000168811/ENSG00000171855/ENSG00000178568/ENSG00000182393/ENSG00000183709/ENSG00000197110",14
"GO:0048701","GO:0048701","embryonic cranial skeleton morphogenesis","6/718","47/20772",0.00536718761486387,0.0345261332485881,0.0250512551260884,"ENSG00000066468/ENSG00000105996/ENSG00000106571/ENSG00000137203/ENSG00000176842/ENSG00000196092",6
"GO:2001222","GO:2001222","regulation of neuron migration","6/718","47/20772",0.00536718761486387,0.0345261332485881,0.0250512551260884,"ENSG00000066032/ENSG00000070808/ENSG00000075213/ENSG00000156687/ENSG00000182168/ENSG00000184845",6
"GO:0050770","GO:0050770","regulation of axonogenesis","13/718","167/20772",0.00541487695364039,0.0347425705787241,0.0252082963660387,"ENSG00000075213/ENSG00000078018/ENSG00000116106/ENSG00000118785/ENSG00000134259/ENSG00000135333/ENSG00000148948/ENSG00000154342/ENSG00000156299/ENSG00000184144/ENSG00000184486/ENSG00000185008/ENSG00000277586",13
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","23/718","372/20772",0.0054311227240634,0.0347425705787241,0.0252082963660387,"ENSG00000008196/ENSG00000095739/ENSG00000101134/ENSG00000119547/ENSG00000120149/ENSG00000125084/ENSG00000125845/ENSG00000137573/ENSG00000138685/ENSG00000142611/ENSG00000150630/ENSG00000156427/ENSG00000162552/ENSG00000163132/ENSG00000165588/ENSG00000168811/ENSG00000169856/ENSG00000171243/ENSG00000171388/ENSG00000180875/ENSG00000183287/ENSG00000183779/ENSG00000197415",23
"GO:0098773","GO:0098773","skin epidermis development","11/718","130/20772",0.00548755627714639,0.0347425705787241,0.0252082963660387,"ENSG00000066468/ENSG00000074047/ENSG00000120149/ENSG00000128422/ENSG00000139292/ENSG00000154856/ENSG00000158055/ENSG00000163347/ENSG00000169884/ENSG00000171243/ENSG00000189143",11
"GO:1902106","GO:1902106","negative regulation of leukocyte differentiation","11/718","130/20772",0.00548755627714639,0.0347425705787241,0.0252082963660387,"ENSG00000105810/ENSG00000106571/ENSG00000113916/ENSG00000115738/ENSG00000135046/ENSG00000160685/ENSG00000164761/ENSG00000168918/ENSG00000171855/ENSG00000173334/ENSG00000182393",11
"GO:0015820","GO:0015820","leucine transport","3/718","11/20772",0.00551247856139628,0.0347425705787241,0.0252082963660387,"ENSG00000072041/ENSG00000092068/ENSG00000168003",3
"GO:0021903","GO:0021903","rostrocaudal neural tube patterning","3/718","11/20772",0.00551247856139628,0.0347425705787241,0.0252082963660387,"ENSG00000007372/ENSG00000125084/ENSG00000163064",3
"GO:0030223","GO:0030223","neutrophil differentiation","3/718","11/20772",0.00551247856139628,0.0347425705787241,0.0252082963660387,"ENSG00000138795/ENSG00000168918/ENSG00000173334",3
"GO:0031943","GO:0031943","regulation of glucocorticoid metabolic process","3/718","11/20772",0.00551247856139628,0.0347425705787241,0.0252082963660387,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0032342","GO:0032342","aldosterone biosynthetic process","3/718","11/20772",0.00551247856139628,0.0347425705787241,0.0252082963660387,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0032353","GO:0032353","negative regulation of hormone biosynthetic process","3/718","11/20772",0.00551247856139628,0.0347425705787241,0.0252082963660387,"ENSG00000112175/ENSG00000125845/ENSG00000162552",3
"GO:0043084","GO:0043084","penile erection","3/718","11/20772",0.00551247856139628,0.0347425705787241,0.0252082963660387,"ENSG00000128564/ENSG00000136160/ENSG00000180914",3
"GO:0048263","GO:0048263","determination of dorsal identity","3/718","11/20772",0.00551247856139628,0.0347425705787241,0.0252082963660387,"ENSG00000075290/ENSG00000171243/ENSG00000180875",3
"GO:0070327","GO:0070327","thyroid hormone transport","3/718","11/20772",0.00551247856139628,0.0347425705787241,0.0252082963660387,"ENSG00000092068/ENSG00000112394/ENSG00000168003",3
"GO:1903596","GO:1903596","regulation of gap junction assembly","3/718","11/20772",0.00551247856139628,0.0347425705787241,0.0252082963660387,"ENSG00000134817/ENSG00000174469/ENSG00000177508",3
"GO:1904238","GO:1904238","pericyte cell differentiation","3/718","11/20772",0.00551247856139628,0.0347425705787241,0.0252082963660387,"ENSG00000107796/ENSG00000142627/ENSG00000162552",3
"GO:2000826","GO:2000826","regulation of heart morphogenesis","3/718","11/20772",0.00551247856139628,0.0347425705787241,0.0252082963660387,"ENSG00000125845/ENSG00000154342/ENSG00000185008",3
"GO:0022604","GO:0022604","regulation of cell morphogenesis","18/718","267/20772",0.00555385854238219,0.0349591171713286,0.0253654168839652,"ENSG00000026508/ENSG00000075884/ENSG00000079841/ENSG00000095739/ENSG00000101336/ENSG00000116106/ENSG00000121966/ENSG00000128283/ENSG00000132872/ENSG00000135046/ENSG00000157654/ENSG00000165215/ENSG00000168389/ENSG00000169306/ENSG00000175866/ENSG00000184144/ENSG00000184922/ENSG00000189143",18
"GO:0055017","GO:0055017","cardiac muscle tissue growth","9/718","95/20772",0.00558865016454254,0.0350893936560622,0.0254599420783301,"ENSG00000066468/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000151320/ENSG00000154639/ENSG00000170989/ENSG00000178568/ENSG00000185386",9
"GO:0099072","GO:0099072","regulation of postsynaptic membrane neurotransmitter receptor levels","9/718","95/20772",0.00558865016454254,0.0350893936560622,0.0254599420783301,"ENSG00000033122/ENSG00000069696/ENSG00000075461/ENSG00000108231/ENSG00000125266/ENSG00000132639/ENSG00000144596/ENSG00000157005/ENSG00000178568",9
"GO:0017157","GO:0017157","regulation of exocytosis","15/718","207/20772",0.00570662215495241,0.0357849769641159,0.025964639050506,"ENSG00000033327/ENSG00000079841/ENSG00000110723/ENSG00000122012/ENSG00000122585/ENSG00000124145/ENSG00000132872/ENSG00000135046/ENSG00000145335/ENSG00000163032/ENSG00000164251/ENSG00000168952/ENSG00000169306/ENSG00000171450/ENSG00000197747",15
"GO:0014066","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","11/718","131/20772",0.00580922255171328,0.0363383261597652,0.0263661346878604,"ENSG00000107242/ENSG00000107731/ENSG00000113721/ENSG00000120156/ENSG00000138685/ENSG00000138798/ENSG00000140538/ENSG00000155629/ENSG00000164251/ENSG00000178568/ENSG00000185483",11
