"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060976","GO:0060976","coronary vasculature development","6/714","48/20772",0.00580160282024306,0.036003213511658,0.0261487125406414,"ENSG00000057657/ENSG00000113721/ENSG00000134817/ENSG00000135547/ENSG00000138685/ENSG00000171388",6
"GO:1905330","GO:1905330","regulation of morphogenesis of an epithelium","8/714","80/20772",0.00616032867956554,0.0381596264560012,0.0277148900203902,"ENSG00000019549/ENSG00000128342/ENSG00000134245/ENSG00000137573/ENSG00000138685/ENSG00000138798/ENSG00000152661/ENSG00000162552",8
"GO:0007620","GO:0007620","copulation","4/714","22/20772",0.0061797586746106,0.0381596264560012,0.0277148900203902,"ENSG00000006128/ENSG00000128564/ENSG00000136160/ENSG00000180914",4
"GO:0048670","GO:0048670","regulation of collateral sprouting","4/714","22/20772",0.0061797586746106,0.0381596264560012,0.0277148900203902,"ENSG00000118785/ENSG00000134259/ENSG00000135333/ENSG00000154342",4
"GO:0072111","GO:0072111","cell proliferation involved in kidney development","4/714","22/20772",0.0061797586746106,0.0381596264560012,0.0277148900203902,"ENSG00000113721/ENSG00000120738/ENSG00000125845/ENSG00000160712",4
"GO:0038127","GO:0038127","ERBB signaling pathway","11/714","133/20772",0.00623966112772706,0.0384397042610278,0.0279183072517516,"ENSG00000050820/ENSG00000113070/ENSG00000116285/ENSG00000129667/ENSG00000138798/ENSG00000140945/ENSG00000141738/ENSG00000153233/ENSG00000163485/ENSG00000169129/ENSG00000178568",11
"GO:0044331","GO:0044331","cell-cell adhesion mediated by cadherin","7/714","64/20772",0.00625600973506782,0.0384397042610278,0.0279183072517516,"ENSG00000079112/ENSG00000101542/ENSG00000135074/ENSG00000140945/ENSG00000145526/ENSG00000150394/ENSG00000154342",7
"GO:0045620","GO:0045620","negative regulation of lymphocyte differentiation","7/714","64/20772",0.00625600973506782,0.0384397042610278,0.0279183072517516,"ENSG00000106571/ENSG00000113916/ENSG00000115738/ENSG00000135046/ENSG00000160685/ENSG00000171855/ENSG00000182393",7
"GO:0070542","GO:0070542","response to fatty acid","7/714","64/20772",0.00625600973506782,0.0384397042610278,0.0279183072517516,"ENSG00000109424/ENSG00000118523/ENSG00000118689/ENSG00000130707/ENSG00000153823/ENSG00000163347/ENSG00000175445",7
"GO:0032535","GO:0032535","regulation of cellular component size","23/714","379/20772",0.00633217323922732,0.0388399039918328,0.0282089676317278,"ENSG00000006453/ENSG00000075213/ENSG00000078018/ENSG00000079691/ENSG00000087074/ENSG00000101336/ENSG00000118785/ENSG00000120756/ENSG00000126353/ENSG00000128298/ENSG00000134215/ENSG00000134259/ENSG00000135333/ENSG00000143032/ENSG00000149564/ENSG00000154342/ENSG00000164051/ENSG00000164251/ENSG00000175866/ENSG00000184144/ENSG00000188064/ENSG00000248905/ENSG00000277586",23
"GO:0035264","GO:0035264","multicellular organism growth","12/714","152/20772",0.00633674945577019,0.0388399039918328,0.0282089676317278,"ENSG00000110436/ENSG00000113739/ENSG00000120756/ENSG00000130513/ENSG00000150347/ENSG00000163064/ENSG00000163273/ENSG00000168389/ENSG00000169136/ENSG00000184486/ENSG00000185650/ENSG00000186051",12
"GO:0010043","GO:0010043","response to zinc ion","6/714","49/20772",0.00642332226158884,0.0392256133692364,0.0284891038376443,"ENSG00000125148/ENSG00000130707/ENSG00000162692/ENSG00000180176/ENSG00000198417/ENSG00000213145",6
"GO:0010837","GO:0010837","regulation of keratinocyte proliferation","6/714","49/20772",0.00642332226158884,0.0392256133692364,0.0284891038376443,"ENSG00000019549/ENSG00000066468/ENSG00000119138/ENSG00000125266/ENSG00000128016/ENSG00000185650",6
"GO:2000648","GO:2000648","positive regulation of stem cell proliferation","6/714","49/20772",0.00642332226158884,0.0392256133692364,0.0284891038376443,"ENSG00000112333/ENSG00000125084/ENSG00000138685/ENSG00000150630/ENSG00000152661/ENSG00000169884",6
"GO:0006979","GO:0006979","response to oxidative stress","28/714","491/20772",0.00645509621109695,0.0393713404934185,0.02859494374214,"ENSG00000048392/ENSG00000080546/ENSG00000100867/ENSG00000107438/ENSG00000109424/ENSG00000109819/ENSG00000113721/ENSG00000113739/ENSG00000117592/ENSG00000118231/ENSG00000118503/ENSG00000118689/ENSG00000125084/ENSG00000130766/ENSG00000135046/ENSG00000138061/ENSG00000145335/ENSG00000153234/ENSG00000155846/ENSG00000164879/ENSG00000165474/ENSG00000167601/ENSG00000168077/ENSG00000168615/ENSG00000170345/ENSG00000175592/ENSG00000176170/ENSG00000181019",28
"GO:0002021","GO:0002021","response to dietary excess","5/714","35/20772",0.00653462692857827,0.0395654966223042,0.0287359570658698,"ENSG00000109424/ENSG00000109819/ENSG00000128564/ENSG00000130513/ENSG00000184144",5
"GO:0032743","GO:0032743","positive regulation of interleukin-2 production","5/714","35/20772",0.00653462692857827,0.0395654966223042,0.0287359570658698,"ENSG00000010610/ENSG00000113448/ENSG00000135046/ENSG00000184588/ENSG00000198286",5
"GO:0035115","GO:0035115","embryonic forelimb morphogenesis","5/714","35/20772",0.00653462692857827,0.0395654966223042,0.0287359570658698,"ENSG00000120149/ENSG00000137203/ENSG00000147655/ENSG00000163064/ENSG00000163132",5
"GO:0045577","GO:0045577","regulation of B cell differentiation","5/714","35/20772",0.00653462692857827,0.0395654966223042,0.0287359570658698,"ENSG00000113916/ENSG00000115738/ENSG00000168918/ENSG00000185650/ENSG00000198286",5
"GO:0070633","GO:0070633","transepithelial transport","5/714","35/20772",0.00653462692857827,0.0395654966223042,0.0287359570658698,"ENSG00000085563/ENSG00000110436/ENSG00000136160/ENSG00000154639/ENSG00000165215",5
"GO:2000352","GO:2000352","negative regulation of endothelial cell apoptotic process","5/714","35/20772",0.00653462692857827,0.0395654966223042,0.0287359570658698,"ENSG00000106366/ENSG00000118503/ENSG00000120156/ENSG00000171951/ENSG00000173376",5
"GO:0001558","GO:0001558","regulation of cell growth","27/714","469/20772",0.00655404608314797,0.0396348570544684,0.0287863327358574,"ENSG00000041982/ENSG00000050820/ENSG00000075213/ENSG00000078018/ENSG00000079841/ENSG00000108231/ENSG00000113070/ENSG00000113916/ENSG00000118785/ENSG00000121966/ENSG00000124762/ENSG00000128422/ENSG00000130766/ENSG00000132872/ENSG00000134259/ENSG00000135333/ENSG00000137142/ENSG00000143032/ENSG00000147889/ENSG00000151320/ENSG00000152661/ENSG00000154342/ENSG00000162761/ENSG00000163132/ENSG00000168389/ENSG00000176170/ENSG00000184347",27
"GO:1905039","GO:1905039","carboxylic acid transmembrane transport","13/714","172/20772",0.00659732206110832,0.039764943751749,0.0288808131813725,"ENSG00000017483/ENSG00000018625/ENSG00000072041/ENSG00000085563/ENSG00000091664/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000112394/ENSG00000115902/ENSG00000168003/ENSG00000171488/ENSG00000185950",13
"GO:0001738","GO:0001738","morphogenesis of a polarized epithelium","9/714","98/20772",0.00659952652982614,0.039764943751749,0.0288808131813725,"ENSG00000105559/ENSG00000146374/ENSG00000156299/ENSG00000158055/ENSG00000164932/ENSG00000165617/ENSG00000178568/ENSG00000185483/ENSG00000196581",9
"GO:0055006","GO:0055006","cardiac cell development","9/714","98/20772",0.00659952652982614,0.039764943751749,0.0288808131813725,"ENSG00000078114/ENSG00000101384/ENSG00000113721/ENSG00000115641/ENSG00000135547/ENSG00000151320/ENSG00000154639/ENSG00000160789/ENSG00000198796",9
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","8/714","81/20772",0.006635209905735,0.0399316078607534,0.0290018593728683,"ENSG00000109819/ENSG00000118503/ENSG00000124762/ENSG00000125845/ENSG00000130176/ENSG00000168811/ENSG00000171388/ENSG00000173334",8
"GO:0035296","GO:0035296","regulation of tube diameter","12/714","153/20772",0.0066679761352334,0.0400319870024808,0.0290747635685245,"ENSG00000018625/ENSG00000070961/ENSG00000136160/ENSG00000144596/ENSG00000148926/ENSG00000163273/ENSG00000163485/ENSG00000164251/ENSG00000171873/ENSG00000175591/ENSG00000180914/ENSG00000184845",12
"GO:0097746","GO:0097746","blood vessel diameter maintenance","12/714","153/20772",0.0066679761352334,0.0400319870024808,0.0290747635685245,"ENSG00000018625/ENSG00000070961/ENSG00000136160/ENSG00000144596/ENSG00000148926/ENSG00000163273/ENSG00000163485/ENSG00000164251/ENSG00000171873/ENSG00000175591/ENSG00000180914/ENSG00000184845",12
"GO:0007173","GO:0007173","epidermal growth factor receptor signaling pathway","10/714","116/20772",0.00670738383513849,0.0401233766195724,0.0291411387776639,"ENSG00000050820/ENSG00000113070/ENSG00000116285/ENSG00000129667/ENSG00000138798/ENSG00000140945/ENSG00000141738/ENSG00000163485/ENSG00000169129/ENSG00000178568",10
"GO:0007200","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway","10/714","116/20772",0.00670738383513849,0.0401233766195724,0.0291411387776639,"ENSG00000110148/ENSG00000136160/ENSG00000139679/ENSG00000147145/ENSG00000164251/ENSG00000170989/ENSG00000171873/ENSG00000175591/ENSG00000184845/ENSG00000197405",10
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","10/714","116/20772",0.00670738383513849,0.0401233766195724,0.0291411387776639,"ENSG00000064989/ENSG00000066468/ENSG00000113070/ENSG00000113721/ENSG00000115738/ENSG00000138685/ENSG00000140945/ENSG00000152661/ENSG00000160712/ENSG00000170989",10
"GO:0050680","GO:0050680","negative regulation of epithelial cell proliferation","14/714","192/20772",0.00671780160957878,0.0401374533143741,0.0291513625163247,"ENSG00000007372/ENSG00000019549/ENSG00000066468/ENSG00000105810/ENSG00000119138/ENSG00000122779/ENSG00000125266/ENSG00000137573/ENSG00000147862/ENSG00000168811/ENSG00000169884/ENSG00000170873/ENSG00000171951/ENSG00000185551",14
"GO:0006813","GO:0006813","potassium ion transport","17/714","253/20772",0.0067714792352445,0.0404096548606857,0.0293490593131763,"ENSG00000018625/ENSG00000080709/ENSG00000091664/ENSG00000111262/ENSG00000115474/ENSG00000120457/ENSG00000123700/ENSG00000135750/ENSG00000151320/ENSG00000162494/ENSG00000163485/ENSG00000164051/ENSG00000175497/ENSG00000183908/ENSG00000184156/ENSG00000184845/ENSG00000185760",17
"GO:1903825","GO:1903825","organic acid transmembrane transport","13/714","173/20772",0.00691641894843463,0.0412251701872565,0.0299413585489121,"ENSG00000017483/ENSG00000018625/ENSG00000072041/ENSG00000085563/ENSG00000091664/ENSG00000092068/ENSG00000105281/ENSG00000110436/ENSG00000112394/ENSG00000115902/ENSG00000168003/ENSG00000171488/ENSG00000185950",13
"GO:0046632","GO:0046632","alpha-beta T cell differentiation","11/714","135/20772",0.00696225846771937,0.0413943913611972,0.0300642619067396,"ENSG00000057657/ENSG00000104856/ENSG00000106571/ENSG00000113916/ENSG00000135046/ENSG00000138795/ENSG00000143772/ENSG00000160685/ENSG00000160712/ENSG00000163508/ENSG00000171223",11
"GO:0001508","GO:0001508","action potential","12/714","154/20772",0.00701271061421964,0.0413943913611972,0.0300642619067396,"ENSG00000018625/ENSG00000080709/ENSG00000096696/ENSG00000111262/ENSG00000114279/ENSG00000120457/ENSG00000123700/ENSG00000151320/ENSG00000152661/ENSG00000154639/ENSG00000184845/ENSG00000198626",12
"GO:1903510","GO:1903510","mucopolysaccharide metabolic process","9/714","99/20772",0.00704465299542629,0.0413943913611972,0.0300642619067396,"ENSG00000026508/ENSG00000135048/ENSG00000136160/ENSG00000138653/ENSG00000138685/ENSG00000138798/ENSG00000173376/ENSG00000176383/ENSG00000182022",9
"GO:2000106","GO:2000106","regulation of leukocyte apoptotic process","9/714","99/20772",0.00704465299542629,0.0413943913611972,0.0300642619067396,"ENSG00000107099/ENSG00000113916/ENSG00000126353/ENSG00000131981/ENSG00000135046/ENSG00000143772/ENSG00000147889/ENSG00000167601/ENSG00000185950",9
"GO:0003306","GO:0003306","Wnt signaling pathway involved in heart development","3/714","12/20772",0.00705293226327008,0.0413943913611972,0.0300642619067396,"ENSG00000125845/ENSG00000154342/ENSG00000198796",3
"GO:0021936","GO:0021936","regulation of cerebellar granule cell precursor proliferation","3/714","12/20772",0.00705293226327008,0.0413943913611972,0.0300642619067396,"ENSG00000089116/ENSG00000138685/ENSG00000138798",3
"GO:0033629","GO:0033629","negative regulation of cell adhesion mediated by integrin","3/714","12/20772",0.00705293226327008,0.0413943913611972,0.0300642619067396,"ENSG00000019549/ENSG00000106366/ENSG00000138061",3
"GO:0048262","GO:0048262","determination of dorsal/ventral asymmetry","3/714","12/20772",0.00705293226327008,0.0413943913611972,0.0300642619067396,"ENSG00000075290/ENSG00000171243/ENSG00000180875",3
"GO:0048505","GO:0048505","regulation of timing of cell differentiation","3/714","12/20772",0.00705293226327008,0.0413943913611972,0.0300642619067396,"ENSG00000007372/ENSG00000101384/ENSG00000112333",3
"GO:0060346","GO:0060346","bone trabecula formation","3/714","12/20772",0.00705293226327008,0.0413943913611972,0.0300642619067396,"ENSG00000120149/ENSG00000155846/ENSG00000169884",3
"GO:0070778","GO:0070778","L-aspartate transmembrane transport","3/714","12/20772",0.00705293226327008,0.0413943913611972,0.0300642619067396,"ENSG00000105281/ENSG00000110436/ENSG00000115902",3
"GO:0071493","GO:0071493","cellular response to UV-B","3/714","12/20772",0.00705293226327008,0.0413943913611972,0.0300642619067396,"ENSG00000124762/ENSG00000185386/ENSG00000213145",3
"GO:0072110","GO:0072110","glomerular mesangial cell proliferation","3/714","12/20772",0.00705293226327008,0.0413943913611972,0.0300642619067396,"ENSG00000113721/ENSG00000120738/ENSG00000160712",3
"GO:0010586","GO:0010586","miRNA metabolic process","10/714","117/20772",0.00711532858039125,0.0416623415818909,0.0302588710155586,"ENSG00000102554/ENSG00000118689/ENSG00000120738/ENSG00000125845/ENSG00000134954/ENSG00000138685/ENSG00000147862/ENSG00000170345/ENSG00000171388/ENSG00000175592",10
"GO:0043473","GO:0043473","pigmentation","10/714","117/20772",0.00711532858039125,0.0416623415818909,0.0302588710155586,"ENSG00000019549/ENSG00000106571/ENSG00000118508/ENSG00000136160/ENSG00000163064/ENSG00000163638/ENSG00000173157/ENSG00000180176/ENSG00000182240/ENSG00000183018",10
"GO:0003151","GO:0003151","outflow tract morphogenesis","8/714","82/20772",0.00713727609047437,0.0416927501200598,0.0302809563808858,"ENSG00000066468/ENSG00000101384/ENSG00000118257/ENSG00000120149/ENSG00000135547/ENSG00000163909/ENSG00000185008/ENSG00000185149",8
"GO:0014855","GO:0014855","striated muscle cell proliferation","8/714","82/20772",0.00713727609047437,0.0416927501200598,0.0302809563808858,"ENSG00000066468/ENSG00000135547/ENSG00000138207/ENSG00000138685/ENSG00000154639/ENSG00000170345/ENSG00000178568/ENSG00000185386",8
"GO:0009713","GO:0009713","catechol-containing compound biosynthetic process","4/714","23/20772",0.00728056188008554,0.0422816294949659,0.0307086525777974,"ENSG00000111275/ENSG00000145335/ENSG00000153234/ENSG00000180176",4
"GO:0036303","GO:0036303","lymph vessel morphogenesis","4/714","23/20772",0.00728056188008554,0.0422816294949659,0.0307086525777974,"ENSG00000138685/ENSG00000142627/ENSG00000150630/ENSG00000183287",4
"GO:0042423","GO:0042423","catecholamine biosynthetic process","4/714","23/20772",0.00728056188008554,0.0422816294949659,0.0307086525777974,"ENSG00000111275/ENSG00000145335/ENSG00000153234/ENSG00000180176",4
"GO:0044062","GO:0044062","regulation of excretion","4/714","23/20772",0.00728056188008554,0.0422816294949659,0.0307086525777974,"ENSG00000134548/ENSG00000136160/ENSG00000159167/ENSG00000163485",4
"GO:0045061","GO:0045061","thymic T cell selection","4/714","23/20772",0.00728056188008554,0.0422816294949659,0.0307086525777974,"ENSG00000106571/ENSG00000126353/ENSG00000143772/ENSG00000198286",4
"GO:0050878","GO:0050878","regulation of body fluid levels","24/714","406/20772",0.00734494270357784,0.0424532193068976,0.0308332762496719,"ENSG00000003436/ENSG00000010278/ENSG00000035403/ENSG00000101000/ENSG00000101017/ENSG00000105825/ENSG00000106366/ENSG00000122861/ENSG00000132205/ENSG00000134215/ENSG00000134817/ENSG00000136160/ENSG00000140873/ENSG00000148926/ENSG00000154342/ENSG00000160685/ENSG00000163485/ENSG00000164251/ENSG00000167601/ENSG00000171388/ENSG00000175591/ENSG00000178568/ENSG00000180914/ENSG00000187800",24
"GO:0030316","GO:0030316","osteoclast differentiation","11/714","136/20772",0.00734725247799785,0.0424532193068976,0.0308332762496719,"ENSG00000033327/ENSG00000111859/ENSG00000125845/ENSG00000142627/ENSG00000152192/ENSG00000152495/ENSG00000155846/ENSG00000164761/ENSG00000168918/ENSG00000170345/ENSG00000171223",11
"GO:0001889","GO:0001889","liver development","12/714","155/20772",0.00737132275435433,0.0424532193068976,0.0308332762496719,"ENSG00000118503/ENSG00000119547/ENSG00000125084/ENSG00000130707/ENSG00000135046/ENSG00000150347/ENSG00000154342/ENSG00000156925/ENSG00000162552/ENSG00000163347/ENSG00000165891/ENSG00000169856",12
"GO:0035150","GO:0035150","regulation of tube size","12/714","155/20772",0.00737132275435433,0.0424532193068976,0.0308332762496719,"ENSG00000018625/ENSG00000070961/ENSG00000136160/ENSG00000144596/ENSG00000148926/ENSG00000163273/ENSG00000163485/ENSG00000164251/ENSG00000171873/ENSG00000175591/ENSG00000180914/ENSG00000184845",12
"GO:0019934","GO:0019934","cGMP-mediated signaling","5/714","36/20772",0.00737834733784738,0.0424532193068976,0.0308332762496719,"ENSG00000061918/ENSG00000136160/ENSG00000163273/ENSG00000172572/ENSG00000186642",5
"GO:0071398","GO:0071398","cellular response to fatty acid","5/714","36/20772",0.00737834733784738,0.0424532193068976,0.0308332762496719,"ENSG00000109424/ENSG00000130707/ENSG00000153823/ENSG00000163347/ENSG00000175445",5
