"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0023019","GO:0023019","signal transduction involved in regulation of gene expression","4/628","22/20772",0.00392257934831512,0.0337811321869378,0.0271176893781102,"ENSG00000107831/ENSG00000119888/ENSG00000134853/ENSG00000166823",4
"GO:0014812","GO:0014812","muscle cell migration","10/628","122/20772",0.00394909702821265,0.0338786958516474,0.0271960082793106,"ENSG00000081189/ENSG00000099250/ENSG00000102678/ENSG00000109072/ENSG00000125378/ENSG00000138379/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000170962",10
"GO:0035249","GO:0035249","synaptic transmission, glutamatergic","10/628","122/20772",0.00394909702821265,0.0338786958516474,0.0271960082793106,"ENSG00000081189/ENSG00000105605/ENSG00000125675/ENSG00000152578/ENSG00000157680/ENSG00000163873/ENSG00000164418/ENSG00000188906/ENSG00000196338/ENSG00000260230",10
"GO:0030510","GO:0030510","regulation of BMP signaling pathway","10/628","123/20772",0.0041855184579807,0.0358379996949173,0.0287688327993744,"ENSG00000090539/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000125378/ENSG00000136603/ENSG00000144355/ENSG00000147257/ENSG00000168843",10
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","13/628","185/20772",0.00422496412884316,0.0360698185409165,0.0289549245923614,"ENSG00000054598/ENSG00000070193/ENSG00000114315/ENSG00000125378/ENSG00000125820/ENSG00000134317/ENSG00000139352/ENSG00000162998/ENSG00000165272/ENSG00000166292/ENSG00000166823/ENSG00000185920/ENSG00000213694",13
"GO:0048066","GO:0048066","developmental pigmentation","6/628","51/20772",0.00422876375182679,0.0360698185409165,0.0289549245923614,"ENSG00000081189/ENSG00000104044/ENSG00000124205/ENSG00000157404/ENSG00000167332/ENSG00000187098",6
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","12/628","164/20772",0.0042569323595135,0.0362407924728812,0.0290921733368118,"ENSG00000041515/ENSG00000092445/ENSG00000092969/ENSG00000100100/ENSG00000111679/ENSG00000122691/ENSG00000134853/ENSG00000141506/ENSG00000157404/ENSG00000170381/ENSG00000170962/ENSG00000181744",12
"GO:0035282","GO:0035282","segmentation","9/628","104/20772",0.00428210499207896,0.0363856578469795,0.0292084635249175,"ENSG00000054598/ENSG00000099250/ENSG00000104332/ENSG00000114251/ENSG00000125378/ENSG00000163251/ENSG00000164690/ENSG00000166823/ENSG00000204103",9
"GO:0090162","GO:0090162","establishment of epithelial cell polarity","5/628","36/20772",0.00431464378720232,0.0365924447427938,0.0293744610047274,"ENSG00000101311/ENSG00000114251/ENSG00000114315/ENSG00000114541/ENSG00000164690",5
"GO:0048634","GO:0048634","regulation of muscle organ development","4/628","23/20772",0.00463637406842925,0.0391720922713312,0.0314452643157821,"ENSG00000107831/ENSG00000122691/ENSG00000125378/ENSG00000164690",4
"GO:0051546","GO:0051546","keratinocyte migration","4/628","23/20772",0.00463637406842925,0.0391720922713312,0.0314452643157821,"ENSG00000070193/ENSG00000095203/ENSG00000101311/ENSG00000140285",4
"GO:0071559","GO:0071559","response to transforming growth factor beta","18/628","300/20772",0.00470564434267362,0.0396821917063649,0.0318547449085179,"ENSG00000049323/ENSG00000081189/ENSG00000092969/ENSG00000101311/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000120693/ENSG00000124225/ENSG00000127578/ENSG00000134532/ENSG00000136352/ENSG00000136603/ENSG00000138379/ENSG00000141052/ENSG00000144355/ENSG00000164120/ENSG00000170962",18
"GO:0001666","GO:0001666","response to hypoxia","19/628","324/20772",0.00478490507588194,0.0402744557424704,0.0323301828563065,"ENSG00000057593/ENSG00000069667/ENSG00000092969/ENSG00000104332/ENSG00000116329/ENSG00000119630/ENSG00000122691/ENSG00000141052/ENSG00000150995/ENSG00000151617/ENSG00000152256/ENSG00000152952/ENSG00000157227/ENSG00000165272/ENSG00000183023/ENSG00000183044/ENSG00000184408/ENSG00000196218/ENSG00000197406",19
"GO:0036314","GO:0036314","response to sterol","5/628","37/20772",0.0048669972399352,0.0405326765613989,0.0325374687435857,"ENSG00000057593/ENSG00000069667/ENSG00000100427/ENSG00000122641/ENSG00000185920",5
"GO:0048730","GO:0048730","epidermis morphogenesis","5/628","37/20772",0.0048669972399352,0.0405326765613989,0.0325374687435857,"ENSG00000070193/ENSG00000092969/ENSG00000140285/ENSG00000164690/ENSG00000178919",5
"GO:0060074","GO:0060074","synapse maturation","5/628","37/20772",0.0048669972399352,0.0405326765613989,0.0325374687435857,"ENSG00000132692/ENSG00000135298/ENSG00000147642/ENSG00000162599/ENSG00000198844",5
"GO:0042445","GO:0042445","hormone metabolic process","17/628","278/20772",0.00491170005312023,0.0405326765613989,0.0325374687435857,"ENSG00000102109/ENSG00000103316/ENSG00000114200/ENSG00000115257/ENSG00000121207/ENSG00000129514/ENSG00000134853/ENSG00000146070/ENSG00000148737/ENSG00000154080/ENSG00000164690/ENSG00000178919/ENSG00000186684/ENSG00000197406/ENSG00000197580/ENSG00000198682/ENSG00000204228",17
"GO:0014831","GO:0014831","gastro-intestinal system smooth muscle contraction","3/628","12/20772",0.00493370171998198,0.0405326765613989,0.0325374687435857,"ENSG00000157404/ENSG00000179546/ENSG00000196562",3
"GO:0021781","GO:0021781","glial cell fate commitment","3/628","12/20772",0.00493370171998198,0.0405326765613989,0.0325374687435857,"ENSG00000005513/ENSG00000125820/ENSG00000139352",3
"GO:0048505","GO:0048505","regulation of timing of cell differentiation","3/628","12/20772",0.00493370171998198,0.0405326765613989,0.0325374687435857,"ENSG00000102678/ENSG00000114315/ENSG00000139352",3
"GO:0060442","GO:0060442","branching involved in prostate gland morphogenesis","3/628","12/20772",0.00493370171998198,0.0405326765613989,0.0325374687435857,"ENSG00000104332/ENSG00000125378/ENSG00000164690",3
"GO:0060900","GO:0060900","embryonic camera-type eye formation","3/628","12/20772",0.00493370171998198,0.0405326765613989,0.0325374687435857,"ENSG00000114251/ENSG00000122691/ENSG00000137868",3
"GO:0072205","GO:0072205","metanephric collecting duct development","3/628","12/20772",0.00493370171998198,0.0405326765613989,0.0325374687435857,"ENSG00000125378/ENSG00000164690/ENSG00000185920",3
"GO:0090178","GO:0090178","regulation of establishment of planar polarity involved in neural tube closure","3/628","12/20772",0.00493370171998198,0.0405326765613989,0.0325374687435857,"ENSG00000104332/ENSG00000114251/ENSG00000180340",3
"GO:1902667","GO:1902667","regulation of axon guidance","3/628","12/20772",0.00493370171998198,0.0405326765613989,0.0325374687435857,"ENSG00000099250/ENSG00000145147/ENSG00000151490",3
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","3/628","12/20772",0.00493370171998198,0.0405326765613989,0.0325374687435857,"ENSG00000104332/ENSG00000129514/ENSG00000164690",3
"GO:0042303","GO:0042303","molting cycle","10/628","126/20772",0.00496236717522236,0.0406185687498476,0.0326064184067725,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000140285/ENSG00000164690/ENSG00000169744/ENSG00000178919",10
"GO:0042633","GO:0042633","hair cycle","10/628","126/20772",0.00496236717522236,0.0406185687498476,0.0326064184067725,"ENSG00000070193/ENSG00000092969/ENSG00000101311/ENSG00000106689/ENSG00000114251/ENSG00000122641/ENSG00000140285/ENSG00000164690/ENSG00000169744/ENSG00000178919",10
"GO:0002064","GO:0002064","epithelial cell development","15/628","233/20772",0.0050212866161894,0.0410255670234816,0.0329331348916066,"ENSG00000005513/ENSG00000105976/ENSG00000114251/ENSG00000125378/ENSG00000125820/ENSG00000125864/ENSG00000127152/ENSG00000129514/ENSG00000138083/ENSG00000151617/ENSG00000157423/ENSG00000162998/ENSG00000163251/ENSG00000173706/ENSG00000213694",15
"GO:0003197","GO:0003197","endocardial cushion development","6/628","53/20772",0.00512439517704891,0.0416392110834521,0.0334257355810956,"ENSG00000092969/ENSG00000107831/ENSG00000122691/ENSG00000125378/ENSG00000164683/ENSG00000166292",6
"GO:0007215","GO:0007215","glutamate receptor signaling pathway","6/628","53/20772",0.00512439517704891,0.0416392110834521,0.0334257355810956,"ENSG00000123560/ENSG00000125675/ENSG00000152578/ENSG00000163873/ENSG00000164418/ENSG00000260230",6
"GO:0021515","GO:0021515","cell differentiation in spinal cord","6/628","53/20772",0.00512439517704891,0.0416392110834521,0.0334257355810956,"ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690/ENSG00000185920",6
"GO:0001704","GO:0001704","formation of primary germ layer","11/628","147/20772",0.00514019302162416,0.0416916383081189,0.0334678213580199,"ENSG00000054598/ENSG00000064655/ENSG00000104313/ENSG00000109072/ENSG00000114251/ENSG00000122641/ENSG00000125378/ENSG00000132470/ENSG00000157227/ENSG00000166823/ENSG00000248329",11
"GO:0010881","GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","4/628","24/20772",0.00543255154944719,0.0434784096232975,0.0349021459758746,"ENSG00000072954/ENSG00000118729/ENSG00000130528/ENSG00000183023",4
"GO:0021756","GO:0021756","striatum development","4/628","24/20772",0.00543255154944719,0.0434784096232975,0.0349021459758746,"ENSG00000114861/ENSG00000122641/ENSG00000127152/ENSG00000188906",4
"GO:0021884","GO:0021884","forebrain neuron development","4/628","24/20772",0.00543255154944719,0.0434784096232975,0.0349021459758746,"ENSG00000099250/ENSG00000168505/ENSG00000170381/ENSG00000176165",4
"GO:0021904","GO:0021904","dorsal/ventral neural tube patterning","4/628","24/20772",0.00543255154944719,0.0434784096232975,0.0349021459758746,"ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000185920",4
"GO:0033630","GO:0033630","positive regulation of cell adhesion mediated by integrin","4/628","24/20772",0.00543255154944719,0.0434784096232975,0.0349021459758746,"ENSG00000092969/ENSG00000101311/ENSG00000103335/ENSG00000111679",4
"GO:0060571","GO:0060571","morphogenesis of an epithelial fold","4/628","24/20772",0.00543255154944719,0.0434784096232975,0.0349021459758746,"ENSG00000070193/ENSG00000114251/ENSG00000125378/ENSG00000164690",4
"GO:0045927","GO:0045927","positive regulation of growth","17/628","281/20772",0.00545749855088409,0.0434784096232975,0.0349021459758746,"ENSG00000065320/ENSG00000081189/ENSG00000092969/ENSG00000099250/ENSG00000101665/ENSG00000102678/ENSG00000104332/ENSG00000105605/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000118702/ENSG00000146678/ENSG00000157227/ENSG00000171476/ENSG00000171517/ENSG00000197406",17
"GO:0003161","GO:0003161","cardiac conduction system development","5/628","38/20772",0.00546769509048865,0.0434784096232975,0.0349021459758746,"ENSG00000125378/ENSG00000164683/ENSG00000166823/ENSG00000171476/ENSG00000183873",5
"GO:0003230","GO:0003230","cardiac atrium development","5/628","38/20772",0.00546769509048865,0.0434784096232975,0.0349021459758746,"ENSG00000092969/ENSG00000114251/ENSG00000124766/ENSG00000166823/ENSG00000173706",5
"GO:0003338","GO:0003338","metanephros morphogenesis","5/628","38/20772",0.00546769509048865,0.0434784096232975,0.0349021459758746,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000114315/ENSG00000125378",5
"GO:0045879","GO:0045879","negative regulation of smoothened signaling pathway","5/628","38/20772",0.00546769509048865,0.0434784096232975,0.0349021459758746,"ENSG00000111087/ENSG00000124813/ENSG00000147257/ENSG00000164161/ENSG00000185920",5
"GO:0007193","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","8/628","89/20772",0.00550560040569873,0.0435469564003937,0.0349571716688822,"ENSG00000090104/ENSG00000116329/ENSG00000116741/ENSG00000151617/ENSG00000163873/ENSG00000166073/ENSG00000179546/ENSG00000213694",8
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","8/628","89/20772",0.00550560040569873,0.0435469564003937,0.0349571716688822,"ENSG00000088992/ENSG00000092969/ENSG00000101311/ENSG00000103335/ENSG00000109072/ENSG00000111679/ENSG00000132470/ENSG00000144668",8
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","8/628","89/20772",0.00550560040569873,0.0435469564003937,0.0349571716688822,"ENSG00000081189/ENSG00000105605/ENSG00000157680/ENSG00000163873/ENSG00000164418/ENSG00000188906/ENSG00000196338/ENSG00000260230",8
"GO:0009880","GO:0009880","embryonic pattern specification","7/628","71/20772",0.00557365517874753,0.0439294624600578,0.0352642271119567,"ENSG00000070193/ENSG00000099250/ENSG00000114251/ENSG00000163251/ENSG00000164690/ENSG00000166823/ENSG00000185920",7
"GO:0030193","GO:0030193","regulation of blood coagulation","7/628","71/20772",0.00557365517874753,0.0439294624600578,0.0352642271119567,"ENSG00000057593/ENSG00000109072/ENSG00000125798/ENSG00000133216/ENSG00000134853/ENSG00000183044/ENSG00000184500",7
"GO:0045667","GO:0045667","regulation of osteoblast differentiation","12/628","170/20772",0.0056562843831838,0.044502089300499,0.0357239013674766,"ENSG00000081189/ENSG00000090539/ENSG00000104332/ENSG00000111087/ENSG00000117318/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000162643/ENSG00000164188/ENSG00000185920/ENSG00000188729",12
"GO:0055074","GO:0055074","calcium ion homeostasis","20/628","354/20772",0.00579955167889749,0.0455489437316227,0.03656426021425,"ENSG00000064270/ENSG00000072954/ENSG00000079689/ENSG00000108950/ENSG00000111679/ENSG00000114251/ENSG00000118729/ENSG00000124205/ENSG00000130528/ENSG00000138193/ENSG00000147246/ENSG00000150995/ENSG00000151617/ENSG00000152154/ENSG00000164418/ENSG00000169245/ENSG00000179104/ENSG00000183023/ENSG00000185052/ENSG00000196218",20
"GO:0014909","GO:0014909","smooth muscle cell migration","9/628","109/20772",0.00582340581673469,0.0456559109814648,0.0366501278115464,"ENSG00000081189/ENSG00000099250/ENSG00000102678/ENSG00000109072/ENSG00000125378/ENSG00000141052/ENSG00000145147/ENSG00000146674/ENSG00000170962",9
"GO:0043405","GO:0043405","regulation of MAP kinase activity","14/628","215/20772",0.00597423279853939,0.0467562324812004,0.0375334071664469,"ENSG00000009694/ENSG00000081189/ENSG00000104332/ENSG00000111679/ENSG00000114251/ENSG00000116741/ENSG00000124205/ENSG00000125378/ENSG00000141506/ENSG00000157404/ENSG00000163251/ENSG00000170962/ENSG00000177283/ENSG00000188906",14
"GO:0007601","GO:0007601","visual perception","15/628","238/20772",0.00608248834569796,0.0475070376606261,0.0381361134797366,"ENSG00000109738/ENSG00000112619/ENSG00000112782/ENSG00000115255/ENSG00000115380/ENSG00000120708/ENSG00000121207/ENSG00000124479/ENSG00000134376/ENSG00000134438/ENSG00000137474/ENSG00000138083/ENSG00000145476/ENSG00000184302/ENSG00000196431",15
"GO:0014808","GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","5/628","39/20772",0.00611889049836414,0.0475070376606261,0.0381361134797366,"ENSG00000072954/ENSG00000118729/ENSG00000130528/ENSG00000183023/ENSG00000196218",5
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development","6/628","55/20772",0.00615172785316247,0.0475070376606261,0.0381361134797366,"ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000151617/ENSG00000171476/ENSG00000173706",6
"GO:0060324","GO:0060324","face development","6/628","55/20772",0.00615172785316247,0.0475070376606261,0.0381361134797366,"ENSG00000103196/ENSG00000114251/ENSG00000134853/ENSG00000137868/ENSG00000151617/ENSG00000184058",6
"GO:0051604","GO:0051604","protein maturation","20/628","356/20772",0.0061607073327133,0.0475070376606261,0.0381361134797366,"ENSG00000053438/ENSG00000057593/ENSG00000077942/ENSG00000088992/ENSG00000102109/ENSG00000103490/ENSG00000112619/ENSG00000114200/ENSG00000115257/ENSG00000121898/ENSG00000124766/ENSG00000124920/ENSG00000146070/ENSG00000157227/ENSG00000159403/ENSG00000164690/ENSG00000185920/ENSG00000188906/ENSG00000204103/ENSG00000262655",20
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","13/628","194/20772",0.00626533791361758,0.0475070376606261,0.0381361134797366,"ENSG00000041515/ENSG00000092445/ENSG00000092969/ENSG00000100100/ENSG00000111679/ENSG00000122691/ENSG00000134853/ENSG00000138193/ENSG00000141506/ENSG00000157404/ENSG00000170381/ENSG00000170962/ENSG00000181744",13
"GO:0007501","GO:0007501","mesodermal cell fate specification","3/628","13/20772",0.00627105238173368,0.0475070376606261,0.0381361134797366,"ENSG00000064655/ENSG00000104313/ENSG00000166823",3
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","3/628","13/20772",0.00627105238173368,0.0475070376606261,0.0381361134797366,"ENSG00000125820/ENSG00000139352/ENSG00000139445",3
"GO:0040034","GO:0040034","regulation of development, heterochronic","3/628","13/20772",0.00627105238173368,0.0475070376606261,0.0381361134797366,"ENSG00000102678/ENSG00000114315/ENSG00000139352",3
"GO:0043568","GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","3/628","13/20772",0.00627105238173368,0.0475070376606261,0.0381361134797366,"ENSG00000118702/ENSG00000146674/ENSG00000164976",3
"GO:0051549","GO:0051549","positive regulation of keratinocyte migration","3/628","13/20772",0.00627105238173368,0.0475070376606261,0.0381361134797366,"ENSG00000070193/ENSG00000095203/ENSG00000140285",3
"GO:0060174","GO:0060174","limb bud formation","3/628","13/20772",0.00627105238173368,0.0475070376606261,0.0381361134797366,"ENSG00000070193/ENSG00000124766/ENSG00000164690",3
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","3/628","13/20772",0.00627105238173368,0.0475070376606261,0.0381361134797366,"ENSG00000114251/ENSG00000125378/ENSG00000127152",3
"GO:0090177","GO:0090177","establishment of planar polarity involved in neural tube closure","3/628","13/20772",0.00627105238173368,0.0475070376606261,0.0381361134797366,"ENSG00000104332/ENSG00000114251/ENSG00000180340",3
