"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0021515","GO:0021515","cell differentiation in spinal cord","6/604","53/20772",0.00424489029706115,0.0360364091176042,0.0287890248997469,"ENSG00000124766/ENSG00000125820/ENSG00000139352/ENSG00000139445/ENSG00000164690/ENSG00000185920",6
"GO:0043405","GO:0043405","regulation of MAP kinase activity","14/604","215/20772",0.00427142518451912,0.0361916701445066,0.0289130609421524,"ENSG00000009694/ENSG00000081189/ENSG00000104332/ENSG00000111679/ENSG00000114251/ENSG00000116741/ENSG00000124205/ENSG00000125378/ENSG00000141506/ENSG00000157404/ENSG00000163251/ENSG00000170962/ENSG00000177283/ENSG00000188906",14
"GO:0007601","GO:0007601","visual perception","15/604","238/20772",0.00428389290293474,0.0362273717745291,0.0289415825163282,"ENSG00000109738/ENSG00000112619/ENSG00000112782/ENSG00000115255/ENSG00000115380/ENSG00000120708/ENSG00000121207/ENSG00000124479/ENSG00000134376/ENSG00000134438/ENSG00000137474/ENSG00000138083/ENSG00000145476/ENSG00000184302/ENSG00000196431",15
"GO:0007193","GO:0007193","adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway","8/604","89/20772",0.00437122697522379,0.0366973050294399,0.0293170061644697,"ENSG00000090104/ENSG00000116329/ENSG00000116741/ENSG00000151617/ENSG00000163873/ENSG00000166073/ENSG00000179546/ENSG00000213694",8
"GO:0051966","GO:0051966","regulation of synaptic transmission, glutamatergic","8/604","89/20772",0.00437122697522379,0.0366973050294399,0.0293170061644697,"ENSG00000081189/ENSG00000105605/ENSG00000157680/ENSG00000163873/ENSG00000164418/ENSG00000188906/ENSG00000196338/ENSG00000260230",8
"GO:0014831","GO:0014831","gastro-intestinal system smooth muscle contraction","3/604","12/20772",0.00442326896649305,0.0366973050294399,0.0293170061644697,"ENSG00000157404/ENSG00000179546/ENSG00000196562",3
"GO:0021781","GO:0021781","glial cell fate commitment","3/604","12/20772",0.00442326896649305,0.0366973050294399,0.0293170061644697,"ENSG00000005513/ENSG00000125820/ENSG00000139352",3
"GO:0060442","GO:0060442","branching involved in prostate gland morphogenesis","3/604","12/20772",0.00442326896649305,0.0366973050294399,0.0293170061644697,"ENSG00000104332/ENSG00000125378/ENSG00000164690",3
"GO:0060900","GO:0060900","embryonic camera-type eye formation","3/604","12/20772",0.00442326896649305,0.0366973050294399,0.0293170061644697,"ENSG00000114251/ENSG00000122691/ENSG00000137868",3
"GO:0072205","GO:0072205","metanephric collecting duct development","3/604","12/20772",0.00442326896649305,0.0366973050294399,0.0293170061644697,"ENSG00000125378/ENSG00000164690/ENSG00000185920",3
"GO:0090178","GO:0090178","regulation of establishment of planar polarity involved in neural tube closure","3/604","12/20772",0.00442326896649305,0.0366973050294399,0.0293170061644697,"ENSG00000104332/ENSG00000114251/ENSG00000180340",3
"GO:1902667","GO:1902667","regulation of axon guidance","3/604","12/20772",0.00442326896649305,0.0366973050294399,0.0293170061644697,"ENSG00000099250/ENSG00000145147/ENSG00000151490",3
"GO:1904338","GO:1904338","regulation of dopaminergic neuron differentiation","3/604","12/20772",0.00442326896649305,0.0366973050294399,0.0293170061644697,"ENSG00000104332/ENSG00000129514/ENSG00000164690",3
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","22/604","409/20772",0.00443143578619348,0.0366973050294399,0.0293170061644697,"ENSG00000009694/ENSG00000081189/ENSG00000103490/ENSG00000104332/ENSG00000111679/ENSG00000114251/ENSG00000116741/ENSG00000118971/ENSG00000124205/ENSG00000125378/ENSG00000141052/ENSG00000141506/ENSG00000157404/ENSG00000163251/ENSG00000170962/ENSG00000173531/ENSG00000173706/ENSG00000176907/ENSG00000177283/ENSG00000181744/ENSG00000183023/ENSG00000188906",22
"GO:0009880","GO:0009880","embryonic pattern specification","7/604","71/20772",0.00451945619763403,0.0372155595711365,0.0297310330686659,"ENSG00000070193/ENSG00000099250/ENSG00000114251/ENSG00000163251/ENSG00000164690/ENSG00000166823/ENSG00000185920",7
"GO:0030193","GO:0030193","regulation of blood coagulation","7/604","71/20772",0.00451945619763403,0.0372155595711365,0.0297310330686659,"ENSG00000057593/ENSG00000109072/ENSG00000125798/ENSG00000133216/ENSG00000134853/ENSG00000183044/ENSG00000184500",7
"GO:0051965","GO:0051965","positive regulation of synapse assembly","7/604","71/20772",0.00451945619763403,0.0372155595711365,0.0297310330686659,"ENSG00000101463/ENSG00000121871/ENSG00000133216/ENSG00000135298/ENSG00000154928/ENSG00000182580/ENSG00000196338",7
"GO:0048015","GO:0048015","phosphatidylinositol-mediated signaling","13/604","194/20772",0.0045571182530646,0.0374021808938483,0.0298801224490434,"ENSG00000041515/ENSG00000092445/ENSG00000092969/ENSG00000100100/ENSG00000111679/ENSG00000122691/ENSG00000134853/ENSG00000138193/ENSG00000141506/ENSG00000157404/ENSG00000170381/ENSG00000170962/ENSG00000181744",13
"GO:0018108","GO:0018108","peptidyl-tyrosine phosphorylation","22/604","410/20772",0.00455916308457709,0.0374021808938483,0.0298801224490434,"ENSG00000044524/ENSG00000070193/ENSG00000092445/ENSG00000099250/ENSG00000104332/ENSG00000105976/ENSG00000107831/ENSG00000109072/ENSG00000111679/ENSG00000114315/ENSG00000115380/ENSG00000133216/ENSG00000134853/ENSG00000136960/ENSG00000140285/ENSG00000151892/ENSG00000154928/ENSG00000157404/ENSG00000159733/ENSG00000162878/ENSG00000170962/ENSG00000182580",22
"GO:0043393","GO:0043393","regulation of protein binding","14/604","217/20772",0.00463339435650557,0.0377997960390215,0.0301977720871511,"ENSG00000099250/ENSG00000100060/ENSG00000104964/ENSG00000109072/ENSG00000114251/ENSG00000115896/ENSG00000125378/ENSG00000127578/ENSG00000129295/ENSG00000148737/ENSG00000169251/ENSG00000171476/ENSG00000188906/ENSG00000262655",14
"GO:0003230","GO:0003230","cardiac atrium development","5/604","38/20772",0.00464208021531843,0.0377997960390215,0.0301977720871511,"ENSG00000092969/ENSG00000114251/ENSG00000124766/ENSG00000166823/ENSG00000173706",5
"GO:0003338","GO:0003338","metanephros morphogenesis","5/604","38/20772",0.00464208021531843,0.0377997960390215,0.0301977720871511,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000114315/ENSG00000125378",5
"GO:0045879","GO:0045879","negative regulation of smoothened signaling pathway","5/604","38/20772",0.00464208021531843,0.0377997960390215,0.0301977720871511,"ENSG00000111087/ENSG00000124813/ENSG00000147257/ENSG00000164161/ENSG00000185920",5
"GO:0002053","GO:0002053","positive regulation of mesenchymal cell proliferation","4/604","24/20772",0.00473375755842333,0.0379825629322121,0.0303437822132361,"ENSG00000090539/ENSG00000114251/ENSG00000164690/ENSG00000184058",4
"GO:0003177","GO:0003177","pulmonary valve development","4/604","24/20772",0.00473375755842333,0.0379825629322121,0.0303437822132361,"ENSG00000092969/ENSG00000125378/ENSG00000137868/ENSG00000145147",4
"GO:0010881","GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","4/604","24/20772",0.00473375755842333,0.0379825629322121,0.0303437822132361,"ENSG00000072954/ENSG00000118729/ENSG00000130528/ENSG00000183023",4
"GO:0021756","GO:0021756","striatum development","4/604","24/20772",0.00473375755842333,0.0379825629322121,0.0303437822132361,"ENSG00000114861/ENSG00000122641/ENSG00000127152/ENSG00000188906",4
"GO:0021884","GO:0021884","forebrain neuron development","4/604","24/20772",0.00473375755842333,0.0379825629322121,0.0303437822132361,"ENSG00000099250/ENSG00000168505/ENSG00000170381/ENSG00000176165",4
"GO:0021904","GO:0021904","dorsal/ventral neural tube patterning","4/604","24/20772",0.00473375755842333,0.0379825629322121,0.0303437822132361,"ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000185920",4
"GO:0033630","GO:0033630","positive regulation of cell adhesion mediated by integrin","4/604","24/20772",0.00473375755842333,0.0379825629322121,0.0303437822132361,"ENSG00000092969/ENSG00000101311/ENSG00000103335/ENSG00000111679",4
"GO:0060571","GO:0060571","morphogenesis of an epithelial fold","4/604","24/20772",0.00473375755842333,0.0379825629322121,0.0303437822132361,"ENSG00000070193/ENSG00000114251/ENSG00000125378/ENSG00000164690",4
"GO:0018212","GO:0018212","peptidyl-tyrosine modification","22/604","412/20772",0.00482381490987448,0.0386345321887575,0.0308646320875757,"ENSG00000044524/ENSG00000070193/ENSG00000092445/ENSG00000099250/ENSG00000104332/ENSG00000105976/ENSG00000107831/ENSG00000109072/ENSG00000111679/ENSG00000114315/ENSG00000115380/ENSG00000133216/ENSG00000134853/ENSG00000136960/ENSG00000140285/ENSG00000151892/ENSG00000154928/ENSG00000157404/ENSG00000159733/ENSG00000162878/ENSG00000170962/ENSG00000182580",22
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","17/604","289/20772",0.00491843297796374,0.0393205871407702,0.0314127125867073,"ENSG00000009694/ENSG00000039068/ENSG00000081138/ENSG00000092969/ENSG00000118137/ENSG00000121871/ENSG00000134115/ENSG00000134376/ENSG00000144847/ENSG00000148357/ENSG00000148600/ENSG00000158887/ENSG00000162631/ENSG00000165376/ENSG00000186567/ENSG00000197410/ENSG00000253958",17
"GO:0036293","GO:0036293","response to decreased oxygen levels","19/604","338/20772",0.0049690343899513,0.0396528944318114,0.0316781886180436,"ENSG00000057593/ENSG00000069667/ENSG00000092969/ENSG00000104332/ENSG00000116329/ENSG00000119630/ENSG00000122691/ENSG00000141052/ENSG00000150995/ENSG00000151617/ENSG00000152256/ENSG00000152952/ENSG00000157227/ENSG00000165272/ENSG00000183023/ENSG00000183044/ENSG00000184408/ENSG00000196218/ENSG00000197406",19
"GO:0050953","GO:0050953","sensory perception of light stimulus","15/604","242/20772",0.00498964726603262,0.039745121325984,0.0317518675005343,"ENSG00000109738/ENSG00000112619/ENSG00000112782/ENSG00000115255/ENSG00000115380/ENSG00000120708/ENSG00000121207/ENSG00000124479/ENSG00000134376/ENSG00000134438/ENSG00000137474/ENSG00000138083/ENSG00000145476/ENSG00000184302/ENSG00000196431",15
"GO:0055013","GO:0055013","cardiac muscle cell development","8/604","91/20772",0.00500258004015189,0.0397759489062077,0.0317764952588596,"ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000148814/ENSG00000183023",8
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development","6/604","55/20772",0.0051056439022023,0.0404488647775558,0.0323140791150216,"ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000151617/ENSG00000171476/ENSG00000173706",6
"GO:0060324","GO:0060324","face development","6/604","55/20772",0.0051056439022023,0.0404488647775558,0.0323140791150216,"ENSG00000103196/ENSG00000114251/ENSG00000134853/ENSG00000137868/ENSG00000151617/ENSG00000184058",6
"GO:0014808","GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","5/604","39/20772",0.00519980270139981,0.0411206019035022,0.0328507212866055,"ENSG00000072954/ENSG00000118729/ENSG00000130528/ENSG00000183023/ENSG00000196218",5
"GO:1900046","GO:1900046","regulation of hemostasis","7/604","73/20772",0.00526963437841933,0.0415978872066231,0.0332320183917357,"ENSG00000057593/ENSG00000109072/ENSG00000125798/ENSG00000133216/ENSG00000134853/ENSG00000183044/ENSG00000184500",7
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","13/604","198/20772",0.00539942554757511,0.0425459223129392,0.0339893914749555,"ENSG00000041515/ENSG00000092445/ENSG00000092969/ENSG00000100100/ENSG00000111679/ENSG00000122691/ENSG00000134853/ENSG00000138193/ENSG00000141506/ENSG00000157404/ENSG00000170381/ENSG00000170962/ENSG00000181744",13
"GO:0033002","GO:0033002","muscle cell proliferation","16/604","268/20772",0.00544418395676103,0.0428217264986096,0.0342097279003414,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000111087/ENSG00000114861/ENSG00000125378/ENSG00000138379/ENSG00000141052/ENSG00000146674/ENSG00000148737/ENSG00000154928/ENSG00000164120/ENSG00000164690/ENSG00000165795/ENSG00000170962/ENSG00000181744",16
"GO:0001710","GO:0001710","mesodermal cell fate commitment","4/604","25/20772",0.00550777098529727,0.0430135353282379,0.0343629615134392,"ENSG00000064655/ENSG00000104313/ENSG00000125378/ENSG00000166823",4
"GO:0030539","GO:0030539","male genitalia development","4/604","25/20772",0.00550777098529727,0.0430135353282379,0.0343629615134392,"ENSG00000070193/ENSG00000107831/ENSG00000134853/ENSG00000164690",4
"GO:0036315","GO:0036315","cellular response to sterol","4/604","25/20772",0.00550777098529727,0.0430135353282379,0.0343629615134392,"ENSG00000069667/ENSG00000100427/ENSG00000122641/ENSG00000185920",4
"GO:0043567","GO:0043567","regulation of insulin-like growth factor receptor signaling pathway","4/604","25/20772",0.00550777098529727,0.0430135353282379,0.0343629615134392,"ENSG00000118702/ENSG00000146674/ENSG00000146678/ENSG00000164976",4
"GO:0030278","GO:0030278","regulation of ossification","10/604","133/20772",0.00553976727350279,0.0431771996612035,0.0344937108492448,"ENSG00000046653/ENSG00000081189/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000162878/ENSG00000183023",10
"GO:0007501","GO:0007501","mesodermal cell fate specification","3/604","13/20772",0.00562710371524456,0.0431771996612035,0.0344937108492448,"ENSG00000064655/ENSG00000104313/ENSG00000166823",3
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","3/604","13/20772",0.00562710371524456,0.0431771996612035,0.0344937108492448,"ENSG00000125820/ENSG00000139352/ENSG00000139445",3
"GO:0043568","GO:0043568","positive regulation of insulin-like growth factor receptor signaling pathway","3/604","13/20772",0.00562710371524456,0.0431771996612035,0.0344937108492448,"ENSG00000118702/ENSG00000146674/ENSG00000164976",3
"GO:0051549","GO:0051549","positive regulation of keratinocyte migration","3/604","13/20772",0.00562710371524456,0.0431771996612035,0.0344937108492448,"ENSG00000070193/ENSG00000095203/ENSG00000140285",3
"GO:0060174","GO:0060174","limb bud formation","3/604","13/20772",0.00562710371524456,0.0431771996612035,0.0344937108492448,"ENSG00000070193/ENSG00000124766/ENSG00000164690",3
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","3/604","13/20772",0.00562710371524456,0.0431771996612035,0.0344937108492448,"ENSG00000114251/ENSG00000125378/ENSG00000127152",3
"GO:0090177","GO:0090177","establishment of planar polarity involved in neural tube closure","3/604","13/20772",0.00562710371524456,0.0431771996612035,0.0344937108492448,"ENSG00000104332/ENSG00000114251/ENSG00000180340",3
"GO:0097084","GO:0097084","vascular associated smooth muscle cell development","3/604","13/20772",0.00562710371524456,0.0431771996612035,0.0344937108492448,"ENSG00000114315/ENSG00000131477/ENSG00000151617",3
"GO:1905809","GO:1905809","negative regulation of synapse organization","3/604","13/20772",0.00562710371524456,0.0431771996612035,0.0344937108492448,"ENSG00000114251/ENSG00000187122/ENSG00000198844",3
"GO:0045668","GO:0045668","negative regulation of osteoblast differentiation","7/604","74/20772",0.00567798284963791,0.0434915649686925,0.0347448532601155,"ENSG00000090539/ENSG00000104332/ENSG00000117318/ENSG00000122691/ENSG00000164188/ENSG00000185920/ENSG00000188729",7
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","9/604","113/20772",0.00574066166995709,0.0438206299316488,0.0350077390371436,"ENSG00000070193/ENSG00000104332/ENSG00000112902/ENSG00000124766/ENSG00000147257/ENSG00000165879/ENSG00000187123/ENSG00000188906/ENSG00000196562",9
"GO:0048511","GO:0048511","rhythmic process","18/604","318/20772",0.00574091187302302,0.0438206299316488,0.0350077390371436,"ENSG00000036672/ENSG00000057593/ENSG00000069667/ENSG00000092445/ENSG00000092969/ENSG00000117318/ENSG00000118702/ENSG00000122641/ENSG00000122691/ENSG00000132386/ENSG00000132437/ENSG00000134853/ENSG00000136352/ENSG00000138379/ENSG00000145147/ENSG00000166073/ENSG00000184408/ENSG00000184611",18
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","21/604","393/20772",0.0057648335700659,0.0439268307969084,0.0350925815458507,"ENSG00000048540/ENSG00000070193/ENSG00000072133/ENSG00000077942/ENSG00000091513/ENSG00000092421/ENSG00000099250/ENSG00000103490/ENSG00000107831/ENSG00000111679/ENSG00000122641/ENSG00000125378/ENSG00000133216/ENSG00000134853/ENSG00000144476/ENSG00000147246/ENSG00000154928/ENSG00000163666/ENSG00000165795/ENSG00000170962/ENSG00000248329",21
"GO:0042401","GO:0042401","biogenic amine biosynthetic process","5/604","40/20772",0.00580331014895507,0.0440670038819443,0.0352045640250762,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:1903514","GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum","5/604","40/20772",0.00580331014895507,0.0440670038819443,0.0352045640250762,"ENSG00000072954/ENSG00000118729/ENSG00000130528/ENSG00000183023/ENSG00000196218",5
"GO:0007492","GO:0007492","endoderm development","8/604","94/20772",0.00607757767310351,0.0459100845041949,0.0366769774876121,"ENSG00000107831/ENSG00000109072/ENSG00000122641/ENSG00000125378/ENSG00000136352/ENSG00000157227/ENSG00000166823/ENSG00000248329",8
"GO:0033273","GO:0033273","response to vitamin","8/604","94/20772",0.00607757767310351,0.0459100845041949,0.0366769774876121,"ENSG00000057593/ENSG00000104332/ENSG00000114200/ENSG00000121207/ENSG00000124813/ENSG00000139352/ENSG00000165272/ENSG00000198734",8
"GO:0042461","GO:0042461","photoreceptor cell development","6/604","57/20772",0.0060878717661065,0.0459100845041949,0.0366769774876121,"ENSG00000112619/ENSG00000134376/ENSG00000137474/ENSG00000148600/ENSG00000151090/ENSG00000197406",6
