"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045879","GO:0045879","negative regulation of smoothened signaling pathway","5/592","38/20772",0.00426471354856593,0.0356436139278908,0.0285043150349987,"ENSG00000111087/ENSG00000124813/ENSG00000147257/ENSG00000164161/ENSG00000185920",5
"GO:0070482","GO:0070482","response to oxygen levels","20/592","365/20772",0.00427010332802875,0.0356436139278908,0.0285043150349987,"ENSG00000057593/ENSG00000069667/ENSG00000092969/ENSG00000104332/ENSG00000116329/ENSG00000119630/ENSG00000122691/ENSG00000141052/ENSG00000150995/ENSG00000151617/ENSG00000152256/ENSG00000152402/ENSG00000152952/ENSG00000157227/ENSG00000165272/ENSG00000183023/ENSG00000183044/ENSG00000184408/ENSG00000196218/ENSG00000197406",20
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","10/592","131/20772",0.00433675379825917,0.0361314014366328,0.0288944003065833,"ENSG00000090539/ENSG00000092421/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000136603/ENSG00000145147/ENSG00000151388/ENSG00000180730/ENSG00000196562",10
"GO:0021756","GO:0021756","striatum development","4/592","24/20772",0.00440845461419321,0.0363842248552269,0.0290965840241606,"ENSG00000114861/ENSG00000122641/ENSG00000127152/ENSG00000188906",4
"GO:0021884","GO:0021884","forebrain neuron development","4/592","24/20772",0.00440845461419321,0.0363842248552269,0.0290965840241606,"ENSG00000099250/ENSG00000168505/ENSG00000170381/ENSG00000176165",4
"GO:0021904","GO:0021904","dorsal/ventral neural tube patterning","4/592","24/20772",0.00440845461419321,0.0363842248552269,0.0290965840241606,"ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000185920",4
"GO:0033630","GO:0033630","positive regulation of cell adhesion mediated by integrin","4/592","24/20772",0.00440845461419321,0.0363842248552269,0.0290965840241606,"ENSG00000092969/ENSG00000101311/ENSG00000103335/ENSG00000111679",4
"GO:0060571","GO:0060571","morphogenesis of an epithelial fold","4/592","24/20772",0.00440845461419321,0.0363842248552269,0.0290965840241606,"ENSG00000070193/ENSG00000114251/ENSG00000125378/ENSG00000164690",4
"GO:0055013","GO:0055013","cardiac muscle cell development","8/592","91/20772",0.00444092717370264,0.0365835929534043,0.0292560193465686,"ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000148814/ENSG00000183023",8
"GO:0043279","GO:0043279","response to alkaloid","9/592","111/20772",0.00449242336221693,0.0369386362063407,0.0295399486011392,"ENSG00000072954/ENSG00000114200/ENSG00000114315/ENSG00000117152/ENSG00000132437/ENSG00000157103/ENSG00000183023/ENSG00000183044/ENSG00000196218",9
"GO:0033002","GO:0033002","muscle cell proliferation","16/592","268/20772",0.00450830804886198,0.0370000878860892,0.029589091711109,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000111087/ENSG00000114861/ENSG00000125378/ENSG00000141052/ENSG00000146674/ENSG00000148737/ENSG00000154928/ENSG00000164120/ENSG00000164690/ENSG00000165795/ENSG00000170962/ENSG00000181744",16
"GO:0032526","GO:0032526","response to retinoic acid","10/592","132/20772",0.00457603991911287,0.0374860327824535,0.029977703439528,"ENSG00000044524/ENSG00000088992/ENSG00000114251/ENSG00000121207/ENSG00000132386/ENSG00000137868/ENSG00000139352/ENSG00000165272/ENSG00000184058/ENSG00000185920",10
"GO:0010720","GO:0010720","positive regulation of cell development","25/592","497/20772",0.00460404109042421,0.0376291871385296,0.0300921844478927,"ENSG00000005513/ENSG00000065320/ENSG00000088992/ENSG00000099250/ENSG00000101665/ENSG00000112149/ENSG00000112902/ENSG00000114315/ENSG00000124006/ENSG00000124766/ENSG00000125378/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000139352/ENSG00000145147/ENSG00000157227/ENSG00000157404/ENSG00000164690/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000189431/ENSG00000198846",25
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","21/592","393/20772",0.0046106232934002,0.0376291871385296,0.0300921844478927,"ENSG00000048540/ENSG00000070193/ENSG00000072133/ENSG00000077942/ENSG00000091513/ENSG00000092421/ENSG00000099250/ENSG00000103490/ENSG00000107831/ENSG00000111679/ENSG00000122641/ENSG00000125378/ENSG00000133216/ENSG00000134853/ENSG00000144476/ENSG00000147246/ENSG00000154928/ENSG00000163666/ENSG00000165795/ENSG00000170962/ENSG00000248329",21
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development","6/592","55/20772",0.00463494214645059,0.0376877148548566,0.0301389892547184,"ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000151617/ENSG00000171476/ENSG00000173706",6
"GO:0060324","GO:0060324","face development","6/592","55/20772",0.00463494214645059,0.0376877148548566,0.0301389892547184,"ENSG00000103196/ENSG00000114251/ENSG00000134853/ENSG00000137868/ENSG00000151617/ENSG00000184058",6
"GO:0030098","GO:0030098","lymphocyte differentiation","24/592","471/20772",0.00464349657907076,0.0376877148548566,0.0301389892547184,"ENSG00000069667/ENSG00000078596/ENSG00000092445/ENSG00000100060/ENSG00000101665/ENSG00000104332/ENSG00000111679/ENSG00000112149/ENSG00000114861/ENSG00000117461/ENSG00000122641/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000127152/ENSG00000135144/ENSG00000153551/ENSG00000157227/ENSG00000157404/ENSG00000163251/ENSG00000164690/ENSG00000177283/ENSG00000198846/ENSG00000204103",24
"GO:1900046","GO:1900046","regulation of hemostasis","7/592","73/20772",0.00473026333382282,0.0383053529647116,0.0306329164781628,"ENSG00000057593/ENSG00000109072/ENSG00000125798/ENSG00000133216/ENSG00000134853/ENSG00000183044/ENSG00000184500",7
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","8/592","92/20772",0.00474571888287516,0.0383053529647116,0.0306329164781628,"ENSG00000081189/ENSG00000091129/ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000139352/ENSG00000140600/ENSG00000176165",8
"GO:0060395","GO:0060395","SMAD protein signal transduction","8/592","92/20772",0.00474571888287516,0.0383053529647116,0.0306329164781628,"ENSG00000091513/ENSG00000092969/ENSG00000101665/ENSG00000120693/ENSG00000122641/ENSG00000124813/ENSG00000125378/ENSG00000152785",8
"GO:0030278","GO:0030278","regulation of ossification","10/592","133/20772",0.00482559376262261,0.038878730699225,0.0310914485341908,"ENSG00000046653/ENSG00000081189/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000162878/ENSG00000183023",10
"GO:0001710","GO:0001710","mesodermal cell fate commitment","4/592","25/20772",0.00513160293031615,0.040969004156916,0.0327630470782626,"ENSG00000064655/ENSG00000104313/ENSG00000125378/ENSG00000166823",4
"GO:0003159","GO:0003159","morphogenesis of an endothelium","4/592","25/20772",0.00513160293031615,0.040969004156916,0.0327630470782626,"ENSG00000114861/ENSG00000125378/ENSG00000151388/ENSG00000169245",4
"GO:0030539","GO:0030539","male genitalia development","4/592","25/20772",0.00513160293031615,0.040969004156916,0.0327630470782626,"ENSG00000070193/ENSG00000107831/ENSG00000134853/ENSG00000164690",4
"GO:0036315","GO:0036315","cellular response to sterol","4/592","25/20772",0.00513160293031615,0.040969004156916,0.0327630470782626,"ENSG00000069667/ENSG00000100427/ENSG00000122641/ENSG00000185920",4
"GO:0061154","GO:0061154","endothelial tube morphogenesis","4/592","25/20772",0.00513160293031615,0.040969004156916,0.0327630470782626,"ENSG00000114861/ENSG00000125378/ENSG00000151388/ENSG00000169245",4
"GO:0007501","GO:0007501","mesodermal cell fate specification","3/592","13/20772",0.00532099193006724,0.0417711672433379,0.0334045395310501,"ENSG00000064655/ENSG00000104313/ENSG00000166823",3
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","3/592","13/20772",0.00532099193006724,0.0417711672433379,0.0334045395310501,"ENSG00000125820/ENSG00000139352/ENSG00000139445",3
"GO:0040034","GO:0040034","regulation of development, heterochronic","3/592","13/20772",0.00532099193006724,0.0417711672433379,0.0334045395310501,"ENSG00000102678/ENSG00000114315/ENSG00000139352",3
"GO:0060174","GO:0060174","limb bud formation","3/592","13/20772",0.00532099193006724,0.0417711672433379,0.0334045395310501,"ENSG00000070193/ENSG00000124766/ENSG00000164690",3
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","3/592","13/20772",0.00532099193006724,0.0417711672433379,0.0334045395310501,"ENSG00000114251/ENSG00000125378/ENSG00000127152",3
"GO:0090177","GO:0090177","establishment of planar polarity involved in neural tube closure","3/592","13/20772",0.00532099193006724,0.0417711672433379,0.0334045395310501,"ENSG00000104332/ENSG00000114251/ENSG00000180340",3
"GO:0097084","GO:0097084","vascular associated smooth muscle cell development","3/592","13/20772",0.00532099193006724,0.0417711672433379,0.0334045395310501,"ENSG00000114315/ENSG00000131477/ENSG00000151617",3
"GO:1905809","GO:1905809","negative regulation of synapse organization","3/592","13/20772",0.00532099193006724,0.0417711672433379,0.0334045395310501,"ENSG00000114251/ENSG00000187122/ENSG00000198844",3
"GO:0007611","GO:0007611","learning or memory","18/592","322/20772",0.00532473265692209,0.0417711672433379,0.0334045395310501,"ENSG00000081189/ENSG00000096433/ENSG00000101349/ENSG00000112164/ENSG00000114200/ENSG00000118971/ENSG00000124140/ENSG00000128872/ENSG00000131094/ENSG00000132386/ENSG00000133216/ENSG00000135298/ENSG00000137868/ENSG00000155966/ENSG00000157103/ENSG00000157404/ENSG00000162105/ENSG00000196338",18
"GO:0007435","GO:0007435","salivary gland morphogenesis","5/592","40/20772",0.00533653011838051,0.0417711672433379,0.0334045395310501,"ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000107831/ENSG00000164690",5
"GO:0042401","GO:0042401","biogenic amine biosynthetic process","5/592","40/20772",0.00533653011838051,0.0417711672433379,0.0334045395310501,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:0048639","GO:0048639","positive regulation of developmental growth","12/592","179/20772",0.00536725350273456,0.0419370304769615,0.0335371809033167,"ENSG00000065320/ENSG00000081189/ENSG00000099250/ENSG00000101665/ENSG00000102678/ENSG00000105605/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000171476/ENSG00000171517/ENSG00000197406",12
"GO:0007492","GO:0007492","endoderm development","8/592","94/20772",0.00540317411592445,0.0420682529839852,0.0336421199728356,"ENSG00000107831/ENSG00000109072/ENSG00000122641/ENSG00000125378/ENSG00000136352/ENSG00000157227/ENSG00000166823/ENSG00000248329",8
"GO:0033273","GO:0033273","response to vitamin","8/592","94/20772",0.00540317411592445,0.0420682529839852,0.0336421199728356,"ENSG00000057593/ENSG00000104332/ENSG00000114200/ENSG00000121207/ENSG00000124813/ENSG00000139352/ENSG00000165272/ENSG00000169245",8
"GO:0046887","GO:0046887","positive regulation of hormone secretion","11/592","157/20772",0.00544013806812028,0.042281214419896,0.0338124259320401,"ENSG00000010310/ENSG00000053438/ENSG00000091428/ENSG00000122641/ENSG00000124205/ENSG00000124766/ENSG00000148737/ENSG00000150995/ENSG00000166573/ENSG00000181031/ENSG00000183044",11
"GO:0042461","GO:0042461","photoreceptor cell development","6/592","57/20772",0.00553188901973355,0.0429184828885501,0.03432205161784,"ENSG00000112619/ENSG00000134376/ENSG00000137474/ENSG00000148600/ENSG00000151090/ENSG00000197406",6
"GO:0001841","GO:0001841","neural tube formation","9/592","115/20772",0.00566062415164635,0.0437628921671218,0.0349973284891353,"ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000180340/ENSG00000185920",9
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","9/592","115/20772",0.00566062415164635,0.0437628921671218,0.0349973284891353,"ENSG00000064655/ENSG00000070193/ENSG00000099250/ENSG00000101349/ENSG00000104205/ENSG00000104313/ENSG00000125378/ENSG00000148737/ENSG00000148841",9
"GO:0032024","GO:0032024","positive regulation of insulin secretion","8/592","95/20772",0.00575687861263951,0.0444289631877214,0.0355299876702516,"ENSG00000010310/ENSG00000053438/ENSG00000091428/ENSG00000124766/ENSG00000148737/ENSG00000150995/ENSG00000181031/ENSG00000183044",8
"GO:0007188","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","15/592","251/20772",0.00579861031424669,0.0446726563439075,0.0357248698870171,"ENSG00000010310/ENSG00000091428/ENSG00000112164/ENSG00000116329/ENSG00000116741/ENSG00000131477/ENSG00000132329/ENSG00000135298/ENSG00000151617/ENSG00000163873/ENSG00000166073/ENSG00000166573/ENSG00000169245/ENSG00000179546/ENSG00000213694",15
"GO:0008037","GO:0008037","cell recognition","12/592","181/20772",0.00585425054354311,0.0450224617850457,0.036004610446303,"ENSG00000044524/ENSG00000091129/ENSG00000095713/ENSG00000099250/ENSG00000112902/ENSG00000115257/ENSG00000133216/ENSG00000134115/ENSG00000154928/ENSG00000176165/ENSG00000182580/ENSG00000183715",12
"GO:0050818","GO:0050818","regulation of coagulation","7/592","76/20772",0.00590169522155034,0.0450374865957658,0.036016625836745,"ENSG00000057593/ENSG00000109072/ENSG00000125798/ENSG00000133216/ENSG00000134853/ENSG00000183044/ENSG00000184500",7
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","4/592","26/20772",0.00593007252858896,0.0450374865957658,0.036016625836745,"ENSG00000092969/ENSG00000122691/ENSG00000124766/ENSG00000164683",4
"GO:0072010","GO:0072010","glomerular epithelium development","4/592","26/20772",0.00593007252858896,0.0450374865957658,0.036016625836745,"ENSG00000054598/ENSG00000125378/ENSG00000151490/ENSG00000151617",4
"GO:2000050","GO:2000050","regulation of non-canonical Wnt signaling pathway","4/592","26/20772",0.00593007252858896,0.0450374865957658,0.036016625836745,"ENSG00000101222/ENSG00000104332/ENSG00000114251/ENSG00000147257",4
"GO:2000647","GO:2000647","negative regulation of stem cell proliferation","4/592","26/20772",0.00593007252858896,0.0450374865957658,0.036016625836745,"ENSG00000070193/ENSG00000077942/ENSG00000101311/ENSG00000185920",4
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","5/592","41/20772",0.0059381091669798,0.0450374865957658,0.036016625836745,"ENSG00000092969/ENSG00000107831/ENSG00000122691/ENSG00000164683/ENSG00000166292",5
"GO:0009309","GO:0009309","amine biosynthetic process","5/592","41/20772",0.0059381091669798,0.0450374865957658,0.036016625836745,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:0040036","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","5/592","41/20772",0.0059381091669798,0.0450374865957658,0.036016625836745,"ENSG00000114251/ENSG00000124813/ENSG00000164161/ENSG00000180730/ENSG00000196562",5
"GO:0042733","GO:0042733","embryonic digit morphogenesis","6/592","58/20772",0.00602505740733009,0.0456182917983564,0.0364810976633701,"ENSG00000103449/ENSG00000114251/ENSG00000122691/ENSG00000125378/ENSG00000150893/ENSG00000164690",6
"GO:0045444","GO:0045444","fat cell differentiation","16/592","277/20772",0.00615493426550544,0.0465215735978667,0.0372034550828707,"ENSG00000005513/ENSG00000048540/ENSG00000069667/ENSG00000070193/ENSG00000079102/ENSG00000100344/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000116741/ENSG00000134853/ENSG00000147246/ENSG00000148737/ENSG00000162998/ENSG00000184828/ENSG00000204103",16
"GO:0006874","GO:0006874","intracellular calcium ion homeostasis","18/592","327/20772",0.00621848117888074,0.046895836727706,0.0375027545360772,"ENSG00000064270/ENSG00000072954/ENSG00000079689/ENSG00000111679/ENSG00000114251/ENSG00000124205/ENSG00000130528/ENSG00000138193/ENSG00000147246/ENSG00000150995/ENSG00000151617/ENSG00000152154/ENSG00000157087/ENSG00000164418/ENSG00000169245/ENSG00000183023/ENSG00000185052/ENSG00000196218",18
"GO:0006813","GO:0006813","potassium ion transport","15/592","253/20772",0.00622577145919079,0.046895836727706,0.0375027545360772,"ENSG00000072954/ENSG00000102452/ENSG00000117152/ENSG00000121361/ENSG00000124140/ENSG00000124205/ENSG00000135519/ENSG00000140015/ENSG00000152315/ENSG00000170745/ENSG00000182255/ENSG00000184261/ENSG00000184408/ENSG00000185052/ENSG00000221955",15
"GO:0002244","GO:0002244","hematopoietic progenitor cell differentiation","10/592","138/20772",0.00623787924893021,0.046906719343665,0.0375114573997747,"ENSG00000054598/ENSG00000104332/ENSG00000111679/ENSG00000114315/ENSG00000122641/ENSG00000124766/ENSG00000125378/ENSG00000134853/ENSG00000157404/ENSG00000164690",10
"GO:0048008","GO:0048008","platelet-derived growth factor receptor signaling pathway","6/592","59/20772",0.00654948315504376,0.048610475210369,0.0388739565578428,"ENSG00000057593/ENSG00000099250/ENSG00000134853/ENSG00000141052/ENSG00000170962/ENSG00000265972",6
"GO:0048010","GO:0048010","vascular endothelial growth factor receptor signaling pathway","6/592","59/20772",0.00654948315504376,0.048610475210369,0.0388739565578428,"ENSG00000054598/ENSG00000070193/ENSG00000099250/ENSG00000102678/ENSG00000109072/ENSG00000119630",6
"GO:0060632","GO:0060632","regulation of microtubule-based movement","6/592","59/20772",0.00654948315504376,0.048610475210369,0.0388739565578428,"ENSG00000111834/ENSG00000130643/ENSG00000154099/ENSG00000157856/ENSG00000170703/ENSG00000197748",6
"GO:0099565","GO:0099565","chemical synaptic transmission, postsynaptic","10/592","139/20772",0.00655537810785063,0.048610475210369,0.0388739565578428,"ENSG00000081189/ENSG00000109738/ENSG00000117152/ENSG00000138435/ENSG00000144847/ENSG00000164418/ENSG00000182256/ENSG00000183044/ENSG00000188906/ENSG00000196338",10
