"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","17/595","289/20772",0.00424339888253323,0.0356315936701264,0.0284967506313953,"ENSG00000009694/ENSG00000039068/ENSG00000081138/ENSG00000092969/ENSG00000118137/ENSG00000121871/ENSG00000134115/ENSG00000134376/ENSG00000144847/ENSG00000148357/ENSG00000148600/ENSG00000158887/ENSG00000162631/ENSG00000165376/ENSG00000186567/ENSG00000197410/ENSG00000253958",17
"GO:0035272","GO:0035272","exocrine system development","6/595","54/20772",0.00433398200232648,0.0362389263459593,0.0289824714771631,"ENSG00000054598/ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000107831/ENSG00000164690",6
"GO:0003161","GO:0003161","cardiac conduction system development","5/595","38/20772",0.00435690728113919,0.0362389263459593,0.0289824714771631,"ENSG00000125378/ENSG00000164683/ENSG00000166823/ENSG00000171476/ENSG00000183873",5
"GO:0003230","GO:0003230","cardiac atrium development","5/595","38/20772",0.00435690728113919,0.0362389263459593,0.0289824714771631,"ENSG00000092969/ENSG00000114251/ENSG00000124766/ENSG00000166823/ENSG00000173706",5
"GO:0003338","GO:0003338","metanephros morphogenesis","5/595","38/20772",0.00435690728113919,0.0362389263459593,0.0289824714771631,"ENSG00000005513/ENSG00000070193/ENSG00000103449/ENSG00000114315/ENSG00000125378",5
"GO:0045879","GO:0045879","negative regulation of smoothened signaling pathway","5/595","38/20772",0.00435690728113919,0.0362389263459593,0.0289824714771631,"ENSG00000111087/ENSG00000124813/ENSG00000147257/ENSG00000164161/ENSG00000185920",5
"GO:0006814","GO:0006814","sodium ion transport","16/595","266/20772",0.00440289601610256,0.036552344284625,0.0292331308477276,"ENSG00000080493/ENSG00000084628/ENSG00000088836/ENSG00000088992/ENSG00000102452/ENSG00000136546/ENSG00000138411/ENSG00000139209/ENSG00000148175/ENSG00000148942/ENSG00000151617/ENSG00000152642/ENSG00000157103/ENSG00000183023/ENSG00000183873/ENSG00000185052",16
"GO:0021756","GO:0021756","striatum development","4/595","24/20772",0.00448830571292167,0.0368733278406544,0.0294898409022267,"ENSG00000114861/ENSG00000122641/ENSG00000127152/ENSG00000188906",4
"GO:0021884","GO:0021884","forebrain neuron development","4/595","24/20772",0.00448830571292167,0.0368733278406544,0.0294898409022267,"ENSG00000099250/ENSG00000168505/ENSG00000170381/ENSG00000176165",4
"GO:0021904","GO:0021904","dorsal/ventral neural tube patterning","4/595","24/20772",0.00448830571292167,0.0368733278406544,0.0294898409022267,"ENSG00000125378/ENSG00000129514/ENSG00000164690/ENSG00000185920",4
"GO:0033630","GO:0033630","positive regulation of cell adhesion mediated by integrin","4/595","24/20772",0.00448830571292167,0.0368733278406544,0.0294898409022267,"ENSG00000092969/ENSG00000101311/ENSG00000103335/ENSG00000111679",4
"GO:0060571","GO:0060571","morphogenesis of an epithelial fold","4/595","24/20772",0.00448830571292167,0.0368733278406544,0.0294898409022267,"ENSG00000070193/ENSG00000114251/ENSG00000125378/ENSG00000164690",4
"GO:0090288","GO:0090288","negative regulation of cellular response to growth factor stimulus","10/595","131/20772",0.00449184175513427,0.0368733278406544,0.0294898409022267,"ENSG00000090539/ENSG00000092421/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000136603/ENSG00000145147/ENSG00000151388/ENSG00000180730/ENSG00000196562",10
"GO:0070482","GO:0070482","response to oxygen levels","20/595","365/20772",0.0045128349837937,0.0369766739826672,0.0295724930918795,"ENSG00000057593/ENSG00000069667/ENSG00000092969/ENSG00000104332/ENSG00000116329/ENSG00000119630/ENSG00000122691/ENSG00000141052/ENSG00000150995/ENSG00000151617/ENSG00000152256/ENSG00000152402/ENSG00000152952/ENSG00000157227/ENSG00000165272/ENSG00000183023/ENSG00000183044/ENSG00000184408/ENSG00000196218/ENSG00000197406",20
"GO:0055013","GO:0055013","cardiac muscle cell development","8/595","91/20772",0.00457653070323856,0.0374288756398693,0.0299341462354266,"ENSG00000114861/ENSG00000116741/ENSG00000117152/ENSG00000124006/ENSG00000125378/ENSG00000134853/ENSG00000148814/ENSG00000183023",8
"GO:0043279","GO:0043279","response to alkaloid","9/595","111/20772",0.00464137964112316,0.0378888133969238,0.0303019864081139,"ENSG00000072954/ENSG00000114200/ENSG00000114315/ENSG00000117152/ENSG00000132437/ENSG00000157103/ENSG00000183023/ENSG00000183044/ENSG00000196218",9
"GO:0033002","GO:0033002","muscle cell proliferation","16/595","268/20772",0.00472889990209183,0.0384855831524286,0.0307792594446337,"ENSG00000054598/ENSG00000081189/ENSG00000092969/ENSG00000102678/ENSG00000111087/ENSG00000114861/ENSG00000125378/ENSG00000141052/ENSG00000146674/ENSG00000148737/ENSG00000154928/ENSG00000164120/ENSG00000164690/ENSG00000165795/ENSG00000170962/ENSG00000181744",16
"GO:0032526","GO:0032526","response to retinoic acid","10/595","132/20772",0.0047390923515553,0.0384855831524286,0.0307792594446337,"ENSG00000044524/ENSG00000088992/ENSG00000114251/ENSG00000121207/ENSG00000132386/ENSG00000137868/ENSG00000139352/ENSG00000165272/ENSG00000184058/ENSG00000185920",10
"GO:0003229","GO:0003229","ventricular cardiac muscle tissue development","6/595","55/20772",0.00474947082994744,0.0384855831524286,0.0307792594446337,"ENSG00000054598/ENSG00000092969/ENSG00000101665/ENSG00000151617/ENSG00000171476/ENSG00000173706",6
"GO:0060324","GO:0060324","face development","6/595","55/20772",0.00474947082994744,0.0384855831524286,0.0307792594446337,"ENSG00000103196/ENSG00000114251/ENSG00000134853/ENSG00000137868/ENSG00000151617/ENSG00000184058",6
"GO:0048017","GO:0048017","inositol lipid-mediated signaling","13/595","198/20772",0.00477397659551618,0.0386130459931456,0.0308811992237047,"ENSG00000041515/ENSG00000092445/ENSG00000092969/ENSG00000100100/ENSG00000111679/ENSG00000122691/ENSG00000134853/ENSG00000138193/ENSG00000141506/ENSG00000157404/ENSG00000170381/ENSG00000170962/ENSG00000181744",13
"GO:1900046","GO:1900046","regulation of hemostasis","7/595","73/20772",0.00486099392654503,0.0392447216088039,0.031386388597663,"ENSG00000057593/ENSG00000109072/ENSG00000125798/ENSG00000133216/ENSG00000134853/ENSG00000183044/ENSG00000184500",7
"GO:0070371","GO:0070371","ERK1 and ERK2 cascade","21/595","393/20772",0.00487941979486746,0.0392630042218228,0.0314010103142473,"ENSG00000048540/ENSG00000070193/ENSG00000072133/ENSG00000077942/ENSG00000091513/ENSG00000092421/ENSG00000099250/ENSG00000103490/ENSG00000107831/ENSG00000111679/ENSG00000122641/ENSG00000125378/ENSG00000133216/ENSG00000134853/ENSG00000144476/ENSG00000147246/ENSG00000154928/ENSG00000163666/ENSG00000165795/ENSG00000170962/ENSG00000248329",21
"GO:0045666","GO:0045666","positive regulation of neuron differentiation","8/595","92/20772",0.00489002870762702,0.0392630042218228,0.0314010103142473,"ENSG00000081189/ENSG00000091129/ENSG00000125378/ENSG00000125820/ENSG00000129514/ENSG00000139352/ENSG00000140600/ENSG00000176165",8
"GO:0060395","GO:0060395","SMAD protein signal transduction","8/595","92/20772",0.00489002870762702,0.0392630042218228,0.0314010103142473,"ENSG00000091513/ENSG00000092969/ENSG00000101665/ENSG00000120693/ENSG00000122641/ENSG00000124813/ENSG00000125378/ENSG00000152785",8
"GO:0010720","GO:0010720","positive regulation of cell development","25/595","497/20772",0.00490429703431807,0.0393058414408005,0.031435269841291,"ENSG00000005513/ENSG00000065320/ENSG00000088992/ENSG00000099250/ENSG00000101665/ENSG00000112149/ENSG00000112902/ENSG00000114315/ENSG00000124006/ENSG00000124766/ENSG00000125378/ENSG00000125820/ENSG00000132386/ENSG00000133216/ENSG00000136603/ENSG00000139352/ENSG00000145147/ENSG00000157227/ENSG00000157404/ENSG00000164690/ENSG00000171517/ENSG00000171540/ENSG00000176165/ENSG00000189431/ENSG00000198846",25
"GO:0030098","GO:0030098","lymphocyte differentiation","24/595","471/20772",0.00493829726674865,0.0395063781339892,0.0315956512205564,"ENSG00000069667/ENSG00000078596/ENSG00000092445/ENSG00000100060/ENSG00000101665/ENSG00000104332/ENSG00000111679/ENSG00000112149/ENSG00000114861/ENSG00000117461/ENSG00000122641/ENSG00000124766/ENSG00000124813/ENSG00000125378/ENSG00000127152/ENSG00000135144/ENSG00000153551/ENSG00000157227/ENSG00000157404/ENSG00000163251/ENSG00000164690/ENSG00000177283/ENSG00000198846/ENSG00000204103",24
"GO:0030278","GO:0030278","regulation of ossification","10/595","133/20772",0.00499691385762197,0.0399027603875439,0.0319126621951099,"ENSG00000046653/ENSG00000081189/ENSG00000101665/ENSG00000104332/ENSG00000114251/ENSG00000122691/ENSG00000124813/ENSG00000125378/ENSG00000162878/ENSG00000183023",10
"GO:0001710","GO:0001710","mesodermal cell fate commitment","4/595","25/20772",0.00522396055464199,0.0413406950367351,0.0330626659109583,"ENSG00000064655/ENSG00000104313/ENSG00000125378/ENSG00000166823",4
"GO:0003159","GO:0003159","morphogenesis of an endothelium","4/595","25/20772",0.00522396055464199,0.0413406950367351,0.0330626659109583,"ENSG00000114861/ENSG00000125378/ENSG00000151388/ENSG00000169245",4
"GO:0030539","GO:0030539","male genitalia development","4/595","25/20772",0.00522396055464199,0.0413406950367351,0.0330626659109583,"ENSG00000070193/ENSG00000107831/ENSG00000134853/ENSG00000164690",4
"GO:0036315","GO:0036315","cellular response to sterol","4/595","25/20772",0.00522396055464199,0.0413406950367351,0.0330626659109583,"ENSG00000069667/ENSG00000100427/ENSG00000122641/ENSG00000185920",4
"GO:0061154","GO:0061154","endothelial tube morphogenesis","4/595","25/20772",0.00522396055464199,0.0413406950367351,0.0330626659109583,"ENSG00000114861/ENSG00000125378/ENSG00000151388/ENSG00000169245",4
"GO:0007501","GO:0007501","mesodermal cell fate specification","3/595","13/20772",0.00539653782028099,0.0421006496617666,0.0336704478036569,"ENSG00000064655/ENSG00000104313/ENSG00000166823",3
"GO:0021514","GO:0021514","ventral spinal cord interneuron differentiation","3/595","13/20772",0.00539653782028099,0.0421006496617666,0.0336704478036569,"ENSG00000125820/ENSG00000139352/ENSG00000139445",3
"GO:0040034","GO:0040034","regulation of development, heterochronic","3/595","13/20772",0.00539653782028099,0.0421006496617666,0.0336704478036569,"ENSG00000102678/ENSG00000114315/ENSG00000139352",3
"GO:0060174","GO:0060174","limb bud formation","3/595","13/20772",0.00539653782028099,0.0421006496617666,0.0336704478036569,"ENSG00000070193/ENSG00000124766/ENSG00000164690",3
"GO:0070243","GO:0070243","regulation of thymocyte apoptotic process","3/595","13/20772",0.00539653782028099,0.0421006496617666,0.0336704478036569,"ENSG00000114251/ENSG00000125378/ENSG00000127152",3
"GO:0090177","GO:0090177","establishment of planar polarity involved in neural tube closure","3/595","13/20772",0.00539653782028099,0.0421006496617666,0.0336704478036569,"ENSG00000104332/ENSG00000114251/ENSG00000180340",3
"GO:0097084","GO:0097084","vascular associated smooth muscle cell development","3/595","13/20772",0.00539653782028099,0.0421006496617666,0.0336704478036569,"ENSG00000114315/ENSG00000131477/ENSG00000151617",3
"GO:1905809","GO:1905809","negative regulation of synapse organization","3/595","13/20772",0.00539653782028099,0.0421006496617666,0.0336704478036569,"ENSG00000114251/ENSG00000187122/ENSG00000198844",3
"GO:0007435","GO:0007435","salivary gland morphogenesis","5/595","40/20772",0.00545061986909404,0.0423723099364201,0.0338877110328833,"ENSG00000070193/ENSG00000092969/ENSG00000099250/ENSG00000107831/ENSG00000164690",5
"GO:0042401","GO:0042401","biogenic amine biosynthetic process","5/595","40/20772",0.00545061986909404,0.0423723099364201,0.0338877110328833,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:0007492","GO:0007492","endoderm development","8/595","94/20772",0.00556611130434807,0.0431177636252315,0.0344838956457294,"ENSG00000107831/ENSG00000109072/ENSG00000122641/ENSG00000125378/ENSG00000136352/ENSG00000157227/ENSG00000166823/ENSG00000248329",8
"GO:0033273","GO:0033273","response to vitamin","8/595","94/20772",0.00556611130434807,0.0431177636252315,0.0344838956457294,"ENSG00000057593/ENSG00000104332/ENSG00000114200/ENSG00000121207/ENSG00000124813/ENSG00000139352/ENSG00000165272/ENSG00000169245",8
"GO:0048639","GO:0048639","positive regulation of developmental growth","12/595","179/20772",0.00558131043003789,0.0431595182639134,0.0345172893675269,"ENSG00000065320/ENSG00000081189/ENSG00000099250/ENSG00000101665/ENSG00000102678/ENSG00000105605/ENSG00000107831/ENSG00000111087/ENSG00000112902/ENSG00000171476/ENSG00000171517/ENSG00000197406",12
"GO:0007611","GO:0007611","learning or memory","18/595","322/20772",0.00560236473826721,0.043246324295396,0.0345867134257198,"ENSG00000081189/ENSG00000096433/ENSG00000101349/ENSG00000112164/ENSG00000114200/ENSG00000118971/ENSG00000124140/ENSG00000128872/ENSG00000131094/ENSG00000132386/ENSG00000133216/ENSG00000135298/ENSG00000137868/ENSG00000155966/ENSG00000157103/ENSG00000157404/ENSG00000162105/ENSG00000196338",18
"GO:0046887","GO:0046887","positive regulation of hormone secretion","11/595","157/20772",0.00564452090355026,0.0434954325317358,0.0347859404195198,"ENSG00000010310/ENSG00000053438/ENSG00000091428/ENSG00000122641/ENSG00000124205/ENSG00000124766/ENSG00000148737/ENSG00000150995/ENSG00000166573/ENSG00000181031/ENSG00000183044",11
"GO:0042461","GO:0042461","photoreceptor cell development","6/595","57/20772",0.0056672292320032,0.0435940710154092,0.0348648276087352,"ENSG00000112619/ENSG00000134376/ENSG00000137474/ENSG00000148600/ENSG00000151090/ENSG00000197406",6
"GO:0001841","GO:0001841","neural tube formation","9/595","115/20772",0.00584541968918429,0.0448080951784162,0.0358357565027381,"ENSG00000092969/ENSG00000104332/ENSG00000106689/ENSG00000114251/ENSG00000122691/ENSG00000124766/ENSG00000125378/ENSG00000180340/ENSG00000185920",9
"GO:2001237","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","9/595","115/20772",0.00584541968918429,0.0448080951784162,0.0358357565027381,"ENSG00000064655/ENSG00000070193/ENSG00000099250/ENSG00000101349/ENSG00000104205/ENSG00000104313/ENSG00000125378/ENSG00000148737/ENSG00000148841",9
"GO:0032024","GO:0032024","positive regulation of insulin secretion","8/595","95/20772",0.0059297563619232,0.0453755269434123,0.0362895661655089,"ENSG00000010310/ENSG00000053438/ENSG00000091428/ENSG00000124766/ENSG00000148737/ENSG00000150995/ENSG00000181031/ENSG00000183044",8
"GO:0003181","GO:0003181","atrioventricular valve morphogenesis","4/595","26/20772",0.00603611844547147,0.0456965128662284,0.0365462781128712,"ENSG00000092969/ENSG00000122691/ENSG00000124766/ENSG00000164683",4
"GO:0072010","GO:0072010","glomerular epithelium development","4/595","26/20772",0.00603611844547147,0.0456965128662284,0.0365462781128712,"ENSG00000054598/ENSG00000125378/ENSG00000151490/ENSG00000151617",4
"GO:2000050","GO:2000050","regulation of non-canonical Wnt signaling pathway","4/595","26/20772",0.00603611844547147,0.0456965128662284,0.0365462781128712,"ENSG00000101222/ENSG00000104332/ENSG00000114251/ENSG00000147257",4
"GO:2000647","GO:2000647","negative regulation of stem cell proliferation","4/595","26/20772",0.00603611844547147,0.0456965128662284,0.0365462781128712,"ENSG00000070193/ENSG00000077942/ENSG00000101311/ENSG00000185920",4
"GO:0050818","GO:0050818","regulation of coagulation","7/595","76/20772",0.00606259911552582,0.0456965128662284,0.0365462781128712,"ENSG00000057593/ENSG00000109072/ENSG00000125798/ENSG00000133216/ENSG00000134853/ENSG00000183044/ENSG00000184500",7
"GO:0003203","GO:0003203","endocardial cushion morphogenesis","5/595","41/20772",0.00606435320212515,0.0456965128662284,0.0365462781128712,"ENSG00000092969/ENSG00000107831/ENSG00000122691/ENSG00000164683/ENSG00000166292",5
"GO:0009309","GO:0009309","amine biosynthetic process","5/595","41/20772",0.00606435320212515,0.0456965128662284,0.0365462781128712,"ENSG00000079931/ENSG00000092969/ENSG00000132437/ENSG00000140287/ENSG00000141744",5
"GO:0040036","GO:0040036","regulation of fibroblast growth factor receptor signaling pathway","5/595","41/20772",0.00606435320212515,0.0456965128662284,0.0365462781128712,"ENSG00000114251/ENSG00000124813/ENSG00000164161/ENSG00000180730/ENSG00000196562",5
"GO:0007188","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","15/595","251/20772",0.00606517352588123,0.0456965128662284,0.0365462781128712,"ENSG00000010310/ENSG00000091428/ENSG00000112164/ENSG00000116329/ENSG00000116741/ENSG00000131477/ENSG00000132329/ENSG00000135298/ENSG00000151617/ENSG00000163873/ENSG00000166073/ENSG00000166573/ENSG00000169245/ENSG00000179546/ENSG00000213694",15
"GO:0008037","GO:0008037","cell recognition","12/595","181/20772",0.0060861938329723,0.0457765006240652,0.0366102491833134,"ENSG00000044524/ENSG00000091129/ENSG00000095713/ENSG00000099250/ENSG00000112902/ENSG00000115257/ENSG00000133216/ENSG00000134115/ENSG00000154928/ENSG00000176165/ENSG00000182580/ENSG00000183715",12
"GO:0043406","GO:0043406","positive regulation of MAP kinase activity","10/595","137/20772",0.00614002711825762,0.0461025926968149,0.0368710448290556,"ENSG00000009694/ENSG00000081189/ENSG00000114251/ENSG00000124205/ENSG00000141506/ENSG00000157404/ENSG00000163251/ENSG00000170962/ENSG00000177283/ENSG00000188906",10
"GO:0042733","GO:0042733","embryonic digit morphogenesis","6/595","58/20772",0.00617172883755144,0.0462616812354792,0.036998277600528,"ENSG00000103449/ENSG00000114251/ENSG00000122691/ENSG00000125378/ENSG00000150893/ENSG00000164690",6
"GO:0045444","GO:0045444","fat cell differentiation","16/595","277/20772",0.00644862322682497,0.048223073103097,0.038566921862118,"ENSG00000005513/ENSG00000048540/ENSG00000069667/ENSG00000070193/ENSG00000079102/ENSG00000100344/ENSG00000104332/ENSG00000114251/ENSG00000114315/ENSG00000116741/ENSG00000134853/ENSG00000147246/ENSG00000148737/ENSG00000162998/ENSG00000184828/ENSG00000204103",16
