"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","rank"
"GO:0033866","GO:0033866","nucleoside bisphosphate biosynthetic process",0.00265604249667995,"66/20772",0.696022493631252,0.822706126213535,0.599649086751572,"ENSG00000068366/ENSG00000145335",2,3615
"GO:0034030","GO:0034030","ribonucleoside bisphosphate biosynthetic process",0.00265604249667995,"66/20772",0.696022493631252,0.822706126213535,0.599649086751572,"ENSG00000068366/ENSG00000145335",2,3616
"GO:0034033","GO:0034033","purine nucleoside bisphosphate biosynthetic process",0.00265604249667995,"66/20772",0.696022493631252,0.822706126213535,0.599649086751572,"ENSG00000068366/ENSG00000145335",2,3617
"GO:0034205","GO:0034205","amyloid-beta formation",0.00265604249667995,"66/20772",0.696022493631252,0.822706126213535,0.599649086751572,"ENSG00000116106/ENSG00000120885",2,3618
"GO:0045066","GO:0045066","regulatory T cell differentiation",0.00265604249667995,"66/20772",0.696022493631252,0.822706126213535,0.599649086751572,"ENSG00000113916/ENSG00000118689",2,3619
"GO:0046467","GO:0046467","membrane lipid biosynthetic process",0.00664010624169987,"161/20772",0.69823393290071,0.82481888478562,0.601189021496082,"ENSG00000113532/ENSG00000119227/ENSG00000164023/ENSG00000176170/ENSG00000183018",5,1778
"GO:0098876","GO:0098876","vesicle-mediated transport to the plasma membrane",0.00664010624169987,"161/20772",0.69823393290071,0.82481888478562,0.601189021496082,"ENSG00000033122/ENSG00000111057/ENSG00000132639/ENSG00000144596/ENSG00000188042",5,1779
"GO:0140013","GO:0140013","meiotic nuclear division",0.00929614873837981,"222/20772",0.698302840704958,0.82481888478562,0.601189021496082,"ENSG00000120149/ENSG00000128342/ENSG00000143194/ENSG00000162552/ENSG00000163132/ENSG00000172572/ENSG00000181773",7,1335
"GO:0034644","GO:0034644","cellular response to UV",0.00398406374501992,"99/20772",0.7011530175478,0.826819301963089,0.602647073521429,"ENSG00000124762/ENSG00000185386/ENSG00000213145",3,2768
"GO:0060761","GO:0060761","negative regulation of response to cytokine stimulus",0.00398406374501992,"99/20772",0.7011530175478,0.826819301963089,0.602647073521429,"ENSG00000164251/ENSG00000184347/ENSG00000187608",3,2769
"GO:2001021","GO:2001021","negative regulation of response to DNA damage stimulus",0.00398406374501992,"99/20772",0.7011530175478,0.826819301963089,0.602647073521429,"ENSG00000019549/ENSG00000026508/ENSG00000120885",3,2770
"GO:0043271","GO:0043271","negative regulation of monoatomic ion transport",0.00664010624169987,"162/20772",0.703373858137204,0.826819301963089,0.602647073521429,"ENSG00000018625/ENSG00000069535/ENSG00000069696/ENSG00000159167/ENSG00000164949",5,1780
"GO:0002753","GO:0002753","cytosolic pattern recognition receptor signaling pathway",0.00531208499335989,"131/20772",0.703775727186478,0.826819301963089,0.602647073521429,"ENSG00000118503/ENSG00000155629/ENSG00000164251/ENSG00000276600",4,2190
"GO:0002886","GO:0002886","regulation of myeloid leukocyte mediated immunity",0.00265604249667995,"67/20772",0.703899630640178,0.826819301963089,0.602647073521429,"ENSG00000033327/ENSG00000164251",2,3620
"GO:0010658","GO:0010658","striated muscle cell apoptotic process",0.00265604249667995,"67/20772",0.703899630640178,0.826819301963089,0.602647073521429,"ENSG00000070808/ENSG00000135547",2,3621
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization",0.00265604249667995,"67/20772",0.703899630640178,0.826819301963089,0.602647073521429,"ENSG00000120885/ENSG00000160789",2,3622
"GO:0033059","GO:0033059","cellular pigmentation",0.00265604249667995,"67/20772",0.703899630640178,0.826819301963089,0.602647073521429,"ENSG00000118508/ENSG00000182240",2,3623
"GO:0046456","GO:0046456","icosanoid biosynthetic process",0.00265604249667995,"67/20772",0.703899630640178,0.826819301963089,0.602647073521429,"ENSG00000085871/ENSG00000135046",2,3624
"GO:0006506","GO:0006506","GPI anchor biosynthetic process",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000119227",1,4612
"GO:0006884","GO:0006884","cell volume homeostasis",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000164051",1,4613
"GO:0009048","GO:0009048","dosage compensation by inactivation of X chromosome",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000180628",1,4614
"GO:0010743","GO:0010743","regulation of macrophage derived foam cell differentiation",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000175445",1,4615
"GO:0033006","GO:0033006","regulation of mast cell activation involved in immune response",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000033327",1,4616
"GO:0033198","GO:0033198","response to ATP",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000175591",1,4617
"GO:0034694","GO:0034694","response to prostaglandin",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000126353",1,4618
"GO:0045070","GO:0045070","positive regulation of viral genome replication",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000112343",1,4619
"GO:0045684","GO:0045684","positive regulation of epidermis development",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000138685",1,4620
"GO:0051131","GO:0051131","chaperone-mediated protein complex assembly",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000120885",1,4621
"GO:0060295","GO:0060295","regulation of cilium movement involved in cell motility",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000169836",1,4622
"GO:0071353","GO:0071353","cellular response to interleukin-4",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000138795",1,4623
"GO:0071577","GO:0071577","zinc ion transmembrane transport",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000152128",1,4624
"GO:0072525","GO:0072525","pyridine-containing compound biosynthetic process",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000157064",1,4625
"GO:0140374","GO:0140374","antiviral innate immune response",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000197696",1,4626
"GO:1901185","GO:1901185","negative regulation of ERBB signaling pathway",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000116285",1,4627
"GO:1902019","GO:1902019","regulation of cilium-dependent cell motility",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000169836",1,4628
"GO:1902894","GO:1902894","negative regulation of miRNA transcription",0.00132802124833997,"33/20772",0.704608162111174,0.826819301963089,0.602647073521429,"ENSG00000147862",1,4629
"GO:0002819","GO:0002819","regulation of adaptive immune response",0.0132802124833997,"314/20772",0.705804986125942,0.828030154323962,0.603529632298195,"ENSG00000010610/ENSG00000101017/ENSG00000113916/ENSG00000115594/ENSG00000118503/ENSG00000135046/ENSG00000160685/ENSG00000168811/ENSG00000171223/ENSG00000171855",10,875
"GO:0061912","GO:0061912","selective autophagy",0.00398406374501992,"100/20772",0.707595476511628,0.829936750487937,0.604919300628238,"ENSG00000130766/ENSG00000152137/ENSG00000197769",3,2771
"GO:0009411","GO:0009411","response to UV",0.00664010624169987,"163/20772",0.708452641816522,0.830748017266746,0.605510611872344,"ENSG00000124762/ENSG00000168077/ENSG00000168811/ENSG00000185386/ENSG00000213145",5,1781
"GO:0002832","GO:0002832","negative regulation of response to biotic stimulus",0.00929614873837981,"225/20772",0.711401814041211,0.833472350036365,0.607496307134914,"ENSG00000112343/ENSG00000118503/ENSG00000164251/ENSG00000170542/ENSG00000173334/ENSG00000187608/ENSG00000276600",7,1336
"GO:0014009","GO:0014009","glial cell proliferation",0.00265604249667995,"68/20772",0.711606074154554,0.833472350036365,0.607496307134914,"ENSG00000120885/ENSG00000150630",2,3625
"GO:0043030","GO:0043030","regulation of macrophage activation",0.00265604249667995,"68/20772",0.711606074154554,0.833472350036365,0.607496307134914,"ENSG00000145335/ENSG00000176170",2,3626
"GO:0050912","GO:0050912","detection of chemical stimulus involved in sensory perception of taste",0.00265604249667995,"68/20772",0.711606074154554,0.833472350036365,0.607496307134914,"ENSG00000170369/ENSG00000186188",2,3627
"GO:0098781","GO:0098781","ncRNA transcription",0.00265604249667995,"68/20772",0.711606074154554,0.833472350036365,0.607496307134914,"ENSG00000101096/ENSG00000177469",2,3628
"GO:0043484","GO:0043484","regulation of RNA splicing",0.00796812749003984,"195/20772",0.714003963012986,0.833946472257076,0.607841882483874,"ENSG00000076770/ENSG00000078328/ENSG00000117592/ENSG00000143195/ENSG00000163694/ENSG00000185567",6,1535
"GO:0002726","GO:0002726","positive regulation of T cell cytokine production",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000115594",1,4630
"GO:0003085","GO:0003085","negative regulation of systemic arterial blood pressure",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000163485",1,4631
"GO:0003298","GO:0003298","physiological muscle hypertrophy",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000151320",1,4632
"GO:0003301","GO:0003301","physiological cardiac muscle hypertrophy",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000151320",1,4633
"GO:0006505","GO:0006505","GPI anchor metabolic process",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000119227",1,4634
"GO:0030277","GO:0030277","maintenance of gastrointestinal epithelium",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000138207",1,4635
"GO:0032607","GO:0032607","interferon-alpha production",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000197696",1,4636
"GO:0032647","GO:0032647","regulation of interferon-alpha production",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000197696",1,4637
"GO:0034377","GO:0034377","plasma lipoprotein particle assembly",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000168389",1,4638
"GO:0042044","GO:0042044","fluid transport",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000136160",1,4639
"GO:0042104","GO:0042104","positive regulation of activated T cell proliferation",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000115457",1,4640
"GO:0042558","GO:0042558","pteridine-containing compound metabolic process",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000136010",1,4641
"GO:0051503","GO:0051503","adenine nucleotide transport",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000171488",1,4642
"GO:0051654","GO:0051654","establishment of mitochondrion localization",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000277586",1,4643
"GO:0060252","GO:0060252","positive regulation of glial cell proliferation",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000150630",1,4644
"GO:0061049","GO:0061049","cell growth involved in cardiac muscle cell development",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000151320",1,4645
"GO:0070423","GO:0070423","nucleotide-binding oligomerization domain containing signaling pathway",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000118503",1,4646
"GO:1900101","GO:1900101","regulation of endoplasmic reticulum unfolded protein response",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000087074",1,4647
"GO:2000629","GO:2000629","negative regulation of miRNA metabolic process",0.00132802124833997,"34/20772",0.715333368434058,0.833946472257076,0.607841882483874,"ENSG00000147862",1,4648
"GO:0045017","GO:0045017","glycerolipid biosynthetic process",0.0119521912350598,"287/20772",0.717094058129926,0.83580500854707,0.609196521222398,"ENSG00000058866/ENSG00000107242/ENSG00000119227/ENSG00000138678/ENSG00000138685/ENSG00000143772/ENSG00000168389/ENSG00000168918/ENSG00000175445",9,1017
"GO:0006611","GO:0006611","protein export from nucleus",0.00265604249667995,"69/20772",0.719143829773253,0.837610678761422,0.610512627254079,"ENSG00000079337/ENSG00000122877",2,3629
"GO:0019748","GO:0019748","secondary metabolic process",0.00265604249667995,"69/20772",0.719143829773253,0.837610678761422,0.610512627254079,"ENSG00000138061/ENSG00000180176",2,3630
"GO:0098930","GO:0098930","axonal transport",0.00265604249667995,"69/20772",0.719143829773253,0.837610678761422,0.610512627254079,"ENSG00000078018/ENSG00000277586",2,3631
"GO:0150076","GO:0150076","neuroinflammatory response",0.00398406374501992,"102/20772",0.720159812540745,0.838599456959995,0.611233321952808,"ENSG00000120885/ENSG00000145335/ENSG00000176170",3,2772
"GO:0035601","GO:0035601","protein deacylation",0.00531208499335989,"134/20772",0.720385165784826,0.838667331224449,0.611282793737929,"ENSG00000113916/ENSG00000134817/ENSG00000136535/ENSG00000163508",4,2191
"GO:0009260","GO:0009260","ribonucleotide biosynthetic process",0.0106241699867198,"258/20772",0.722025264830984,0.839867729219572,0.612157732599546,"ENSG00000061918/ENSG00000068366/ENSG00000078295/ENSG00000109819/ENSG00000135002/ENSG00000145335/ENSG00000153823/ENSG00000163273",8,1161
"GO:0032984","GO:0032984","protein-containing complex disassembly",0.0106241699867198,"258/20772",0.722025264830984,0.839867729219572,0.612157732599546,"ENSG00000015592/ENSG00000067798/ENSG00000079691/ENSG00000101871/ENSG00000102445/ENSG00000145721/ENSG00000164251/ENSG00000197769",8,1162
"GO:0032434","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process",0.00664010624169987,"166/20772",0.723321677682846,0.839867729219572,0.612157732599546,"ENSG00000120885/ENSG00000168646/ENSG00000169884/ENSG00000172985/ENSG00000173334",5,1782
"GO:0000096","GO:0000096","sulfur amino acid metabolic process",0.00132802124833997,"35/20772",0.725669658026553,0.839867729219572,0.612157732599546,"ENSG00000116761",1,4649
"GO:0001516","GO:0001516","prostaglandin biosynthetic process",0.00132802124833997,"35/20772",0.725669658026553,0.839867729219572,0.612157732599546,"ENSG00000135046",1,4650
"GO:0002577","GO:0002577","regulation of antigen processing and presentation",0.00132802124833997,"35/20772",0.725669658026553,0.839867729219572,0.612157732599546,"ENSG00000126353",1,4651
"GO:0006353","GO:0006353","DNA-templated transcription termination",0.00132802124833997,"35/20772",0.725669658026553,0.839867729219572,0.612157732599546,"ENSG00000177469",1,4652
"GO:0006829","GO:0006829","zinc ion transport",0.00132802124833997,"35/20772",0.725669658026553,0.839867729219572,0.612157732599546,"ENSG00000152128",1,4653
"GO:0007214","GO:0007214","gamma-aminobutyric acid signaling pathway",0.00132802124833997,"35/20772",0.725669658026553,0.839867729219572,0.612157732599546,"ENSG00000145864",1,4654
"GO:0007549","GO:0007549","dosage compensation",0.00132802124833997,"35/20772",0.725669658026553,0.839867729219572,0.612157732599546,"ENSG00000180628",1,4655
