"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","lineage"
"ENSG00000267023",29.8978982353482,0.813480249137746,0.203553712366301,3.99639112291828,6.43154409015947e-05,0.000467690908650277,NA,"exclusive"
"ENSG00000267039",1.7250625973715,0.0584584228747862,0.628906655834963,0.0929524633463679,0.925941326400309,0.96027216500804,"LOC105372069","exclusive"
"ENSG00000267040",12.7690223284125,0.325251771937672,0.2367136077848,1.3740307326707,0.169432141635999,0.325817424178306,"ATP8B1-AS1","exclusive"
"ENSG00000267041",28.8080782284844,-0.442303835803395,0.246269845973935,-1.79601296315509,0.0724924553937383,0.174872123659326,"ZNF850","exclusive"
"ENSG00000267049",39.0998232160829,0.450035096349684,0.169681205913887,2.65223890840377,0.00799599421123242,0.029917925077807,NA,"exclusive"
"ENSG00000267053",9.65783879561198,0.129158583238493,0.291908172040404,0.442463060679972,0.658154155053828,0.791617254199824,NA,"exclusive"
"ENSG00000267057",4.40641196233577,0.619503719769775,0.361868072950348,1.71196014812497,0.0869040128759472,0.200585447326537,"LINC01905","exclusive"
"ENSG00000267058",20.0418684645134,0.666324393772543,0.242656617777357,2.74595599277622,0.00603348562232275,0.0237430624072803,"LOC100505715","exclusive"
"ENSG00000267060",5.76444350007637,-0.764530875618745,0.302395531730706,-2.52824792497129,0.011463337097272,0.0401718810501318,"PTGES3L","exclusive"
"ENSG00000267063",2.6226500192906,-0.00662254004620754,0.459781005613545,-0.0144036834174353,0.988507920753379,0.994016733948858,NA,"exclusive"
"ENSG00000267080",27.19557784827,-0.105822170390271,0.22748648145529,-0.465180039329367,0.641802531753251,0.780299248662117,"ASB16-AS1","exclusive"
"ENSG00000267082",3.61670498662867,-0.362517607973729,0.428229362073684,-0.846550096934623,0.397245939254612,0.581508908930337,"LOC105372273","exclusive"
"ENSG00000267083",3.58642227188479,0.619788847243101,0.38984748454399,1.58982389733276,0.111874505619393,0.241332662438459,"KRT18P61","exclusive"
"ENSG00000267100",78.1996934593188,-0.0493269556840543,0.145048497845369,-0.340072158049095,0.733802188220552,0.842784978109158,"ILF3-DT","exclusive"
"ENSG00000267106",12.7017283801766,-0.10432892917995,0.248290886256784,-0.420188315216905,0.674347890098657,0.803221131068197,"ZNF561-AS1","exclusive"
"ENSG00000267114",1.89837182861389,1.08902453230484,0.619743096198998,1.75721930423111,0.0788804360918932,0.186280872285908,NA,"exclusive"
"ENSG00000267119",6.14454661664845,0.22511048734941,0.346697079443592,0.649300212481413,0.516144348446958,0.686749776136498,"RPL10P15","exclusive"
"ENSG00000267121",3.54639267793731,-1.17749305286614,0.419816850916119,-2.80477796519275,0.00503512515677986,0.0203628825555995,"FMNL1-DT","exclusive"
"ENSG00000267127",8.38635635825274,0.444797606889074,0.290929696086756,1.52888348240818,0.126293331723066,0.263750002310568,NA,"exclusive"
"ENSG00000267128",3.71819506290395,-1.94258193331092,0.449316337631171,-4.32341709084597,1.5363088960978e-05,0.000129172065932755,"RNF157-AS1","common"
"ENSG00000267152",2.09876363290904,1.21279023856328,0.583272036614185,2.07928747210884,0.037590935909845,0.105338181397792,NA,"exclusive"
"ENSG00000267160",1.74937429169959,0.411514609468451,0.571262421073293,0.720360020698183,0.471303358638866,0.649471272517845,NA,"exclusive"
"ENSG00000267169",7.93115836322532,-0.156510906599307,0.287319972664754,-0.544726860258769,0.585941388338482,0.738914933738418,"ADGRL1-AS1","exclusive"
"ENSG00000267192",1.58489322902439,0.799882934984884,0.760552249213624,1.05171332516856,0.292931095552993,0.475725475483352,NA,"exclusive"
"ENSG00000267199",3.64525045870546,-0.0248903659246353,0.448754836601336,-0.0554653986866047,0.955767695345156,0.976621387565379,NA,"exclusive"
"ENSG00000267213",2.81262148564965,0.779296378383028,0.444440843986211,1.7534310559612,0.0795280441347228,0.187367339004042,"DPY19L3-DT","exclusive"
"ENSG00000267220",2.05172274851147,-0.215848758314764,0.536023371282623,-0.402685348958331,0.687179713351985,0.811520219714039,NA,"exclusive"
"ENSG00000267221",15.2537207946444,0.597223228939709,0.200306981475719,2.98153975732545,0.00286802804515312,0.0127997226408931,"C17orf113","exclusive"
"ENSG00000267222",3.14213394534807,-0.737600537925028,0.490886092338641,-1.50259000904061,0.132944801346751,0.273574359211421,NA,"exclusive"
"ENSG00000267226",1.49261579247679,-0.185193227622632,0.626212220664253,-0.295735569366866,0.767432031111449,0.864255714836781,"MALT1-AS1","exclusive"
"ENSG00000267248",3.20587700694074,0.0584949952173311,0.523850987110801,0.111663424631399,0.911090280822829,0.951856478451598,"LOC100996660","exclusive"
"ENSG00000267249",8.51077495616628,0.235436152700195,0.266183613378576,0.884487777860875,0.37643295731678,0.56108265139418,NA,"exclusive"
"ENSG00000267251",2.40117164118289,-0.66185111065582,0.477448783535321,-1.38622431029161,0.165678420491443,0.320294729591114,NA,"exclusive"
"ENSG00000267253",1.69866810132796,-0.150139770048498,0.621857308566714,-0.241437654555427,0.809215931656087,0.891405682792986,"WHSC1L2P","exclusive"
"ENSG00000267254",26.5773219085701,0.369211761495508,0.428485487387505,0.861666899727709,0.388870845257337,0.573523785710526,"ZNF790-AS1","exclusive"
"ENSG00000267260",5.56783346194144,0.697669582674412,0.731798290317089,0.953363231242465,0.340406064270569,0.524545680919274,"LOC728485","exclusive"
"ENSG00000267270",9.56331921991446,-0.273500334306608,0.248700486025334,-1.09971773146735,0.271455126615033,0.452015887573481,"PARD6G-AS1","exclusive"
"ENSG00000267272",1.29533971523335,0.0332719098077163,0.707435850269633,0.0470316987682134,0.962487963510772,0.980385797134084,"LINC01140","exclusive"
"ENSG00000267278",31.5922455810797,-0.225270733066126,0.288776281168509,-0.780087381673407,0.435339443192304,0.617813436036268,NA,"exclusive"
"ENSG00000267284",3.43384281988366,1.55768034311123,0.415640639542706,3.74766130863674,0.000178491046958225,0.00115186806425881,NA,"exclusive"
"ENSG00000267296",5.32108275700358,0.637108166658532,0.410288759424008,1.55282871398414,0.120464060870131,0.254726682021457,"CEBPA-DT","exclusive"
"ENSG00000267299",3.03300020802401,0.249935403211685,0.568708069722734,0.439479262767517,0.660314304747962,0.793385871450988,NA,"exclusive"
"ENSG00000267313",60.2564531028786,0.176982914435343,0.130741513576142,1.35368567790268,0.17583667931986,0.33442948050863,"KC6","exclusive"
"ENSG00000267317",31.82311037407,0.400301135958334,0.142791432191223,2.80339744349829,0.00505673117747393,0.0204367890473008,NA,"exclusive"
"ENSG00000267319",2.53213515027759,-0.368680130372406,0.443572702131049,-0.83116054843132,0.405882938451875,0.590535611241641,NA,"exclusive"
"ENSG00000267321",32.4586213234267,-0.331085321118912,0.184825569019734,-1.79133938488544,0.0732388495637472,0.176287054021103,NA,"exclusive"
"ENSG00000267322",1.82119188144601,1.17061461364018,0.655216144336092,1.78660831812427,0.0740008163489779,0.177735224442508,"SCARNA17","exclusive"
"ENSG00000267325",11.481352309619,1.12586204528866,0.218070658944644,5.16283139940643,2.4324221255347e-07,3.04342142899158e-06,NA,"exclusive"
"ENSG00000267327",14.6153812220149,1.25055447988053,0.214758892143353,5.82306263270244,5.7778889301123e-09,9.49482551417116e-08,NA,"exclusive"
"ENSG00000267348",1.96933014603713,-0.222412031409602,0.549839598964167,-0.404503480339721,0.685842519114154,0.8109420418528,"GEMIN7-AS1","exclusive"
"ENSG00000267365",1.93021375049485,-0.240974729097969,0.558555576322575,-0.4314248023169,0.666159519010839,0.797493557135066,"KCNJ2-AS1","exclusive"
"ENSG00000267374",5.84765338586015,-1.05114512343992,0.967830077719088,-1.08608437332015,0.277441665277314,0.458582294515399,"MIR924HG","exclusive"
"ENSG00000267383",85.0879361718097,0.0715870452697022,0.0962566475517661,0.743710144602773,0.457051850822514,0.637420573947743,NA,"exclusive"
"ENSG00000267385",2.05322853398111,-0.614536667645791,0.545590252782536,-1.12637032005544,0.260008804180496,0.439275017527266,NA,"exclusive"
"ENSG00000267388",4.91352827328508,0.334425210820056,0.343252213935544,0.974284206314995,0.329915444330938,0.51475871082663,NA,"exclusive"
"ENSG00000267390",10.8221074632124,-0.0550556298656192,0.244062191393118,-0.225580330781098,0.821527840318895,0.89958471567523,NA,"exclusive"
"ENSG00000267397",2.10745120081619,0.354309807309518,0.476797448254432,0.743103405034266,0.457419078296482,0.637658475325652,NA,"exclusive"
"ENSG00000267414",4.78928118848066,0.0620254078928584,0.538040046443244,0.115280281278099,0.908222967411988,0.95041185553887,"SETBP1-DT","exclusive"
"ENSG00000267416",4.51680380688817,0.449016619913158,0.333839289581887,1.34500831365752,0.178622549811722,0.338294713859308,"HEATR6-DT","exclusive"
"ENSG00000267440",1.41330412082461,-0.160154646910407,0.594988538767164,-0.269172658757852,0.787796819195361,0.877634553434455,"LINC02594","exclusive"
"ENSG00000267454",10.28673587696,0.151852005643577,0.48730323384449,0.311617069407828,0.755331560247851,0.856783693977862,"ZNF582-DT","exclusive"
"ENSG00000267466",3.14334242335353,-0.832879869415098,0.486557610522747,-1.71178058137919,0.0869371119583048,0.200636682832928,NA,"exclusive"
"ENSG00000267470",4.07177473852744,0.397679694844748,0.556062595464847,0.715170734532689,0.474503550235881,0.652299237910233,"ZNF571-AS1","exclusive"
"ENSG00000267474",1.77182884729475,0.283611109433399,0.520901486788153,0.544462084725709,0.586123532687201,0.738927571690385,NA,"exclusive"
"ENSG00000267475",5.48019176698209,0.107096934789972,0.36220795991968,0.295678026550605,0.76747597953232,0.864255714836781,NA,"exclusive"
"ENSG00000267476",1.419094434317,-1.58039252248388,0.717294120077857,-2.20326986970469,0.0275757332992793,0.0825791362468654,NA,"exclusive"
"ENSG00000267480",5.24654302534465,0.141089056007823,0.310797741864318,0.453957789916688,0.649859207853569,0.785541752301652,NA,"exclusive"
"ENSG00000267481",3.31775550114281,-0.201147813253729,0.426609396827773,-0.471503475426105,0.637281238402418,0.7771258989463,NA,"exclusive"
"ENSG00000267504",1.30071556662548,-0.0758859015286717,0.652665951311693,-0.116270660934832,0.907438037061429,0.949914518946399,NA,"exclusive"
"ENSG00000267508",8.68675833681806,0.630967130348486,0.335468766127406,1.88085209133554,0.0599920418177231,0.151731967796509,"ZNF285","exclusive"
"ENSG00000267519",28.2263286775535,-1.61621031214043,0.347505426632607,-4.65089229771695,3.30501907755808e-06,3.27212889308534e-05,NA,"exclusive"
"ENSG00000267526",3.5015280428482,0.142907841191649,0.38985404966219,0.36656754320105,0.713941622114891,0.830144743819954,NA,"exclusive"
"ENSG00000267534",34.1898772231344,-0.310636342535563,0.134467692271467,-2.31011878978664,0.0208815784512451,0.066137575528337,"S1PR2","exclusive"
"ENSG00000267547",9.69215275796759,0.395384196185721,0.281654162276893,1.4037931944248,0.160380441131233,0.313487894968175,NA,"exclusive"
"ENSG00000267565",39.1923764629805,0.337199648398223,0.13188371265328,2.5567952373673,0.0105641381920543,0.0376224774428714,NA,"exclusive"
"ENSG00000267568",1.44457771877999,-0.496110257475868,0.782548287556938,-0.633967597098309,0.52610196891951,0.694613108892653,"LOC105371899","exclusive"
"ENSG00000267575",22.145387373299,-0.138484406077955,0.851944639865974,-0.162550944741833,0.87087201357256,0.929344199559516,"LINC02987","exclusive"
"ENSG00000267632",9.24816932083082,-0.33773160703306,0.252222064541821,-1.33902482975299,0.180562589816621,0.341021494671617,NA,"exclusive"
"ENSG00000267640",17.4552070440436,0.267108668606535,0.231958361367856,1.15153714240521,0.249511324026624,0.427146862497444,NA,"exclusive"
"ENSG00000267641",1.76205288555604,-1.29184922989733,0.589400632017583,-2.19180156878215,0.0283938377995704,0.0844655866657658,"BNIP3P16","exclusive"
"ENSG00000267651",6.2747427201591,0.590123144560578,0.350830140889653,1.68207652587692,0.0925540016207344,0.210293140214369,NA,"exclusive"
"ENSG00000267655",3.4467201179397,-0.553741647803589,0.403951894770527,-1.37081086874999,0.170433921918753,0.327060403807178,NA,"exclusive"
"ENSG00000267672",3.84373221406615,0.535891651327875,0.395399297145085,1.3553176629225,0.175316369881242,0.333577771907812,NA,"exclusive"
"ENSG00000267680",43.135964343813,0.339889630159275,0.127020018148123,2.67587452052571,0.00745345448275644,0.0282497590105297,"ZNF224","exclusive"
"ENSG00000267681",2.21239760553171,-0.247207890607767,0.494590993494763,-0.499822871542817,0.617199804550735,0.762931702787989,NA,"exclusive"
"ENSG00000267698",1.42407489927245,-0.439345007898196,0.607094611003854,-0.723684578869383,0.469259402710486,0.64807633224083,NA,"exclusive"
"ENSG00000267707",5.30613389757605,0.0767087333569343,0.380885274774889,0.201395901698407,0.840389019533328,0.911131002857617,NA,"exclusive"
"ENSG00000267711",1.65351898409629,0.368790597253441,0.552501918159067,0.667491976285346,0.504457933162179,0.676765672414163,NA,"exclusive"
"ENSG00000267717",3.36554124661951,-1.03884159929646,0.409624392272603,-2.53608334584997,0.011210005077431,0.0394569025530919,NA,"exclusive"
"ENSG00000267723",1.43332565342065,1.24909977466033,0.613435533718309,2.03623641931691,0.0417266208347983,0.114589444414274,NA,"exclusive"
"ENSG00000267734",14.1056188461826,-0.188021073407931,0.298308699182412,-0.63029027957699,0.52850468155451,0.696386645476142,NA,"exclusive"
"ENSG00000267742",2.90837065508013,-0.247720681444181,0.525136108047629,-0.471726620295006,0.637121933583678,0.777038928821033,NA,"exclusive"
"ENSG00000267745",10.8107727353052,0.231194957657847,0.314270426849205,0.735656103489433,0.461940010206133,0.641630319758503,NA,"exclusive"
"ENSG00000267750",1.96189313486618,1.37592877940577,0.611122981871947,2.25147608618994,0.0243553998478885,0.0746349933999448,NA,"exclusive"
"ENSG00000267751",7.77353654996068,-0.0258247731056419,0.265726812603737,-0.0971854245817221,0.922579142748549,0.958135036806627,"BSG-AS1","exclusive"
"ENSG00000267778",2.80914885984777,0.67968708119114,0.436582376927071,1.55683581635884,0.119509471214113,0.253186150137692,NA,"exclusive"
"ENSG00000267784",2.82306788195516,-0.114784019151357,0.621176294887065,-0.184784931582467,0.853397727179383,0.918686621555626,NA,"exclusive"
"ENSG00000267787",5.22055506767541,-0.314128098190796,0.303705867416703,-1.0343168568416,0.300988058913724,0.484218209496403,NA,"exclusive"
"ENSG00000267799",1.50493086300518,0.980344201576845,0.67282863379532,1.45704887148883,0.145102890299397,0.291565207418135,NA,"exclusive"
"ENSG00000267809",2.88614613835348,0.124806195793832,0.488292208530004,0.255597352596632,0.798261762838301,0.88492920379912,NA,"exclusive"
"ENSG00000267811",8.04644571412455,-0.0984273766316319,0.265754748393116,-0.370369211563564,0.711107410899673,0.828140464288059,NA,"exclusive"
"ENSG00000267858",17.1572437876554,-0.162035070483334,0.200628543556053,-0.807637176701448,0.419299478690295,0.60281178416455,"MZF1-AS1","exclusive"
"ENSG00000267868",3.91495728534181,0.372501483212755,0.57584313518183,0.646880131852458,0.517709525464045,0.687734592210882,NA,"exclusive"
"ENSG00000267871",4.83285034053646,0.449725406477205,0.384504476093414,1.16962333194775,0.242152583670903,0.418834536459259,"ZNF460-AS1","exclusive"
"ENSG00000267890",1.39757687103795,0.764293113852632,0.625273970461727,1.22233316907187,0.22158166084492,0.392815494880634,NA,"exclusive"
"ENSG00000267892",1.94990361024334,0.0728524517382944,0.645544939385586,0.112854190767313,0.910146154702083,0.951504684878832,NA,"exclusive"
"ENSG00000267904",17.7939614333942,0.774030984512502,0.221451850185531,3.49525634517853,0.000473606650205088,0.00272406429655999,NA,"exclusive"
"ENSG00000267909",33.5891114297707,0.0149806345821385,0.328567036680327,0.0455938451206036,0.963633974954606,0.98111873148418,"CCDC177","exclusive"
"ENSG00000267919",1.63549441579563,0.104361178497564,0.608442516697051,0.171521837533793,0.863813461005014,0.924599403884692,NA,"exclusive"
"ENSG00000267934",5.08078503277471,0.804171068664802,0.408285704813062,1.96962827545726,0.0488809886115692,0.129390852207095,NA,"exclusive"
"ENSG00000267939",9.25150722428716,0.150330498047509,0.250392967115745,0.600378276511329,0.548254162032741,0.711107671050923,NA,"exclusive"
"ENSG00000267940",19.7798202162667,0.474010928078001,0.238159051325001,1.99031246320824,0.0465565259389725,0.124726762722968,NA,"exclusive"
"ENSG00000267980",3.89570224480417,0.655679048510041,0.403450912336875,1.62517676490606,0.104124899785627,0.229181868040476,NA,"exclusive"
"ENSG00000268006",1.72518076301094,0.976076317033505,0.55319479672526,1.76443510100162,0.0776587528622476,0.184141709708485,"PTOV1-AS1","exclusive"
"ENSG00000268043",11.8805438363707,0.538059770519884,0.21554435385975,2.49628329800737,0.012550232501778,0.0433127750225434,"NBPF12","exclusive"
"ENSG00000268047",6.65474472341248,-0.0321552211044868,0.288460920008443,-0.111471672154223,0.911242327923527,0.951884627952527,NA,"exclusive"
"ENSG00000268061",1.58021423961723,0.065167451947762,0.622409158786514,0.104701948915431,0.916612315453577,0.954793687584079,NA,"exclusive"
"ENSG00000268069",1.64834891771004,0.113114781412007,0.551753414459626,0.205009662736367,0.837564575595337,0.909556707711495,NA,"exclusive"
